keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
campaña,7,10,9.19,100,"levante_emv, elcorreo, okdiario, infolibre",4,"El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra""",2026-03-13 22:03
castilla,9,10,11.82,100,"levante_emv, elcorreo, elespanol, infolibre",4,"El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra""",2026-03-13 22:03
llama,5,0,5.0,100,"levante_emv, elpais, google_news_es, elespanol",4,"Belarra llama a movilizarse para echar a Mañueco, ""un comercial para grupos empresariales""",2026-03-13 22:03
sorteo,3,2,19.7,100,"levante_emv, elpais",2,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:03
viernes,5,9,7.3,100,"levante_emv, elpais, elcorreo",3,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:03
marzo,6,14,5.63,100,"levante_emv, elpais, elcorreo",3,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:03
euromillones,3,2,19.7,100,"elpais, levante_emv, elcorreo",3,Euromillones: comprobar sorteo del viernes 13 de marzo,2026-03-13 22:03
comprobar,3,7,5.63,100,"elpais, elcorreo",2,Euromillones: comprobar sorteo del viernes 13 de marzo,2026-03-13 22:03
ofrece,3,7,5.63,100,"elpais, google_news_es",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ofrece nueve millones por información del líder de Irán y envía más buques y marines a la zona",2026-03-13 22:03
sánchez,6,15,5.25,100,"elespanol, elcorreo, elpais, google_news_es, levante_emv",5,"Zapatero recupera 'la ceja' para defender a Sánchez y el 'No a la guerra': ""El PSOE quedará con mayúsculas en la Historia""",2026-03-13 22:03
abascal,3,6,6.57,100,"levante_emv, elcorreo, elespanol",3,"Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lindo""",2026-03-13 22:03
madre,4,2,26.26,100,"elcorreo, okdiario, elpais, 20minutos",4,Detienen a un hombre tras retener a su madre y a una cuidadora con un machete y un arma de fuego en un pueblo de Burgos,2026-03-13 22:03
citaciones,3,3,13.13,100,"okdiario, elespanol, eldiario",3,Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 22:03
profesor,3,2,19.7,100,"okdiario, elpais, 20minutos",3,Detenidos una madre y su hijo por golpear a un profesor en un instituto de Alcoy (Alicante),2026-03-13 22:03
feijóo,3,10,3.94,78,"levante_emv, elcorreo",2,"Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 22:03
contra,6,31,2.54,50,"elpais, okdiario, google_news_es, elespanol, eldiario",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ofrece nueve millones por información del líder de Irán y envía más buques y marines a la zona",2026-03-13 22:03
