keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gandia,3,1,30.41,100,levante_emv,1,La Guardia Civil detiene en Gandia a dos hombres por falsificar la documentación de trazabilidad de cítricos,2026-04-03 09:36
luego,3,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 09:36
siempre,3,6,5.07,100,"elespanol, okdiario, infolibre",3,García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 09:36
supremo,3,3,10.14,100,"elmundo, 20minutos, elcorreo",3,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 09:36
declaración,8,4,20.28,100,"okdiario, huffington_es, 20minutos, newtral, elpais",5,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 09:36
sargento,5,0,5.0,100,"elmundo, 20minutos, elcorreo, elpais, google_news_es",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 09:36
comentarios,5,3,16.9,100,"elmundo, 20minutos, elcorreo, elpais, google_news_es",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 09:36
vejatorios,3,0,5.0,100,"elmundo, 20minutos, elcorreo",3,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 09:36
ponen,3,1,30.41,100,"okdiario, 20minutos",2,Llega un nuevo canal a la TDT y ya es oficial: ponen fecha de estreno y ésta va a ser su programación,2026-04-03 09:36
terrestre,4,6,6.76,100,"levante_emv, europapress, elespanol, huffington_es",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 09:36
predicción,10,13,7.8,100,okdiario,1,"Predicción del horóscopo para Capricornio hoy, viernes 3 de abril de 2026",2026-04-03 09:36
horóscopo,10,15,6.76,100,okdiario,1,"Predicción del horóscopo para Capricornio hoy, viernes 3 de abril de 2026",2026-04-03 09:36
calle,3,5,6.08,100,"google_news_es, okdiario",2,El Centre Municipal de les Arts de Burriana sale a la calle para celebrar el Día Mundial del Piano - Ayuntamiento de Burriana,2026-04-03 09:36
órbita,4,7,5.79,100,"levante_emv, europapress, elespanol, huffington_es",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 09:36
gasolina,5,6,8.45,100,"google_news_economia, okdiario, elpais",3,Precio del combustible HOY viernes 3 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista,2026-04-03 09:36
abandona,3,4,7.6,100,"levante_emv, europapress, elespanol, huffington_es",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 09:36
queda,6,6,10.14,100,"okdiario, google_news_internacional, levante_emv, elcorreo, 20minutos",5,Varapalo a los propietarios con la Ley de Alquileres: los inquilinos pueden quedarse aunque no paguen,2026-04-03 09:36
hacienda,3,6,5.07,100,"okdiario, elpais",2,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 09:36
renta,6,6,10.14,100,"okdiario, elcorreo, huffington_es, 20minutos, eldiario",5,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 09:36
destruir,4,1,40.55,100,"google_news_internacional, elcorreo, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Trump: ""No hemos empezado a destruir lo que queda de Irán: luego los puentes y después las centrales eléctricas"" - El Mundo",2026-04-03 09:36
coinciden,3,6,5.07,100,"okdiario, huffington_es",2,Los meteorólogos coinciden: las procesiones del Viernes Santo pueden salir sin miedo,2026-04-03 09:36
agrava,3,0,5.0,100,"google_news_es, okdiario",2,La primavera agrava el insomnio en la menopausia: el 62% de las mujeres en esta etapa tiene dificultades para dormir - Revista Pharma Market,2026-04-03 09:36
camino,4,8,5.07,100,"elcorreo, levante_emv, elespanol, huffington_es",4,Los astronautas de la Artemis 2 completan con éxito la maniobra decisiva y «están ya de camino a la Luna»,2026-04-03 09:36
previsión,4,5,8.11,100,"okdiario, eldiario, levante_emv",3,Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy,2026-04-03 09:36
cuello,3,0,5.0,100,"elcorreo, 20minutos",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 09:36
crítica,4,2,20.28,100,"levante_emv, heraldo_aragon, 20minutos",3,Crítica de 'Under salt marsh' (SkyShowtime): un absorbente misterio galés con el paisaje como otro protagonista,2026-04-03 09:36
empezado,4,0,5.0,100,"google_news_internacional, elcorreo, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Trump: ""No hemos empezado a destruir lo que queda de Irán: luego los puentes y después las centrales eléctricas"" - El Mundo",2026-04-03 09:36
aemet,7,12,5.91,100,"okdiario, eldiario",2,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 09:36
viernes,20,19,10.67,100,"okdiario, google_news_economia, eldiario, levante_emv",4,Los meteorólogos coinciden: las procesiones del Viernes Santo pueden salir sin miedo,2026-04-03 09:36
fechas,3,4,7.6,100,"okdiario, 20minutos",2,"Cuándo empieza el Masters 1000 de Montecarlo 2026: fechas, cuadro, dónde se juega, cuándo es la final…",2026-04-03 09:36
acaba,3,3,10.14,100,"elespanol, 20minutos, elpais, google_news_es, levante_emv",5,García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 09:36
clave,4,9,4.51,90,"eldiario, 20minutos, okdiario",3,Artemisa II completa con éxito su maniobra clave y ya lleva rumbo a la Luna,2026-04-03 09:36
asturias,4,9,4.51,90,"elcorreo, google_news_internacional",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 09:36
advierte,4,9,4.51,90,"20minutos, google_news_economia, levante_emv, google_news_internacional",4,"Trump advierte de nuevo que EEUU ""ni siquiera ha empezado a destruir lo que queda en Irán""",2026-04-03 09:36
minutos,3,7,4.34,86,"okdiario, huffington_es",2,"Roberta, chef: «Para hacer pasta como en Italia, saca la pasta del agua 2 minutos antes de lo que dice el paquete»",2026-04-03 09:36
energía,3,7,4.34,86,"elespanol, google_news_es, google_news_internacional",3,China tiene un plan para su transición ecológica: construye embalses para almacenar energía y no depender de Irán,2026-04-03 09:36
horario,3,8,3.8,76,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 5 de abril en la Feria de Arlés: Daniel Luque, Emilio de Justo y Tomás Rufo",2026-04-03 09:36
valenciana,3,8,3.8,76,"okdiario, levante_emv",2,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 09:36
éxito,3,8,3.8,76,"elcorreo, eldiario, elespanol",3,Los astronautas de la Artemis 2 completan con éxito la maniobra decisiva y «están ya de camino a la Luna»,2026-04-03 09:36
sevilla,4,11,3.69,73,"elconfidencial, google_news_es, okdiario",3,Sevilla se vuelve a mirar en los ojos de la Macarena,2026-04-03 09:36
oriente,3,9,3.38,67,elcorreo,1,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 09:36
futuro,3,9,3.38,67,"google_news_politica, eldiario, 20minutos",3,Andalucía y las municipales de 2027: por qué votar en tu municipio es votar el futuro del país - ElPlural.com,2026-04-03 09:36
menos,6,18,3.38,67,"huffington_es, 20minutos, google_news_es, okdiario, levante_emv",5,La tradición perdida de la familia real en Semana Santa que la reina Letizia no echa de menos,2026-04-03 09:36
científicos,3,9,3.38,67,okdiario,1,Los científicos coinciden en la fecha: la Tierra tendrá un nuevo océano antes de lo que crees,2026-04-03 09:36
vivir,4,13,3.12,62,"elcorreo, google_news_economia, google_news_internacional, okdiario, 20minutos",5,Balmaseda se prepara para vivir la Pasión Viviente,2026-04-03 09:36
salud,3,10,3.04,60,"huffington_es, google_news_es",2,"La psicología sugiere que cuando la salud se convierte en un símbolo de estatus que se exhibe en Instagram, el problema ya no es si estás sano sino si pareces que te cuidas lo suficiente",2026-04-03 09:36
forma,3,10,3.04,60,"google_news_es, huffington_es, levante_emv",3,"Menos hemoglobina, mejor salud: el rango bajo normal se asocia a mejor glucosa, forma física y menos grasa en el hígado - Infosalus",2026-04-03 09:36
tierra,3,10,3.04,60,"okdiario, eldiario, 20minutos",3,Los científicos coinciden en la fecha: la Tierra tendrá un nuevo océano antes de lo que crees,2026-04-03 09:36
medio,4,14,2.9,57,"elcorreo, 20minutos",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 09:36
astronautas,6,21,2.9,57,"elcorreo, elespanol, 20minutos",3,Los astronautas de la Artemis 2 completan con éxito la maniobra decisiva y «están ya de camino a la Luna»,2026-04-03 09:36
