keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acceso,4,4,7.24,100,"okdiario, elpais, google_news_es",3,Inditex sufre un ataque informático con acceso a bases de datos de sus filiales,2026-04-15 23:39
máximos,4,5,5.79,100,"elmundo_espana, levante_emv, google_news_es, okdiario",4,"""Algún día acabaremos a tortas, como en el Oeste"": el enfrentamiento llega a máximos en el Congreso",2026-04-15 23:39
combatir,3,3,7.24,100,"elmundo, google_news_es, levante_emv",3,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 23:39
empata,3,0,5.0,100,"elcorreo, elpais",2,Luis Díaz empata el partido y deja al Madrid al límite,2026-04-15 23:39
número,4,5,5.79,100,"20minutos, eldiario, elcorreo",3,"Wyoming critica el auge de los campus privados: ""Solo te piden el número de la tarjeta de tus padres""",2026-04-15 23:39
kicillof,4,1,28.95,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-15 23:39
incluso,3,4,5.43,100,"elmundo, levante_emv",2,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 23:39
bases,5,5,7.24,100,"lavanguardia, okdiario, elpais, google_news_es",4,Inditex sufre un ataque informático contra sus bases de datos,2026-04-15 23:39
informático,5,2,18.1,100,"lavanguardia, okdiario, elpais, google_news_es",4,Inditex sufre un ataque informático contra sus bases de datos,2026-04-15 23:39
ataque,7,8,6.33,100,"lavanguardia, okdiario, elpais, google_news_es, bbc_mundo",5,Inditex sufre un ataque informático contra sus bases de datos,2026-04-15 23:39
sufre,5,5,7.24,100,"lavanguardia, okdiario, elpais, google_news_es, heraldo_aragon",5,Inditex sufre un ataque informático contra sus bases de datos,2026-04-15 23:39
inditex,6,0,5.0,100,"lavanguardia, okdiario, elpais, google_news_es, huffington_es",5,Inditex sufre un ataque informático contra sus bases de datos,2026-04-15 23:39
cupón,4,5,5.79,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-15 23:39
bonoloto,7,7,7.24,100,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-15 23:39
aborto,3,3,7.24,100,"elmundo, levante_emv",2,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 23:39
swissinfo.ch,3,1,21.72,100,google_news_es,1,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 23:39
eliminado,4,1,28.95,100,"google_news_es, elpais, huffington_es, sur",4,Bayern Múnich - Real Madrid en directo | El Madrid cae en Múnich ante el Bayern y queda eliminado de la Champions - EL PAÍS,2026-04-15 23:39
patio,3,1,21.72,100,"elmundo, levante_emv, lavanguardia",3,Herida una niña tras recibir un disparo en el patio de un colegio de Badajoz,2026-04-15 23:39
acuerdos,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:39
mitigar,3,4,5.43,100,"google_news_economia, 20minutos, elcorreo",3,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 23:39
arsenal,5,0,5.0,100,"elpais, okdiario, google_news_es, levante_emv, lavanguardia",5,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-15 23:39
rodríguez,4,4,7.24,100,"elmundo_espana, elcorreo, 20minutos",3,Aldama pagó un catering para 5 ministros de Sánchez con Delcy Rodríguez en el chalé de El Viso,2026-04-15 23:39
estratégico,3,3,7.24,100,"elcorreo, google_news_es, expansion",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 23:39
bayern-real,4,2,14.48,100,"elmundo, google_news_es",2,"La decisiva roja a Camavinga en el Bayern-Real Madrid y la duda con el árbitro: ""Creo que no sabía que era la segunda""",2026-04-15 23:39
retrasa,3,0,5.0,100,"elcorreo, google_news_es, expansion",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 23:39
interporc,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:39
exportaciones,3,2,10.86,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:39
blanca,4,3,9.65,100,"lavanguardia, google_news_es, elpais, google_news_internacional",4,La Casa Blanca reconoce contactos para una nueva ronda de conversaciones con Irán,2026-04-15 23:39
ministerio,3,2,10.86,100,"elpais, elmundo",2,"Víctor de Aldama, uno más en el Ministerio de Transportes",2026-04-15 23:39
obligatorio,4,3,9.65,100,"google_news_es, heraldo_aragon, elcorreo",3,La UE planteará teletrabajo obligatorio y reducir la velocidad en autopistas si se prolonga el cierre de Ormuz - ABC,2026-04-15 23:39
territorio,4,0,5.0,100,"elpais, google_news_internacional, huffington_es, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 23:39
porcino,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:39
históricos,3,2,10.86,100,"levante_emv, google_news_es, okdiario",3,Wall Street marca máximos históricos pese a la guerra con Irán: el S&P 500 supera los 7.000 puntos,2026-04-15 23:39
error,5,7,5.17,100,"20minutos, huffington_es",2,David comete un prematuro error en 'El Rosco' de 'Pasapalabra' y cae derrotado,2026-04-15 23:39
mbappé,5,1,36.19,100,"elcorreo, elpais, huffington_es, elespanol",4,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 23:39
máscara,4,0,5.0,100,okdiario,1,"Pistas y teorías de Bocata de Calamares, máscara de ‘Mask Singer 5’",2026-04-15 23:39
experto,3,2,10.86,100,"huffington_es, google_news_economia, heraldo_aragon",3,"Julen Bollain, economista experto en vivienda: &quot;El mercado en España funciona como una trituradora&quot;",2026-04-15 23:39
manera,3,2,10.86,100,"okdiario, levante_emv, elcorreo",3,Tres libros que te cambian la vida y hacen que veas el mundo de otra manera,2026-04-15 23:39
tercero,3,0,5.0,100,"elcorreo, elpais",2,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 23:39
teorías,7,0,5.0,100,"okdiario, google_news_es",2,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 23:39
‘mask,6,0,5.0,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 23:39
pistas,7,1,50.67,100,"okdiario, google_news_internacional, google_news_es",3,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 23:39
comprobó,3,0,5.0,100,"elpais, 20minutos, huffington_es",3,Pablo Motos y Sonsoles Ónega se disculpan tras afirmar erróneamente que los libros tienen el 21% de IVA: “Nadie comprobó el dato”,2026-04-15 23:39
libros,7,6,8.45,100,"elpais, okdiario, 20minutos, huffington_es",4,Pablo Motos y Sonsoles Ónega se disculpan tras afirmar erróneamente que los libros tienen el 21% de IVA: “Nadie comprobó el dato”,2026-04-15 23:39
planes,4,1,28.95,100,"sur, elcorreo, huffington_es",3,"Planes en Málaga: mucha música, gastronomía y festivales en la provincia",2026-04-15 23:39
