keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
falla,7,15,7.79,100,levante_emv,1,La falla de Vallada quema su monumento más especial con un homenaje a su difunto presidente,2026-03-19 23:35
especial,4,4,16.69,100,levante_emv,1,La falla de Vallada quema su monumento más especial con un homenaje a su difunto presidente,2026-03-19 23:35
fuego,3,2,25.03,100,levante_emv,1,El fuego devora en segundos la primera falla de Especial en Xàtiva,2026-03-19 23:35
xàtiva,3,3,16.69,100,levante_emv,1,El fuego devora en segundos la primera falla de Especial en Xàtiva,2026-03-19 23:35
cremà,7,11,10.62,100,levante_emv,1,"Cremà 2026: Así ha ardido Convento Jerusalén, la mejor falla de Especial",2026-03-19 23:35
convento,5,1,83.44,100,levante_emv,1,"Cremà 2026: Así ha ardido Convento Jerusalén, la mejor falla de Especial",2026-03-19 23:35
euros,4,13,5.14,100,"eldiario, google_news_economia, huffington_es, heraldo_aragon",4,"La FIFA multa a Israel con 160.000 euros y le obliga a llevar una pancarta con el lema ""no a la discriminación""",2026-03-19 23:35
mejor,3,16,3.13,62,"levante_emv, lavanguardia, elcorreo",3,"Cremà 2026: Así ha ardido Convento Jerusalén, la mejor falla de Especial",2026-03-19 23:35
ataques,3,20,2.5,50,"okdiario, google_news_es, eldiario",3,Netanyahu cede ante Trump: «Nos pidió que evitemos más ataques a complejos de gas y lo estamos haciendo»,2026-03-19 23:35
fallas,3,20,2.5,50,levante_emv,1,Fallas 2026: Juan Roig cantando el himno de la Comunitat Valenciana en la cremà de la falla Convento,2026-03-19 23:35
