keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 09:38
convierten,3,1,14.56,100,"sur, google_news_es",2,Más de 150 moteros convierten Málaga en epicentro de las dos ruedas,2026-04-19 09:38
unión,3,2,7.28,100,"20minutos, google_news_internacional, france24_es",3,El 'look' de invitada de Ayuso para su cita con Corina Machado que inspirará a las madres de comunión,2026-04-19 09:38
pekín,5,0,5.0,100,"huffington_es, elpais, google_news_es, elmundo, google_news_internacional",5,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 09:38
maratón,5,1,24.26,100,"huffington_es, okdiario, elpais, google_news_es, elmundo",5,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 09:38
novela,3,2,7.28,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 09:38
registros,4,0,5.0,100,"huffington_es, levante_emv, elpais, google_news_es",4,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 09:38
pulverizan,3,0,5.0,100,"huffington_es, elpais, google_news_es",3,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 09:38
robots,4,0,5.0,100,"huffington_es, elpais, google_news_es, elmundo",4,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 09:38
sonsoles,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 09:38
críticas,3,2,7.28,100,"okdiario, levante_emv, google_news_internacional",3,Una ex concursante de ‘Pasapalabra’ defiende a Rosa Rodríguez tras las críticas recibidas: «No entiendo a la gente»,2026-04-19 09:38
