keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
venezuela,4,3,9.91,100,"levante_emv, 20minutos, elcorreo, elpais",4,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-14 23:39
atleti,3,1,22.29,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 23:39
biodiversidad,3,1,22.29,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 23:39
ónega,4,3,9.91,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 23:39
sonsoles,4,3,9.91,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 23:39
wembley,5,6,6.19,100,"elcorreo, elpais, levante_emv, elespanol, okdiario",5,España paga con una derrota un mal inicio en Wembley,2026-04-14 23:39
inaugura,3,0,5.0,100,"elpais, google_news_internacional, sur",3,La 080 se inaugura frente al mar con una estructura cerrada que acoge la pasarela,2026-04-14 23:39
miércoles,9,6,11.14,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, miércoles 15 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-14 23:39
desaparecidos,3,1,22.29,100,"20minutos, elpais",2,Al menos 250 desaparecidos en el naugrafio de un barco en aguas de Birmania,2026-04-14 23:39
bonoloto,6,8,5.57,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:39
quedan,3,0,5.0,100,"elmundo, huffington_es, 20minutos",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 23:39
reunión,6,6,7.43,100,"okdiario, elcorreo, france24_es, elpais_internacional, google_news_es",5,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-14 23:39
francés,3,1,22.29,100,"levante_emv, elcorreo, heraldo_aragon",3,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 23:39
