keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
urgencias,3,1,15.04,100,heraldo_aragon,1,Cómo elegir el lugar para viv el eclipse de agosto y otros consejos para no terminar en un atasco ni en urgencias,2026-04-21 08:39
poder,6,5,6.02,100,"elcorreo, huffington_es, eldiario, google_news_internacional, elpais",5,Wembanyama consolida sus superpoderes con el premio al Defensor del Año en la NBA,2026-04-21 08:39
lesiones,3,1,15.04,100,"okdiario, heraldo_aragon",2,"Octavio Mulet, el cirujano que operó a Morante en La Maestranza: «Las lesiones son complejas, hubo que hacer una reparación de esfínteres»",2026-04-21 08:39
nuestra,5,5,5.01,100,"20minutos, huffington_es, lavanguardia, elpais, google_news_internacional",5,"Anxo Queiruga, presidente de Cocemfe: ""Las personas con discapacidad queremos ser las protagonistas de nuestra propia vida""",2026-04-21 08:39
avala,3,1,15.04,100,"eldiario, okdiario",2,"La Justicia avala que se llame ""secta destructiva"" a los Testigos de Jehová",2026-04-21 08:39
vende,4,3,6.68,100,"20minutos, levante_emv, elmundo, expansion, elpais",5,Investigado en Barcelona un hombre por vender un medicamento sexual oculto en sobres de miel,2026-04-21 08:39
población,3,2,7.52,100,"levante_emv, okdiario, google_news_es, lavanguardia",4,La cara más cruda de la despoblación: ni bar ni tienda en un pueblo de Castellón,2026-04-21 08:39
amancio,4,0,5.0,100,"levante_emv, expansion, elpais",3,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 08:39
ortega,5,3,8.35,100,"levante_emv, expansion, elpais",3,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 08:39
moeve,4,1,20.05,100,"levante_emv, eldiario, expansion, europapress",4,Moeve Fútbol Zone 1x22: El fichaje que necesita el Barça,2026-04-21 08:39
filial,3,1,15.04,100,"levante_emv, elpais",2,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 08:39
huelva,4,0,5.0,100,google_news_internacional,1,Las librerías de Huelva ofrecen descuentos este jueves por el Día Internacional del Libro - Huelva 24,2026-04-21 08:39
significa,4,0,5.0,100,"google_news_economia, okdiario, google_news_es, lavanguardia, heraldo_aragon",5,La estanflación vuelve al debate: qué significa y cómo puede afectar a España - El Diario de Madrid,2026-04-21 08:39
abuso,3,1,15.04,100,"huffington_es, eldiario, google_news_internacional",3,"Abuso de poder, sexo y dinero público: renuncia la secretaria de Trabajo de Trump en medio de investigaciones en su contra",2026-04-21 08:39
temperaturas,3,2,7.52,100,"okdiario, 20minutos",2,"AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 08:39
