keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
choque,3,4,7.77,100,"lavanguardia, elconfidencial, sur",3,Sánchez y Feijóo disparan su choque por la regularización de inmigrantes ya activada,2026-04-17 05:10
cerca,4,2,20.73,100,"el_confidencial_economia, eldiario, levante_emv, okdiario, elpais",5,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 05:10
izquierda,6,12,5.18,100,"google_news_internacional, huffington_es, elpais_espana, google_news_politica, 20minutos",5,Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial - El Periódico,2026-04-17 05:10
cosas,3,1,31.09,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 05:10
global,5,10,5.18,100,"elpais, huffington_es, google_news_internacional, elpais_espana, eldiario",5,El miedo a la escasez agrieta la adicción global al petróleo,2026-04-17 05:10
tienes,3,4,7.77,100,"huffington_es, google_news_internacional, okdiario",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 05:10
saber,5,9,5.76,100,"huffington_es, google_news_internacional, elpais, elconfidencial",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 05:10
progresista,3,3,10.36,100,"huffington_es, google_news_internacional, elpais_espana, elespanol",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 05:10
buques,3,1,31.09,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 05:10
sitio,3,1,31.09,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 05:10
fuerzas,3,6,5.18,100,"elpais_espana, elpais, 20minutos",3,Las fuerzas progresistas buscan nuevo impulso global en Barcelona,2026-04-17 05:10
inclusión,3,4,7.77,100,"elpais, google_news_internacional, heraldo_aragon",3,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”",2026-04-17 05:10
corina,3,6,5.18,100,"elpais, 20minutos",2,¿Delcy o María Corina? A quién prefieren los venezolanos para liderar la transición,2026-04-17 05:10
afronta,3,4,7.77,100,"elpais, elmundo, google_news_internacional",3,"‘Un poeta’, un director que afronta riesgos y los supera",2026-04-17 05:10
crime,3,0,5.0,100,"elpais, okdiario, levante_emv, elespanol",4,"Detrás del crimen: los suscriptores de EL PAÍS escuchan en primicia un adelanto de ‘Rojo oscuro casi negro’, el nuevo pódcast de la SER",2026-04-17 05:10
machado,3,5,6.22,100,20minutos,1,Sánchez y Feijóo confrontan el fin de semana su agenda exterior: tres cumbres de izquierda frente al respaldo público a Machado,2026-04-17 05:10
restablece,4,0,5.0,100,"google_news_internacional, google_news_es, elpais",3,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 05:10
vozpopuli,4,3,13.82,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 05:10
márquez,3,1,31.09,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 05:10
única,3,3,10.36,100,"levante_emv, lavanguardia, elpais_internacional, 20minutos",4,"El valenciano de Benifairó, Simat, Barx y Tavernes de la Valldigna: una variedad única entre la Safor y la Ribera",2026-04-17 05:10
ejército,3,4,7.77,100,"google_news_internacional, google_news_es, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Ejército libanés denuncia violaciones israelíes del alto el fuego - EL PAÍS",2026-04-17 05:10
relaciones,8,5,16.58,100,"france24_es, google_news_es, elpais_espana, 20minutos, google_news_internacional",5,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 05:10
menorca,3,0,5.0,100,"huffington_es, google_news_internacional, okdiario",3,"Mar, mallorquina: &quot;Nunca he estado en Menorca, ni en Ibiza, ni mucho menos en Formentera&quot;",2026-04-17 05:10
