keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lanzar,3,1,13.07,100,"levante_emv, 20minutos",2,"Detenido un hombre por lanzar un cóctel molotov contra la casa del CEO de OpenAI, Sam Altman",2026-04-10 19:10
diplomática,14,0,5.0,100,"bbc_mundo, google_news_internacional, huffington_es, heraldo_aragon, elcorreo",5,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato""",2026-04-10 19:10
jaque,5,0,5.0,100,"france24_es, levante_emv, google_news_economia, okdiario",4,"Putin, Trump y Orban: el triángulo que pone en jaque a Europa",2026-04-10 19:10
gonzález,4,1,17.43,100,"elconfidencial, elpais_espana, okdiario, lavanguardia",4,La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador,2026-04-10 19:10
cumplimiento,4,0,5.0,100,"lavanguardia, france24_es, elespanol, heraldo_aragon, levante_emv",5,El Consell exige el cumplimiento de los límites acústicos de la Ciutat de les Arts,2026-04-10 19:10
aragonesa,3,1,13.07,100,heraldo_aragon,1,La Federación Aragonesa de Caza presenta su candidatura al Premio Aragón Medio Ambiente 2026,2026-04-10 19:10
suministro,3,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 19:10
produce,5,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 19:10
consume,3,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 19:10
formar,3,0,5.0,100,"lavanguardia, okdiario, heraldo_aragon, europapress",4,Montero pide la movilización del PSOE pese a las dificultades para conformar las listas del 17-A,2026-04-10 19:10
célula,3,1,13.07,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 19:10
sheinbaum,7,1,30.5,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:10
viajará,7,1,30.5,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:10
gobiernos,5,3,7.26,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:10
progresistas,5,0,5.0,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:10
petro,7,0,5.0,100,"eldiario, levante_emv, elespanol, france24_es, elpais",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 19:10
emérito,4,2,8.71,100,"okdiario, elpais, elcorreo",3,Nueva parada del emérito Juan Carlos I en España: Sangenjo. ¿Por qué vuelve ahora?,2026-04-10 19:10
diplomática»,5,0,5.0,100,"elcorreo, okdiario, google_news_es",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,2026-04-10 19:10
inmediato»,6,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,2026-04-10 19:10
confirman,3,2,6.54,100,"sur, okdiario, elcorreo",3,Confirman tres años de prisión para un acusado de defraudar a la Seguridad Social con un entramado societario en Málaga,2026-04-10 19:10
hombres,3,1,13.07,100,"elcorreo, huffington_es",2,Alemania rectifica y los hombres en edad de reclutamiento podrán salir del país sin permiso militar,2026-04-10 19:10
avanzada,3,0,5.0,100,"levante_emv, europapress",2,"PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-10 19:10
algeciras,3,1,13.07,100,"lavanguardia, okdiario, elmundo_espana",3,Condenado a 19 años y medio un hombre que embistió a dos policías nacionales en Algeciras,2026-04-10 19:10
crimen,4,2,8.71,100,"heraldo_aragon, elcorreo, levante_emv",3,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 19:10
buscan,3,2,6.54,100,"heraldo_aragon, elcorreo",2,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 19:10
autoriza,3,1,13.07,100,"okdiario, expansion, levante_emv",3,Bruselas autoriza la compra de MasOrange por Orange,2026-04-10 19:10
masorange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 19:10
previos,3,0,5.0,100,"google_news_es, huffington_es",2,"La bolsa española vuelve a precios previos a la guerra y sube el 3,7 % en la semana Por EFE - Investing.com España",2026-04-10 19:10
carrión,3,0,5.0,100,"sur, elmundo",2,"Fallece Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 19:10
instituto,3,1,13.07,100,"sur, elmundo",2,"Fallece Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 19:10
