keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tubos,3,2,9.07,100,elcorreo,1,«Las 1.300 personas que conformamos Tubos Reunidos debemos decidir sin coacciones»,2026-03-12 13:33
porcina,3,2,9.07,100,"elmundo, elpais",2,"La Generalitat de Cataluña cierra el Parque Natural de Collserola de forma indefinida por la peste porcina africana: ""Hay que matar jabalíes sin complejos""",2026-03-12 13:33
bernabéu,3,0,5.0,100,"okdiario, elpais, google_news_es",3,La Finalissima entre España y Argentina apunta al Bernabéu,2026-03-12 13:33
argentina,3,1,18.15,100,"okdiario, elpais, google_news_es",3,La Finalissima entre España y Argentina apunta al Bernabéu,2026-03-12 13:33
finalissima,3,0,5.0,100,"okdiario, elpais, google_news_es",3,La Finalissima entre España y Argentina apunta al Bernabéu,2026-03-12 13:33
ribera,3,1,18.15,100,"eldiario, levante_emv",2,La fortaleza medieval con 200 metros de muralla sobre un cerro estratégico para dominar tres valles en la Ribera del Duero,2026-03-12 13:33
plaza,3,2,9.07,100,"levante_emv, heraldo_aragon, lavanguardia, okdiario",4,"En directo, la mascletà de hoy jueves 12 de marzo en València: Pirotecnia Alpujarreña atronará la plaza con su conocido martillo de Thor con 242 kilos de pólvora",2026-03-12 13:33
salud,3,1,18.15,100,"okdiario, heraldo_aragon, levante_emv",3,Preocupación por el estado de salud de Fani Carbajo: «Me operan»,2026-03-12 13:33
reunidos,3,1,18.15,100,elcorreo,1,«Las 1.300 personas que conformamos Tubos Reunidos debemos decidir sin coacciones»,2026-03-12 13:33
presidentes,3,2,9.07,100,"levante_emv, elcorreo",2,Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán,2026-03-12 13:33
jabalíes,4,0,5.0,100,"elmundo, levante_emv, elpais",3,"La Generalitat de Cataluña cierra el Parque Natural de Collserola de forma indefinida por la peste porcina africana: ""Hay que matar jabalíes sin complejos""",2026-03-12 13:33
matar,3,1,18.15,100,"elmundo, elpais",2,"La Generalitat de Cataluña cierra el Parque Natural de Collserola de forma indefinida por la peste porcina africana: ""Hay que matar jabalíes sin complejos""",2026-03-12 13:33
conferencia,3,2,9.07,100,"levante_emv, elcorreo",2,Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán,2026-03-12 13:33
peste,3,2,9.07,100,"elmundo, elpais",2,"La Generalitat de Cataluña cierra el Parque Natural de Collserola de forma indefinida por la peste porcina africana: ""Hay que matar jabalíes sin complejos""",2026-03-12 13:33
valencia,6,6,6.05,100,"levante_emv, elcorreo, elconfidencial, okdiario, elpais",5,La gincana de Ferrocarrils de la Generalitat Valenciana (FGV),2026-03-12 13:33
pasajeros,3,0,5.0,100,"elcorreo, okdiario",2,"Los aeropuertos de Aena en España acogieron a más de 20,5 millones de pasajeros en febrero",2026-03-12 13:33
generalitat,6,2,18.15,100,"levante_emv, elmundo, elpais",3,La gincana de Ferrocarrils de la Generalitat Valenciana (FGV),2026-03-12 13:33
concierto,5,5,6.05,100,"elcorreo, lavanguardia, elconfidencial, elpais, elespanol",5,Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 13:33
morrisey,3,0,5.0,100,"elcorreo, lavanguardia, elpais",3,Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 13:33
porque,3,3,6.05,100,"elcorreo, okdiario, elespanol",3,Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 13:33
dormir,3,1,18.15,100,"elcorreo, elconfidencial, elespanol",3,Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 13:33
cerca,3,2,9.07,100,"elcorreo, okdiario, elpais, google_news_es",4,La Guardia Civil busca en aguas de Getaria al exalcalde de Ispaster desparecido tras ir a recoger lapas cerca de Lekeitio,2026-03-12 13:33
suspende,3,4,4.54,90,"lavanguardia, elconfidencial, elespanol",3,Morrisey suspende su concierto en València por el “estado catatónico” en que le dejan las Fallas,2026-03-12 13:33
mayor,3,4,4.54,90,"elmundo, lavanguardia, heraldo_aragon, huffington_es",4,"La Agencia Internacional de la Energía urge a proteger los barcos en Ormuz ante ""la mayor ruptura de suministro de petróleo de la historia""",2026-03-12 13:33
canarias,3,4,4.54,90,"levante_emv, elcorreo",2,Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán,2026-03-12 13:33
diésel,4,6,4.03,80,"okdiario, elcorreo, elespanol, lavanguardia",4,"El precio del diésel se dispara en España hasta superar los 1,8 euros y la gasolina roza los 1,7 euros",2026-03-12 13:33
dispara,3,5,3.63,72,"okdiario, elcorreo, elespanol, lavanguardia",4,"El precio del diésel se dispara en España hasta superar los 1,8 euros y la gasolina roza los 1,7 euros",2026-03-12 13:33
oferta,3,5,3.63,72,"expansion, heraldo_aragon, elcorreo",3,Los accionistas de Allfunds aceptan la oferta de Deutsche Börse,2026-03-12 13:33
conflicto,3,5,3.63,72,"elespanol, levante_emv, elpais",3,El diésel se dispara un 14% y la gasolina casi un 8% en la segunda semana del conflicto en Oriente Próximo,2026-03-12 13:33
gasolina,4,8,3.02,60,"okdiario, elcorreo, elespanol, lavanguardia",4,"El precio del diésel se dispara en España hasta superar los 1,8 euros y la gasolina roza los 1,7 euros",2026-03-12 13:33
oriente,4,8,3.02,60,"elespanol, elpais",2,El diésel se dispara un 14% y la gasolina casi un 8% en la segunda semana del conflicto en Oriente Próximo,2026-03-12 13:33
semana,4,9,2.69,53,"elespanol, elcorreo, okdiario",3,El diésel se dispara un 14% y la gasolina casi un 8% en la segunda semana del conflicto en Oriente Próximo,2026-03-12 13:33
próximo,4,9,2.69,53,"elespanol, elpais",2,El diésel se dispara un 14% y la gasolina casi un 8% en la segunda semana del conflicto en Oriente Próximo,2026-03-12 13:33
