keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
indultat,3,1,27.95,100,"lavanguardia, levante_emv",2,"Una figura contra la guerra, ninot indultat de las Fallas 2026",2026-03-15 18:33
ninot,3,3,9.32,100,"lavanguardia, levante_emv",2,"Una figura contra la guerra, ninot indultat de las Fallas 2026",2026-03-15 18:33
cancelo,4,2,18.64,100,"google_news_es, elpais, elcorreo",3,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS,2026-03-15 18:33
sentencia,3,1,27.95,100,"google_news_es, elpais",2,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS,2026-03-15 18:33
encuentro,3,1,27.95,100,"google_news_es, elpais",2,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS,2026-03-15 18:33
18.00,4,1,37.27,100,"elpais, elmundo, eldiario, elcorreo",4,"Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18%",2026-03-15 18:33
punto,4,7,5.32,100,"elpais, elmundo, elcorreo, eldiario",4,"Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18%",2026-03-15 18:33
horas,5,10,4.66,93,"elmundo, eldiario, elcorreo, huffington_es",4,"La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022",2026-03-15 18:33
primer,3,6,4.66,93,levante_emv,1,"Exposición pone toda su ""Alma"" para alzarse con el primer premio Infantil",2026-03-15 18:33
última,6,12,4.66,93,"okdiario, elpais, lavanguardia, elcorreo, google_news_internacional",5,"Resultado Barcelona – Sevilla: resumen, goles y última hora del partido de la Liga hoy",2026-03-15 18:33
festival,4,9,4.14,82,google_news_internacional,1,El Festival Internacional de Música de Festa de Castelló cierra su XXV edición con un concierto memorable - El Periódico Mediterráneo,2026-03-15 18:33
barça,6,14,3.99,79,"elcorreo, elpais, elespanol, okdiario",4,Fiesta completa del Barça ante el Sevilla,2026-03-15 18:33
premio,3,7,3.99,79,levante_emv,1,"Exposición pone toda su ""Alma"" para alzarse con el primer premio Infantil",2026-03-15 18:33
sevilla,11,32,3.2,64,"google_news_es, elcorreo, elpais, okdiario, elespanol",5,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS,2026-03-15 18:33
contra,6,23,2.43,48,"elcorreo, elpais, levante_emv, lavanguardia, okdiario",5,Aparecen nuevas pintadas contra la Ertzaintza y Zupiria en Hernani,2026-03-15 18:33
internacional,7,28,2.33,46,google_news_internacional,1,El Festival Internacional de Música de Festa de Castelló cierra su XXV edición con un concierto memorable - El Periódico Mediterráneo,2026-03-15 18:33
barcelona,7,29,2.25,44,"google_news_es, elpais, okdiario",3,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS,2026-03-15 18:33
medio,3,13,2.15,43,"elpais, elmundo, eldiario",3,"Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18%",2026-03-15 18:33
directo,7,32,2.04,40,"google_news_es, elpais, lavanguardia",3,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro - EL PAÍS,2026-03-15 18:33
