keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
planeta,3,1,14.38,100,huffington_es,1,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 17:38
osasuna,3,2,7.19,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 17:38
portada,3,0,5.0,100,"huffington_es, okdiario",2,En Reino Unido llevan a portada la postura de Sánchez con Trump y describen a España con cuatro palabras potentes,2026-04-12 17:38
andaluces,4,2,9.59,100,"levante_emv, google_news_internacional",2,"Miles de andaluces claman contra Juanma Moreno por la ""privatización"" de la Sanidad",2026-04-12 17:38
investiga,3,2,7.19,100,"google_news_es, heraldo_aragon, huffington_es, elcorreo, europapress",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 17:38
buques,13,8,7.79,100,"google_news_internacional, elpais, google_news_es, bbc_mundo, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con atacar a los buques militares que se acerquen a Ormuz tras el anuncio de Trump de que quiere bloquear el estrecho - EL PAÍS",2026-04-12 17:38
atacar,3,2,7.19,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con atacar a los buques militares que se acerquen a Ormuz tras el anuncio de Trump de que quiere bloquear el estrecho - EL PAÍS",2026-04-12 17:38
amenaza,6,4,7.19,100,"google_news_internacional, heraldo_aragon, elpais, okdiario, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con atacar a los buques militares que se acerquen a Ormuz tras el anuncio de Trump de que quiere bloquear el estrecho - EL PAÍS",2026-04-12 17:38
atravesarlo,5,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 17:38
buque,11,0,5.0,100,"okdiario, google_news_internacional, elpais, elmundo_internacional, elmundo",5,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 17:38
