keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fiscalía,18,2,32.76,100,"levante_emv, okdiario, europapress, elpais, elcorreo",5,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes",2026-04-10 12:10
garriga,4,2,7.28,100,"heraldo_aragon, europapress, elespanol, google_news_es",4,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 12:10
cortes,5,0,5.0,100,"elcorreo, heraldo_aragon, elconfidencial, google_news_economia, okdiario",5,Cortes de tráfico entre Llodio y Amurrio en una nueva protesta de trabajadores de Tubos Reunidos,2026-04-10 12:10
cifras,4,1,14.56,100,"expansion, google_news_internacional",2,Repsol cae hasta un 5% con sus cifras de margen y producción,2026-04-10 12:10
margen,3,1,10.92,100,expansion,1,Repsol cae hasta un 5% con sus cifras de margen y producción,2026-04-10 12:10
lewandowski,3,0,5.0,100,"okdiario, levante_emv",2,"Muere repentinamente a los 49 años Jacek Magiera, segundo entrenador de la Polonia de Lewandowski",2026-04-10 12:10
primeros,4,2,7.28,100,"google_news_es, newtral, heraldo_aragon",3,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 12:10
‘acuerdo,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 12:10
palestinos,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 12:10
asesinados,3,1,10.92,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 12:10
línea,5,3,6.07,100,"elcorreo, elmundo, elmundo_espana, google_news_internacional",4,¿Por qué un vizcaíno paga 13 euros y un guipuzcoano 4 en la línea Bilbao-San Sebastián? Facua exige a Gipuzkoa que cumpla la ley,2026-04-10 12:10
yolanda,3,2,5.46,100,"google_news_economia, eldiario, google_news_politica",3,"Yolanda Díaz reclama que España destine a vivienda el 1 % del PIB, frente al 0,1% actual - ABC",2026-04-10 12:10
discapacidad,3,1,10.92,100,"elespanol, 20minutos",2,El joven detenido por matar a un menor de 11 años en Villanueva (Madrid) tenía una discapacidad del 70%,2026-04-10 12:10
demuestra,3,2,5.46,100,"elmundo, 20minutos",2,Hombres y mujeres no envejecen igual: Un estudio demuestra que el sistema inmunitario de ellas cambia mucho más con la edad,2026-04-10 12:10
pronto,3,2,5.46,100,"heraldo_aragon, europapress, elespanol",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 12:10
contract,3,0,5.0,100,sur,1,Marbella town hall awards contract for a new roller sports track in La Represa,2026-04-10 12:10
anunciar,3,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 12:10
tangana,4,1,14.56,100,"okdiario, lavanguardia, elpais, huffington_es",4,"C Tangana y su pareja, Rocío Aguirre, dan la bienvenida a su primer hijo: «Mi familia»",2026-04-10 12:10
rocío,4,1,14.56,100,"okdiario, lavanguardia, elpais, huffington_es",4,"C Tangana y su pareja, Rocío Aguirre, dan la bienvenida a su primer hijo: «Mi familia»",2026-04-10 12:10
aguirre,4,1,14.56,100,"okdiario, lavanguardia, elpais, huffington_es",4,"C Tangana y su pareja, Rocío Aguirre, dan la bienvenida a su primer hijo: «Mi familia»",2026-04-10 12:10
quieres,3,0,5.0,100,"20minutos, okdiario",2,Si has visto 'Cómo llegar al cielo desde Belfast' seguro que quieres visitar estos zonas de Irlanda del Norte,2026-04-10 12:10
visitar,3,2,5.46,100,"20minutos, okdiario",2,Si has visto 'Cómo llegar al cielo desde Belfast' seguro que quieres visitar estos zonas de Irlanda del Norte,2026-04-10 12:10
jinping,4,2,7.28,100,"elespanol, europapress, google_news_economia, expansion",4,Xi Jinping tiende puentes con la oposición de Taiwán antes de celebrar su esperada reunión con Donald Trump,2026-04-10 12:10
comunicado,3,0,5.0,100,"heraldo_aragon, okdiario, elespanol, google_news_es",4,Comunicado urgente de la Aemet: así afecta el frente atlántico que impactará en Zaragoza y en el resto de Aragón,2026-04-10 12:10
montados,3,1,10.92,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 12:10
regresará,3,0,5.0,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 12:10
tripulación,4,0,5.0,100,"google_news_es, bbc_mundo, elmundo",3,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 12:10
benetússer,3,1,10.92,100,"elespanol, sur, levante_emv",3,La Guardia Civil investiga la muerte de un hombre hallado sin vida en una vivienda de Benetússer (Valencia),2026-04-10 12:10
entiende,3,1,10.92,100,"20minutos, elcorreo, okdiario",3,"Así es Angine de Poitrine, la banda más viral del momento, con nombre de enfermedad y a los que no se les entiende casi nada",2026-04-10 12:10
melilla,3,0,5.0,100,"google_news_internacional, okdiario",2,La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy,2026-04-10 12:10
troconis,3,0,5.0,100,"okdiario, 20minutos",2,"Virginia Troconis: su edad, su profesión y cómo conoció a Manuel Díaz El Cordobés",2026-04-10 12:10
lagenda,3,0,5.0,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 12:10
selfridges,5,0,5.0,100,google_news_internacional,1,Skinvity da el salto al retail internacional con su llegada a Selfridges y KaDeWe - FashionNetwork España,2026-04-10 12:10
kadewe,5,0,5.0,100,google_news_internacional,1,Skinvity da el salto al retail internacional con su llegada a Selfridges y KaDeWe - FashionNetwork España,2026-04-10 12:10
considera,3,1,10.92,100,"okdiario, google_news_economia, 20minutos, levante_emv",4,Tiene 400 años de historia y nació como receta de pobres: hoy se considera un plato ‘gourmet’ en España,2026-04-10 12:10
afectados,3,2,5.46,100,"okdiario, levante_emv, elconfidencial",3,Palo confirmado para los autónomos: los afectados por el cambio del Gobierno pagarán 135 euros más al mes en cotizaciones,2026-04-10 12:10
a-357,3,2,5.46,100,sur,1,Malaga traffic: A-357 collision triggers traffic jams on city access roads,2026-04-10 12:10
burjassot,4,1,14.56,100,levante_emv,1,Hallan muerto de una puñalada a un hombre en plena calle en Burjassot,2026-04-10 12:10
detalles,4,0,5.0,100,"sur, 20minutos, expansion",3,Todos los detalles de la jornada retro en La Rosaleda,2026-04-10 12:10
5.000,5,0,5.0,100,"levante_emv, okdiario, google_news_es, newtral",4,El Ayuntamiento de València aprueba ayudas de hasta 5.000 euros para los pescadores de València,2026-04-10 12:10
taiwán,5,2,9.1,100,"google_news_internacional, elpais, elespanol, europapress, elcorreo",5,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 12:10
pekín,3,1,10.92,100,"google_news_internacional, elpais, europapress",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 12:10
“para,3,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 12:10
títeres,3,1,10.92,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 12:10
tourism,3,0,5.0,100,sur,1,Malaga and Cadiz share objectives to increase housing offer and improve coexistence with tourism,2026-04-10 12:10
andrés,3,2,5.46,100,sur,1,Malaga's future San Andrés marina is one step closer to starting construction,2026-04-10 12:10
manuel,11,4,10.01,100,"sur, okdiario, heraldo_aragon, 20minutos, huffington_es",5,José Manuel Domínguez: «Queremos ayudar a lograr ciudades que ofrezcan oportunidades en cualquier etapa de la vida»,2026-04-10 12:10
medicina,3,2,5.46,100,"elpais, 20minutos, lavanguardia",3,Cataluña prevé crear 700 nuevas plazas de Medicina en cinco años,2026-04-10 12:10
dolce,5,0,5.0,100,"okdiario, elespanol, 20minutos, elmundo",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la firma valorada en 5.000 millones de euros,2026-04-10 12:10
gabbana,11,0,5.0,100,"okdiario, elespanol, 20minutos, elmundo",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la firma valorada en 5.000 millones de euros,2026-04-10 12:10
stefano,6,0,5.0,100,"okdiario, elespanol, 20minutos, elmundo",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la firma valorada en 5.000 millones de euros,2026-04-10 12:10
opone,4,0,5.0,100,"levante_emv, okdiario, europapress, elpais, google_news_internacional",5,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes",2026-04-10 12:10
detienen,3,2,5.46,100,"elmundo_internacional, elcorreo, huffington_es",3,Los servicios secretos ucranianos detienen a un sicario mientras intentaba matar a un alto mando militar en Odesa por encargo de Rusia,2026-04-10 12:10
torre,3,1,10.92,100,"levante_emv, sur, eldiario, 20minutos, elconfidencial",5,El Showroom Fallero de Torrent reunirá a profesionales y amantes de la indumentaria valenciana en su tercera edición en mayo de 2026,2026-04-10 12:10
muñoz,6,4,5.46,100,"20minutos, eldiario, heraldo_aragon, huffington_es",4,"Álvaro Muñoz Escassi habla de Sheila Casas y de los duelos: ""Vivo el luto, pero no sigo 20 años después haciendo un drama""",2026-04-10 12:10
sexual,5,3,6.07,100,"elespanol, elcorreo, elmundo_espana, levante_emv",4,Condenado a 16 meses de prisión un hombre que se hizo pasar por policía para pedir vídeos sexuales a menores,2026-04-10 12:10
ester,5,3,6.07,100,"eldiario, okdiario, heraldo_aragon, huffington_es, sur",5,"Ministros cargan contra Ester Muñoz por comparar la detención de un militar con un control de tráfico: ""Una vergüenza""",2026-04-10 12:10
navarra,3,1,10.92,100,google_news_internacional,1,Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra,2026-04-10 12:10
virginia,3,0,5.0,100,"okdiario, 20minutos",2,"Virginia Troconis: su edad, su profesión y cómo conoció a Manuel Díaz El Cordobés",2026-04-10 12:10
afectadas,3,1,10.92,100,"levante_emv, google_news_es, okdiario",3,El Consell anuncia 27 medidas para paliar los estragos de la guerra: de congelar las hipotecas a 100 millones para empresas afectadas,2026-04-10 12:10
secretos,4,2,7.28,100,"infolibre, europapress, huffington_es, elmundo_internacional",4,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 12:10
aterrizando,3,0,5.0,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 12:10
presupuestos,4,2,7.28,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 12:10
ripoll,4,0,5.0,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 12:10
oculta,3,2,5.46,100,"google_news_es, levante_emv",2,"""Siempre me ha masacrado"": Segura rebaja su mediática ""guerra"" con Almodóvar en 'La revuelta', pero no oculta su tensa relación - El Confidencial",2026-04-10 12:10
heridos,4,2,7.28,100,"levante_emv, 20minutos, lavanguardia",3,Documentan por primera vez una ‘guerra civil’ entre chimpancés con muertos y heridos,2026-04-10 12:10
derrumbe,3,2,5.46,100,"heraldo_aragon, 20minutos",2,Muere un vecino de San Mateo de Gállego en un accidente laboral tras el derrumbe de una zanja,2026-04-10 12:10
transporte,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 12:10
ferroviario,4,2,7.28,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 12:10
desploma,4,2,7.28,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 12:10
"15,8%",4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 12:10
movilizó,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 12:10
36.219,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 12:10
pendiente,3,1,10.92,100,"sur, heraldo_aragon, expansion, levante_emv, google_news_es",5,"La 'Tita Mari', desahuciada a la tercera de un piso de un fondo que ocupó con su hijo dependiente en Fuente Olletas",2026-04-10 12:10
berlín,3,1,10.92,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 12:10
sílvia,4,0,5.0,100,"elmundo, eldiario, elpais, lavanguardia",4,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 12:10
videojuego,3,2,5.46,100,"okdiario, heraldo_aragon, huffington_es",3,La futura película de ‘Metal Gear Solid’ ficha a dos nuevos cineastas: ¿cuándo se estrenará la adaptación del videojuego?,2026-04-10 12:10
nieve,3,2,5.46,100,"elmundo_espana, google_news_es, elconfidencial, levante_emv",4,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 12:10
enfrenta,4,1,14.56,100,"20minutos, elpais, google_news_internacional, efe, elmundo_espana",5,¿Pones la lavadora por la noche? Podrías enfrentarte a multas de hasta 3.000 euros,2026-04-10 12:10
sustraída,3,0,5.0,100,"lavanguardia, 20minutos, elconfidencial",3,Localizada en Lloret de Mar una niña sustraída en Francia que había desaparecido con su madre,2026-04-10 12:10
