keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alcaraz,14,3,17.86,100,"okdiario, elcorreo, 20minutos, heraldo_aragon, google_news_es",5,Los puntos que perderá Alcaraz por no jugar Roland Garros: Sinner puede sentenciar el número 1,2026-04-24 17:10
aprender,3,2,5.74,100,"20minutos, levante_emv, okdiario",3,"La intrahistoria de la lesión de Lamine Yamal y la lección de Flick: ""Notó algo tras la falta... Debe aprender a interpretar las señales""",2026-04-24 17:10
sancionadores,9,0,5.0,100,"levante_emv, okdiario, huffington_es, lavanguardia, elmundo",5,Competencia abre otra batería de expedientes sancionadores por el gran apagón,2026-04-24 17:10
hegseth,4,1,15.31,100,"google_news_internacional, google_news_es, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 17:10
“lleváis,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 17:10
beneficiándoos,4,0,5.0,100,"google_news_internacional, huffington_es, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 17:10
acabado”,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 17:10
eléctrico,7,1,26.78,100,"okdiario, huffington_es, elmundo, europapress, google_news_economia",5,La CNMC abre 15 nuevos expedientes sancionadores a más energéticas por el apagón eléctrico,2026-04-24 17:10
alavés,3,2,5.74,100,elcorreo,1,Radiografía de la batalla por la permanencia del Alavés,2026-04-24 17:10
brote,3,0,5.0,100,"levante_emv, elmundo, 20minutos",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 17:10
sarna,3,0,5.0,100,"levante_emv, elmundo, 20minutos",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 17:10
veintena,3,0,5.0,100,"levante_emv, expansion, elmundo",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 17:10
pucherazo,6,1,22.96,100,"20minutos, elmundo, elmundo_espana, elespanol, europapress",5,"El PP acusa a Page de ""falta de valentía, incoherencia y puro teatro"" por hablar ahora de pucherazo en el PSOE de 2016",2026-04-24 17:10
protegida,3,2,5.74,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 17:10
libra,3,2,5.74,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 17:10
flick,6,2,11.48,100,"20minutos, levante_emv, lavanguardia, okdiario",4,"La intrahistoria de la lesión de Lamine Yamal y la lección de Flick: ""Notó algo tras la falta... Debe aprender a interpretar las señales""",2026-04-24 17:10
departamento,7,0,5.0,100,"elmundo, lavanguardia, europapress, el_confidencial_economia, eldiario",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 17:10
testigos,3,1,11.48,100,"heraldo_aragon, europapress",2,Íñigo Errejón niega haber extorsionado a testigos y sostiene que se sintió difamado por esa acusación de Elisa Mouliaá,2026-04-24 17:10
jerome,5,0,5.0,100,"elmundo, lavanguardia, europapress, elespanol, elpais",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 17:10
pp-vox,8,1,30.61,100,"levante_emv, google_news_internacional, heraldo_aragon, google_news_es",4,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 17:10
vulnera,4,0,5.0,100,"okdiario, levante_emv, google_news_internacional, heraldo_aragon",4,El director de una ONG reconoce que sellan informes de vulnerabilidad a inmigrantes sin «comprobar nada»,2026-04-24 17:10
