keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
milei,3,2,16.11,100,"elmundo, google_news_politica",2,"El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas en Argentina",2026-04-16 02:09
fregona,3,0,5.0,100,"20minutos, google_news_internacional, okdiario",3,"La Fregona de 'Mask Singer', una leyenda mundial que deja al plató en shock: ""¡El mejor desenmascaramiento de la historia!""",2026-04-16 02:09
negro,3,1,32.22,100,"elcorreo, 20minutos",2,Condenada por amenazar con «cortarle los huevos» a un niño al que llamó «puto negro» y «puto mono» en Aranda de Duero,2026-04-16 02:09
ganar,4,4,10.74,100,"google_news_politica, elcorreo, sur, elpais",4,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 02:09
reduce,3,2,16.11,100,"google_news_internacional, expansion, elcorreo",3,Decor Internacional apuesta por la sostenibilidad con una planta fotovoltaica que reduce 50 toneladas de CO₂ al año - El Día,2026-04-16 02:09
bayern-real,5,2,26.85,100,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 02:09
alborán,5,0,5.0,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Pablo Alborán cuenta lo que le pasó en un avión y deja a todos en shock: &quot;Se me pusieron los ojos para atrás&quot;,2026-04-16 02:09
arbeloa,5,3,17.9,100,"elpais, google_news_es, levante_emv",3,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 02:09
árbitro,6,4,16.11,100,"elpais, elmundo, levante_emv, google_news_es",4,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 02:09
bayern,23,22,11.23,100,"google_news_es, elpais, elmundo, elcorreo, heraldo_aragon",5,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 02:09
