keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
detenido,3,4,10.67,100,"okdiario, lavanguardia, elcorreo",3,Oleada de robos en Palma: detenido ‘el ladrón de la manta’ por desvalijar colegios y centros sociales,2026-03-14 11:33
pueblos,3,3,14.22,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33
soria,3,0,5.0,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33
camión,3,0,5.0,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33
peligrosas,3,0,5.0,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33
millones,3,6,7.11,100,"expansion, heraldo_aragon",2,China registra un récord de 9.410 millones de viajes domésticos por el Año Nuevo lunar,2026-03-14 11:33
petróleo,4,9,6.32,100,"google_news_es, levante_emv, heraldo_aragon, expansion",4,Los líderes de la OTAN piden a Trump que anule la suspensión de las sanciones al petróleo ruso - Euronews,2026-03-14 11:33
incendio,3,4,10.67,100,"levante_emv, elmundo_espana, lavanguardia",3,Así repara el Adif el puente de hierro dañado por el incendio de cañas entre Alzira y Carcaixent,2026-03-14 11:33
españa,3,16,2.67,53,"elcorreo, huffington_es, okdiario",3,España se consolida como el nuevo 'hub' de la logística de vehículos en Europa,2026-03-14 11:33
semana,3,17,2.51,50,"lavanguardia, heraldo_aragon, expansion",3,Las viviendas turísticas de València con un 100% de ocupación en el fin de semana de Fallas,2026-03-14 11:33
nuevo,3,18,2.37,47,"expansion, elcorreo, levante_emv",3,China registra un récord de 9.410 millones de viajes domésticos por el Año Nuevo lunar,2026-03-14 11:33
contra,3,20,2.13,42,"elpais, elmundo_internacional, elcorreo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con responder al bombardeo en la isla de Jarg con ataques contra instalaciones militares de EE UU en los Emiratos",2026-03-14 11:33
