keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
flick,3,2,9.16,100,"okdiario, google_news_es",2,Flick rebaja la tensión con el enfado de Lamine Yamal: «Estará de mejor humor en la Champions»,2026-04-05 00:36
clasificación,3,0,5.0,100,"heraldo_aragon, okdiario, sur",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 00:36
polémica,5,4,7.63,100,"okdiario, elmundo, 20minutos, google_news_es",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-05 00:36
triunfo,3,1,18.32,100,"elcorreo, heraldo_aragon",2,Triunfo vital del Lointek Gernika en su visita al Estudiantes,2026-04-05 00:36
lamine,3,1,18.32,100,"elmundo, okdiario",2,"El enfado de Lamine y la polémica por la no expulsión de Gerard Martín: ""Despejó el balón, no era roja""",2026-04-05 00:36
barça,15,11,8.33,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 00:36
gonzález,4,2,12.21,100,"20minutos, google_news_es, okdiario",3,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 00:36
barcos,3,1,18.32,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-05 00:36
cientos,3,0,5.0,100,"france24_es, google_news_es",2,"Cientos de personas protagonizan, en Tel Aviv, la mayor protesta en Israel contra la guerra en Irán",2026-04-05 00:36
golpe,4,1,24.43,100,"france24_es, elcorreo, elpais, elespanol, google_news_es",5,Misiles israelíes golpean la ciudad libanesa de Tiro: patrimonio histórico en riesgo,2026-04-05 00:36
metropolitano,5,5,6.11,100,"elcorreo, europapress, elmundo, huffington_es, okdiario",5,El Barça da un golpe a la Liga en el Metropolitano,2026-04-05 00:36
punto,3,3,6.11,100,"sur, okdiario, heraldo_aragon",3,Joaquín: «Este punto es oro para nosotros»,2026-04-05 00:36
primitiva,8,3,16.28,100,"sur, 20minutos, google_news_es, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 00:36
sueldazo,5,3,10.18,100,"sur, okdiario, elcorreo, google_news_es",4,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 00:36
ganar,6,5,7.33,100,"elespanol, elcorreo, elmundo_internacional, sur, levante_emv",5,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-05 00:36
