keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aparece,4,2,8.72,100,"levante_emv, sur, elcorreo, huffington_es",4,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 20:09
queso,3,1,13.08,100,google_news_internacional,1,El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7,2026-04-21 20:09
decisiones,3,2,6.54,100,"expansion, elcorreo, google_news_economia",3,"Arranca la 2ª Edición del Programa Ejecutivo ""Geoestrategia Empresarial: Cómo tomar decisiones en un mundo incierto""",2026-04-21 20:09
desata,3,2,6.54,100,"elpais, google_news_internacional, okdiario",3,La cobardía de dos policías durante un tiroteo desata la indignación en Ucrania,2026-04-21 20:09
nacional”,3,2,6.54,100,"elpais, eldiario",2,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional”",2026-04-21 20:09
“prioridad,3,2,6.54,100,"elpais, eldiario",2,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional”",2026-04-21 20:09
penalti,3,0,5.0,100,elcorreo,1,La gran parada de Simón que evita un gol de penalti pitado tras ser revisado en el VAR,2026-04-21 20:09
cualquier,3,2,6.54,100,"huffington_es, elespanol",2,"Multado por ir en bici gracias al reconocimiento facial en una calle de Shanghái: &quot;Esto no ha hecho más que empezar, puedo ser identificado en cualquier calle&quot;",2026-04-21 20:09
espacio,4,3,5.81,100,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos, sur",5,"Trump, sobre los 11 científicos muertos o desaparecidos en el sector de defensa, espacio y nuclear: &quot;Son coincidencias&quot;",2026-04-21 20:09
empresario,3,0,5.0,100,"elcorreo, elmundo",2,«Está muy mal visto ser empresario y eso tiene que cambiar desde el cole»,2026-04-21 20:09
mujeres,7,4,7.63,100,"levante_emv, elcorreo, okdiario",3,"El antibiótico de referencia para la cistitis en mujeres es ""el menos eficaz"", según un estudio",2026-04-21 20:09
discurso,5,2,10.9,100,"okdiario, elpais, eldiario, elmundo, google_news_es",5,Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 20:09
guardiola,14,7,8.72,100,"okdiario, elcorreo, elespanol, heraldo_aragon, elpais",5,Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 20:09
israelíes,6,2,13.08,100,"france24_es, elmundo, google_news_es, 20minutos",4,Israel y Líbano esperan nuevos diálogos entre amenazas y ataques israelíes en el sur de su vecino país,2026-04-21 20:09
vistas,3,0,5.0,100,"20minutos, okdiario, google_news_es",3,"El italiano más caro de España, donde el menú degustación puede llegar a costar más de 200 euros... ¡y con qué vistas!",2026-04-21 20:09
bouzas,3,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo",3,Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts,2026-04-21 20:09
miryam,4,0,5.0,100,google_news_politica,1,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 20:09
badosa,11,2,23.98,100,"heraldo_aragon, google_news_es, elcorreo, elmundo, elpais",5,Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts,2026-04-21 20:09
paula,5,4,5.45,100,"heraldo_aragon, google_news_es, elpais, levante_emv, 20minutos",5,Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts,2026-04-21 20:09
canaria,4,2,8.72,100,"google_news_internacional, google_news_economia, google_news_es",3,El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7,2026-04-21 20:09
fiscalía,11,5,9.59,100,"levante_emv, elmundo_espana, google_news_es, okdiario, eldiario",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 20:09
canarias7,3,1,13.08,100,"google_news_internacional, google_news_economia, google_news_es",3,El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7,2026-04-21 20:09
préstamo,6,2,13.08,100,"20minutos, elmundo, heraldo_aragon, europapress, levante_emv",5,"Hidalgo quita peso a la nota sobre el rescate de Air Europa y niega mordidas a Ábalos: ""El préstamo con peores condiciones del mundo""",2026-04-21 20:09
hacia,8,4,8.72,100,"elcorreo, levante_emv, sur, eldiario, efe",5,Bizkaia viaja unida hacia la caldera griega,2026-04-21 20:09
archiva,5,4,5.45,100,"levante_emv, elmundo_espana, google_news_es, 20minutos, elespanol",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 20:09
llevará,4,2,8.72,100,"elpais, expansion",2,"María Guardiola, en su discurso de investidura: “Lo que está firmado es lo que se llevará a cabo”",2026-04-21 20:09
maspalomas,3,0,5.0,100,google_news_internacional,1,El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias,2026-04-21 20:09
petición,4,2,8.72,100,"elcorreo, lavanguardia, elmundo, 20minutos, elespanol",5,Un equipo que va más allá de la competición en la Titan Desert de Marruecos,2026-04-21 20:09
moción,3,2,6.54,100,"elespanol, okdiario, levante_emv",3,"El PP corrige una moción de Vox sobre la ""prioridad nacional"" en las ayudas y Feijóo afirma que sólo se aplicará dentro de la ley",2026-04-21 20:09
karol,9,1,39.24,100,"google_news_es, levante_emv, eldiario, huffington_es, elmundo",5,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid - EL PAÍS",2026-04-21 20:09
terror,3,0,5.0,100,"20minutos, okdiario",2,"La película de terror que conquistó a Spielberg: ""La veo y ya no siento necesidad de dirigir otra yo""",2026-04-21 20:09
investigó,3,0,5.0,100,"elpais, levante_emv",2,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 20:09
gürtel,3,1,13.08,100,"elpais, levante_emv",2,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 20:09
federal,3,1,13.08,100,"elpais, google_news_es, elmundo",3,Kevin Warsh asegura que no será “un títere” en manos de Trump y defiende la independencia de la Reserva Federal,2026-04-21 20:09
mbappé,5,1,21.8,100,"levante_emv, sur, elcorreo, 20minutos",4,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 20:09
fiable,4,1,17.44,100,"heraldo_aragon, 20minutos, europapress",3,"María Guardiola defiende el pacto con Vox en Extremadura: ""Fiable y de mirada larga""",2026-04-21 20:09
prisión,6,5,5.23,100,"levante_emv, 20minutos, huffington_es, elpais",4,Condenado a cinco años de prisión por agredir sexualmente a una menor que conoció en redes sociales en Sagunt,2026-04-21 20:09
altos,5,2,10.9,100,"elmundo, elmundo_espana",2,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 20:09
vulnerable,3,0,5.0,100,"elpais, google_news_politica, eldiario, google_news_es, 20minutos",5,El PP propone bajar de 1.800 a 900 euros la renta para declarar a una familia vulnerable,2026-04-21 20:09
corea,3,2,6.54,100,"huffington_es, google_news_internacional, levante_emv",3,Corea del Norte abrirá en octubre el mayor centro comercial del país: 68.000 m² y productos importados de China para esquivar las sanciones internacionales,2026-04-21 20:09
contactos,4,2,8.72,100,"elmundo, elmundo_espana",2,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 20:09
ministerios,6,1,26.16,100,"elmundo, elmundo_espana, sur, levante_emv, elpais",5,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 20:09
lanzamiento,3,1,13.08,100,"20minutos, google_news_es, elcorreo",3,Israel acusa a Hezbolá de violar el alto el fuego con un lanzamiento de cohetes y un dron desde el Líbano,2026-04-21 20:09
aguilar,4,3,5.81,100,"heraldo_aragon, elmundo",2,"El humorista Barragán pide que se recuerde a Paco Aguilar ""sin ponerse triste""",2026-04-21 20:09
humorista,3,1,13.08,100,heraldo_aragon,1,"El humorista Barragán pide que se recuerde a Paco Aguilar ""sin ponerse triste""",2026-04-21 20:09
formar,3,1,13.08,100,"levante_emv, 20minutos, europapress, elpais",4,"El jefe de la UDEF que investigó Gürtel niega que le informaran de la operación de Villarejo contra Bárcenas: ""Nada sabíamos""",2026-04-21 20:09
juvenil,4,3,5.81,100,"google_news_es, elespanol, elpais",3,"La Fiscalía archiva la denuncia contra Revuelta, la asociación juvenil próxima a Vox, por el desvío de fondos de la dana - RTVE.es",2026-04-21 20:09
competición,3,2,6.54,100,"elcorreo, 20minutos",2,Un equipo que va más allá de la competición en la Titan Desert de Marruecos,2026-04-21 20:09
jamás,5,2,10.9,100,"elcorreo, elespanol, elmundo, google_news_es, okdiario",5,Guardiola defiende la legalidad del pacto con Vox: «Mi Gobierno jamás va a incumplir la ley»,2026-04-21 20:09
lectores,3,1,13.08,100,"elmundo, elcorreo, heraldo_aragon",3,La Esfera de los Libros celebrará Sant Jordi junto a los lectores,2026-04-21 20:09
libros,3,2,6.54,100,"elmundo, levante_emv",2,La Esfera de los Libros celebrará Sant Jordi junto a los lectores,2026-04-21 20:09
felipe,6,4,6.54,100,google_news_economia,1,El rey Felipe VI recibe al comité de dirección de Heineken España - La Razón,2026-04-21 20:09
televisión,3,1,13.08,100,okdiario,1,Mutua Madrid Open 2026: dónde ver por televisión en directo y en vivo online gratis todos los partidos del torneo,2026-04-21 20:09
