keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
falla,8,2,38.71,100,levante_emv,1,De viaje por la falla infantil de Duque de Gaeta,2026-03-15 11:04
infantil,7,1,67.74,100,levante_emv,1,De viaje por la falla infantil de Duque de Gaeta,2026-03-15 11:04
candidatos,3,2,14.52,100,"okdiario, elpais",2,Candidatos a las Elecciones Castilla y León 2026 y qué partidos políticos se presentan,2026-03-15 11:04
ganadora,3,0,5.0,100,levante_emv,1,"La falla ganadora de los últimos 3 años: Convento Jerusalén, el rival a batir en las Fallas de València",2026-03-15 11:04
valència,3,7,4.15,82,levante_emv,1,"La falla ganadora de los últimos 3 años: Convento Jerusalén, el rival a batir en las Fallas de València",2026-03-15 11:04
fallas,4,11,3.52,70,levante_emv,1,"La falla ganadora de los últimos 3 años: Convento Jerusalén, el rival a batir en las Fallas de València",2026-03-15 11:04
contra,4,11,3.52,70,"levante_emv, okdiario",2,"Irán promete ""perseguir y asesinar"" a Netanyahu mientras acelera sus bombardeos contra Israel",2026-03-15 11:04
laporta,3,10,2.9,58,lavanguardia,1,Elecciones en el Barça: los socios ya votan entre Laporta y Font,2026-03-15 11:04
historia,3,10,2.9,58,"el_confidencial_tech, elpais",2,¿Tu profe de historia te engañó? Yuri Gagarin pudo no ser el primer astronauta de la historia,2026-03-15 11:04
internacional,6,21,2.76,55,google_news_internacional,1,"Guerra de Irán, en directo: nuevos ataques de EEUU e Israel, precio de la gasolina y respuesta internacional - La Razón",2026-03-15 11:04
barcelona,3,11,2.64,52,"eldiario, okdiario",2,"Barcelona y el resto de ciudades reactivan las zonas de bajas emisiones, suspendidas por la crisis ferroviaria",2026-03-15 11:04
trump,5,22,2.2,43,"heraldo_aragon, 20minutos, levante_emv, google_news_internacional, okdiario",5,Trump cree que &quot;las condiciones aún no son lo suficientemente buenas&quot; para alcanzar un acuerdo con Irán,2026-03-15 11:04
guerra,10,47,2.06,41,"20minutos, google_news_internacional, okdiario, levante_emv, google_news_es",5,La F1 cancela sus carreras en Baréin y Arabia Saudí por la guerra en Oriente Próximo,2026-03-15 11:04
