keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
catalán,3,1,15.52,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:06
espacio,5,4,6.47,100,"heraldo_aragon, google_news_internacional, infolibre, elpais",4,"Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 08:06
edición,3,2,7.76,100,"20minutos, levante_emv, el_confidencial_tech",3,La imprenta en la que se estampó la primera edición de 'El Quijote' se abre a visitas: martes y domingos con reserva,2026-04-05 08:06
vender,3,2,7.76,100,"huffington_es, google_news_es, 20minutos",3,Un agricultor desecha 4.000 toneladas de patatas sin vender: &quot;La idea de tirarlas es difícil de soportar emocionalmente después de todo el esfuerzo que hemos hecho&quot;,2026-04-05 08:06
pruebas,3,2,7.76,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 08:06
riesgo,5,3,8.62,100,"infolibre, elpais, google_news_politica",3,"Ni en el show de Rosalía, ni en The Killers: los fotógrafos de conciertos, una profesión en riesgo de extinción",2026-04-05 08:06
ruinas,3,1,15.52,100,"elconfidencial, elpais_internacional, google_news_internacional",3,Hallan un cadáver en un sótano inundado de un edificio en ruinas de Cervo (Lugo),2026-04-05 08:06
queso,3,0,5.0,100,okdiario,1,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 08:06
convierte,5,2,12.93,100,"okdiario, levante_emv, elpais",3,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 08:06
rescata,7,4,9.05,100,"sur, elmundo, google_news_internacional, levante_emv, okdiario",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
carreteras,4,1,20.69,100,"elcorreo, google_news_es, elpais, heraldo_aragon",4,La nueva señal de la DGT con un rombo blanco que ya se puede ver en las carreteras de España: significado y multa por no cumplirla,2026-04-05 08:06
salvo,3,0,5.0,100,"20minutos, huffington_es, elcorreo, sur, google_news_internacional",5,"Trump anuncia que el piloto del caza F-15 desaparecido en Irán está ""a salvo"" tras enviar ""decenas de aviones"" para recuperarlo",2026-04-05 08:06
banquillo,3,2,7.76,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 08:06
secreto,3,1,15.52,100,"huffington_es, okdiario",2,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 08:06
avión,5,1,25.86,100,"bbc_mundo, google_news_internacional, levante_emv, heraldo_aragon, europapress",5,Trump anuncia el rescate del segundo tripulante del avión de combate F-15 derribado por Irán el viernes,2026-04-05 08:06
michigan,3,0,5.0,100,"okdiario, google_news_es, heraldo_aragon",3,Aday Mara asciende al estrellato tras un partidazo que mete a Michigan en la final de la NCAA,2026-04-05 08:06
incertidumbre,3,2,7.76,100,"google_news_internacional, elpais, google_news_es",3,"La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE",2026-04-05 08:06
nuevos,4,3,6.9,100,"20minutos, okdiario, europapress",3,La superficie media de los pisos nuevos no baja de los 100 metros en una España donde el 28% de los hogares ya son unipersonales,2026-04-05 08:06
cafetería,3,0,5.0,100,"okdiario, heraldo_aragon",2,Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo,2026-04-05 08:06
primavera,5,2,12.93,100,"okdiario, elpais",2,"Ni abono ni fertilizante: para que las orquídeas rebosen de flores en primavera, necesitan tener luz todo el año",2026-04-05 08:06
