keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puerta,6,9,7.46,100,"elmundo, france24_es, google_news_internacional, elcorreo",4,"El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 01:39
remonta,3,1,33.57,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:39
cupón,3,5,6.71,100,"sur, okdiario",2,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 01:39
bonoloto,7,7,11.19,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 01:39
presente,9,6,16.78,100,"elpais_internacional, okdiario, europapress, elespanol, elpais",5,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,2026-04-22 01:39
lesión,3,1,33.57,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 01:39
militao,3,0,5.0,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 01:39
pierde,3,6,5.59,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 01:39
miranda,3,5,6.71,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 01:39
regreso,4,3,14.92,100,"elpais, google_news_es, lavanguardia",3,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:39
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:39
concluyan,7,0,5.0,100,"elpais, europapress, google_news_internacional, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 01:39
racha,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:39
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:39
girona,6,3,22.38,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 01:39
betis,6,1,67.14,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 01:39
victoria,5,10,5.59,100,"elcorreo, elmundo, elespanol",3,Así hemos narrado la alicaída victoria del Real Madrid ante el Alavés,2026-04-22 01:39
propuesta,12,14,9.59,100,"sur, elpais_internacional, okdiario, heraldo_aragon, europapress",5,La Unión Europea da la espalda a España en    su propuesta para romper relaciones con Israel,2026-04-22 01:39
milei,4,2,22.38,100,"elmundo_internacional, google_news_internacional, france24_es, heraldo_aragon",4,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 01:39
perdón,5,1,55.95,100,"elmundo, elpais, google_news_es, levante_emv",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:39
euromillones,6,2,33.57,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 01:39
simone,3,1,33.57,100,"levante_emv, 20minutos, okdiario",3,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 01:39
mbappé,10,4,27.97,100,"elmundo, levante_emv, lavanguardia, elespanol, google_news_es",5,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:39
simón,4,2,22.38,100,"elcorreo, levante_emv",2,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-22 01:39
contabilidad,3,1,33.57,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 01:39
aparece,4,2,22.38,100,"levante_emv, sur, elcorreo, google_news_es",4,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 01:39
estudia,4,0,5.0,100,"elpais, google_news_es, expansion",3,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-22 01:39
petición,3,6,5.59,100,"eldiario, google_news_internacional",2,"Trump anuncia que mantiene el alto el fuego a petición de Pakistán y ""hasta que Irán presente una propuesta unificada""",2026-04-22 01:39
unificada,4,0,5.0,100,"elespanol, eldiario, google_news_internacional",3,"Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-22 01:39
actual,3,6,5.59,100,"google_news_internacional, 20minutos, okdiario",3,El Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - solactualidad.com,2026-04-22 01:39
crear,5,2,27.97,100,"lavanguardia, elpais, google_news_es, expansion",4,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo,2026-04-22 01:39
amplía,5,9,6.22,100,"sur, okdiario, elespanol, eldiario, google_news_internacional",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 01:39
sorteo,8,9,9.95,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del martes, 21 de abril de 2026",2026-04-22 01:39
biles,4,1,44.76,100,"levante_emv, huffington_es, 20minutos, okdiario",4,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 01:39
resultado,6,11,6.1,100,"expansion, sur, elespanol, huffington_es, elcorreo",5,Bankinter calienta motores en Bolsa antes de resultados,2026-04-22 01:39
t-mobile,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:39
megafusión,4,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es",4,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:39
telekom,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:39
deutsche,6,1,67.14,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:39
mónaco,3,2,16.78,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 01:39
estrella,4,4,11.19,100,"google_news_es, elpais, elmundo, lavanguardia",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 01:39
barça,4,6,7.46,100,"google_news_es, elpais, lavanguardia, levante_emv",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 01:39
vinicius,7,1,78.32,100,"elmundo, google_news_es, elespanol, elcorreo",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:39
