keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mcilroy,3,3,5.27,100,"elcorreo, elpais",2,Rory McIlroy se viste su segunda chaqueta verde consecutiva,2026-04-12 23:38
leyen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-12 23:38
villanueva,7,3,12.29,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 23:38
apuñalamiento,3,0,5.0,100,"heraldo_aragon, elconfidencial, huffington_es",3,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 23:38
prisión,8,5,8.43,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 23:38
europa”,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:38
elegido,8,2,21.07,100,"elpais, google_news_internacional, heraldo_aragon, eldiario, elmundo",5,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:38
“hungría,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:38
alfil,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:38
ganan,4,3,7.02,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-12 23:38
admite,6,1,31.6,100,"google_news_internacional, elpais, elmundo_internacional, elespanol",4,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS",2026-04-12 23:38
arrasa,7,2,18.43,100,"google_news_internacional, elpais, infolibre, heraldo_aragon, elespanol",5,"Magyar arrasa a Orbán, gana las elecciones con 'supermayoría' y abre una nueva era en Hungría - 20Minutos",2026-04-12 23:38
amplía,5,1,26.33,100,"sur, elpais, france24_es, google_news_internacional",4,Vélez-Málaga amplía el colegio Axarquía con nuevas aulas para el alumnado con necesidades especiales,2026-04-12 23:38
europeos,4,3,7.02,100,"20minutos, levante_emv, europapress",3,"Pedro Sánchez, Merz, Metsola... Líderes europeos felicitan a Magyar por su victoria electoral ante Orbán en Hungría",2026-04-12 23:38
ritmo,3,2,7.9,100,"elcorreo, elmundo",2,Muck & The Mires incitan en el Crazy Horse de Bilbao a la revolución del ritmo,2026-04-12 23:38
aliado,3,2,7.9,100,"bbc_mundo, google_news_es",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Orban, aliado de Trump y Putin",2026-04-12 23:38
olvido,3,0,5.0,100,elcorreo,1,Ni la mejor vuelta en tres años consuela a Rahm en la despedida de un Masters para el olvido: «No entreno para esto»,2026-04-12 23:38
despedida,3,0,5.0,100,elcorreo,1,Ni la mejor vuelta en tres años consuela a Rahm en la despedida de un Masters para el olvido: «No entreno para esto»,2026-04-12 23:38
división,4,2,10.53,100,"google_news_es, okdiario",2,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-12 23:38
puntuaciones,3,1,15.8,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-12 23:38
2025/26,3,1,15.8,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-12 23:38
fantasy,3,1,15.8,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-12 23:38
