keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pornografía,3,0,5.0,100,"elcorreo, 20minutos",2,Detenido un profesor en Barcelona por tener y distribuir más de 100.000 archivos de pornografía infantil,2026-04-20 12:09
autovía,4,1,8.99,100,"elcorreo, elmundo, elpais, elespanol",4,Corte total en la autovía A-3 en Honrubia por el incendio de un camión,2026-04-20 12:09
moción,3,1,6.74,100,"levante_emv, 20minutos, eldiario",3,El Olímpic gana al Calpe y mantiene las opciones de promoción de ascenso,2026-04-20 12:09
apertura,5,2,5.62,100,"levante_emv, google_news_internacional, google_news_es",3,Piden cinco años de cárcel por estafar a su consuegra en la apertura de un negocio en Xàtiva,2026-04-20 12:09
xàtiva,5,1,11.23,100,levante_emv,1,Así fue la X edición de la Perimetrail Rett a la Serra Vernissa en Xàtiva,2026-04-20 12:09
barcos,3,1,6.74,100,"20minutos, okdiario",2,Los barcos ya huyen a toda máquina de los puertos mientras llegan ya indicios de olas gigantes,2026-04-20 12:09
levanta,3,0,5.0,100,"heraldo_aragon, okdiario, elcorreo",3,"El emotivo reencuentro de los héroes de la Recopa del Real Zaragoza: ""Hay días que te levantas con una ilusión tremenda""",2026-04-20 12:09
madrileño,3,1,6.74,100,"okdiario, levante_emv",2,Antonio Anadón: El joven madrileño de 16 años que levanta escuelas en África,2026-04-20 12:09
regresa,3,1,6.74,100,"google_news_internacional, levante_emv",2,La gran cita canina de Gipuzkoa regresa a Ficoba: 44ª Exposición Internacional y 51ª y 52ª Exposición Nacional - ficoba.org,2026-04-20 12:09
electorales,4,0,5.0,100,"heraldo_aragon, europapress, google_news_es",3,"Montero acusa al PP de utilizar comisión de SEPI para ""apartarla"" de la campaña andaluza por intereses electorales",2026-04-20 12:09
intereses,3,1,6.74,100,"heraldo_aragon, europapress",2,"Montero acusa al PP de utilizar comisión de SEPI para ""apartarla"" de la campaña andaluza por intereses electorales",2026-04-20 12:09
apartarla,3,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,2026-04-20 12:09
