keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
anthony,3,0,5.0,100,"elcorreo, lavanguardia, elpais",3,"Anthony, el receptor que vuela en el Mundial de Torun",2026-03-20 22:35
retirar,4,6,11.62,100,"elcorreo, heraldo_aragon",2,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,2026-03-20 22:35
bases,7,18,6.78,100,"elcorreo, 20minutos, heraldo_aragon, google_news_internacional, elpais_internacional",5,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,2026-03-20 22:35
otros,5,8,10.89,100,"elcorreo, 20minutos, heraldo_aragon",3,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,2026-03-20 22:35
países,4,7,9.96,100,"elcorreo, heraldo_aragon",2,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,2026-03-20 22:35
euromillones,4,3,23.24,100,"20minutos, levante_emv, elcorreo, elpais",4,Euromillones deja un nuevo millonario en España y el bote sube a 50 millones,2026-03-20 22:35
sorteo,3,4,13.07,100,"levante_emv, elpais",2,Sorteo Bonoloto del viernes 20 de marzo de 2026,2026-03-20 22:35
viernes,5,14,6.23,100,"levante_emv, elcorreo, elpais",3,Sorteo Bonoloto del viernes 20 de marzo de 2026,2026-03-20 22:35
justificado,3,2,26.15,100,"20minutos, heraldo_aragon",2,Trump considera justificado plantearse una retirada de las bases en España y otros aliados de la OTAN,2026-03-20 22:35
comprobar,3,11,4.75,95,"elcorreo, elpais",2,La Bonoloto del viernes deja miles de euros en Euskadi: comprobar resultados del 20 de marzo,2026-03-20 22:35
trump,7,29,4.21,84,"20minutos, elcorreo, heraldo_aragon, huffington_es",4,"El momento en el que Trump se entera de la muerte de Chuck Norris: ""Tipo duro y gran seguidor mío. No quisieras pelear con él""",2026-03-20 22:35
nuevo,3,13,4.02,80,"20minutos, elcorreo, sur",3,Euromillones deja un nuevo millonario en España y el bote sube a 50 millones,2026-03-20 22:35
marzo,6,26,4.02,80,"levante_emv, 20minutos, elcorreo, elpais",4,Sorteo Bonoloto del viernes 20 de marzo de 2026,2026-03-20 22:35
ormuz,4,20,3.49,69,"elcorreo, google_news_internacional, elpais_internacional",3,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,2026-03-20 22:35
