keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
respaldo,3,2,9.63,100,"google_news_internacional, google_news_es, elpais",3,Desde Sahara Press Service: actividad institucional y respaldo internacional en el 50 aniversario de la RASD (10 de abril de 2026) - No te olvides del Sahara Occidental,2026-04-10 07:39
atlántico,7,6,7.49,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_economia",4,Germade y Couto logran billete internacional en barcos dobles - Atlántico,2026-04-10 07:39
máxima,3,1,19.26,100,"expansion, google_news_es, okdiario",3,El Cupra Raval llevará la planta de Martorell a su máxima capacidad,2026-04-10 07:39
soledad,3,2,9.63,100,"okdiario, google_news_es, elpais",3,"Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas",2026-04-10 07:39
planta,6,5,7.7,100,"okdiario, expansion, google_news_es, 20minutos, huffington_es",5,"Ni rosas ni geranios: si quieres flores en primavera, esta planta florece 150 días al año y además va cambiando de color",2026-04-10 07:39
danza,3,2,9.63,100,"google_news_internacional, elcorreo, elpais",3,"Celebración del Día Internacional de la Danza en Collado Villalba: Actividades, Masterclass y Exhibiciones - masvive.com",2026-04-10 07:39
hacerlo,3,3,6.42,100,"20minutos, okdiario, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 07:39
dejar,3,3,6.42,100,"20minutos, google_news_economia, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 07:39
psicología,3,3,6.42,100,"okdiario, google_news_internacional",2,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 07:39
vacío,3,1,19.26,100,"okdiario, elpais_internacional, elpais",3,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 07:39
honor,3,1,19.26,100,"elpais, elespanol, google_news_internacional",3,"El honor intacto del cabo Godoy, 90 años después: “Hemos cerrado un círculo”",2026-04-10 07:39
orbán,4,5,5.14,100,"eldiario, google_news_es, europapress, okdiario",4,"🎙 PODCAST | Las elecciones de Viktor Orbán, la excepción convertida en troyano",2026-04-10 07:39
rioja,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España,2026-04-10 07:39
invernal,3,1,19.26,100,"elconfidencial, 20minutos",2,"Fin de semana ""invernal"" con hasta 0 ºC y la Aemet avisa: lloverá mucho otra vez y volverá la nieve a estas zonas de España",2026-04-10 07:39
jaime,3,1,19.26,100,"elcorreo, 20minutos",2,El emotivo reencuentro en 'Supervivientes' entre Jaime Astrain y Lidia Torrent: «Quiero pedirla perdón...»,2026-04-10 07:39
apuñalamiento,3,2,9.63,100,"heraldo_aragon, elespanol",2,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 07:39
girona,4,1,25.68,100,"okdiario, elconfidencial, levante_emv, elpais",4,"Todo sobre el Girona: historia, en qué campo juega y su relación con el Manchester City",2026-04-10 07:39
provoca,3,2,9.63,100,"levante_emv, elconfidencial, elpais, 20minutos",4,Tráfico en Valencia: Un coche incendiado en la AP-7 provoca colas kilométricas,2026-04-10 07:39
apoyo,4,2,12.84,100,"google_news_internacional, heraldo_aragon, google_news_es",3,Somalia anuncia la muerte de unos 70 presuntos miembros de Al Shabaab en un bombardeo con apoyo internacional - Demócrata,2026-04-10 07:39
aplique,6,0,5.0,100,"heraldo_aragon, levante_emv, 20minutos, google_news_es, huffington_es",5,Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano,2026-04-10 07:39
negociará,6,4,9.63,100,"heraldo_aragon, levante_emv, 20minutos, google_news_es, huffington_es",5,Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano,2026-04-10 07:39
lluvia,5,3,10.7,100,"google_news_es, elcorreo, levante_emv, okdiario, eldiario",5,"La Aemet pone en aviso a España por la llegada de fuertes lluvias, nieve y frío: estas son las zonas afectadas - ABC",2026-04-10 07:39
quieren,3,1,19.26,100,"okdiario, 20minutos",2,"La psicología dice que las personas que quieren hacerlo todo por sí mismas no son controladoras, sólo aprendieron desde niños a no ser dependientes",2026-04-10 07:39
buena,5,5,6.42,100,"okdiario, elcorreo, elpais",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 07:39
drones,4,3,8.56,100,"levante_emv, elpais, el_confidencial_tech, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 07:39
vistas,4,1,25.68,100,"elpais, heraldo_aragon, google_news_economia",3,"La Venta, la casa de comidas con vistas a Barcelona en la que los jóvenes pagan según su edad",2026-04-10 07:39
ideas,3,2,9.63,100,"elpais, 20minutos",2,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 07:39
reentrada,3,1,19.26,100,"elpais, 20minutos",2,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 07:39
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 07:39
grados,4,4,6.42,100,"eldiario, elpais, google_news_es",3,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 07:39
vicecanciller,3,0,5.0,100,"20minutos, google_news_es",2,"El Vicecanciller de Rusia afirma la solidaridad de su país ""ciento por ciento"" con Cuba",2026-04-10 07:39
vanguardia,4,5,5.14,100,"okdiario, google_news_economia, google_news_politica, google_news_internacional",4,El desafío del Glaucoma: tecnología de vanguardia para proteger la visión irreversible,2026-04-10 07:39
histórica,4,5,5.14,100,"elmundo_internacional, elpais, 20minutos",3,Histórica reunión en Pekín entre Xi Jinping y la líder de la oposición de Taiwan,2026-04-10 07:39
ciudades,3,3,6.42,100,"okdiario, 20minutos",2,"Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-10 07:39
parquímetros,3,1,19.26,100,"okdiario, 20minutos",2,Se confirma: el barrio de Madrid que no tendrá parquímetros por la petición de los vecinos,2026-04-10 07:39
ascenso,3,2,9.63,100,"okdiario, levante_emv",2,¿Debo pagar la derrama del ascensor si vivo en un bajo? Esto dice la Ley de Propiedad Horizontal,2026-04-10 07:39
miedo,4,4,6.42,100,"20minutos, elpais_internacional, elpais, google_news_internacional",4,"Los entrenamientos de Nadal con Swiatek siembran el miedo: ""Debería ser ilegal""",2026-04-10 07:39
normas,3,2,9.63,100,"okdiario, huffington_es, 20minutos",3,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 07:39
tormentas,5,1,32.1,100,"okdiario, infolibre, 20minutos",3,La AEMET avisa de fuertes lluvias y tormentas para el fin de semana: lo que llega no es normal,2026-04-10 07:39
viento,5,4,8.03,100,"okdiario, 20minutos",2,"AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave",2026-04-10 07:39
40.000,3,3,6.42,100,"levante_emv, 20minutos",2,Artemis se prepara para un amerizaje de alto riesgo a 40.000 km/h y 3.000ºC: las grietas en el escudo térmico elevan la tensión,2026-04-10 07:39
ideal,3,1,19.26,100,"okdiario, 20minutos",2,La villa medieval que muchos consideran ideal para desconectar: el pueblo de España declarado como el mejor del mundo,2026-04-10 07:39
confirmado,5,4,8.03,100,"okdiario, huffington_es",2,Palo confirmado de Ryanair a España: este verano puede cambiar todo y te va a afectar,2026-04-10 07:39
media,4,3,8.56,100,"google_news_es, huffington_es, levante_emv, infolibre, elpais",5,Mitos y supersticiones sobre eclipses: por qué hay personas que los creen y qué riesgos tienen - Science Media Centre España,2026-04-10 07:39
confidencial,4,2,12.84,100,"google_news_es, google_news_economia, google_news_internacional",3,"Bolsa e Ibex 35 hoy, en directo | El Ibex subirá y el petróleo está en 97$, a la espera del IPC de EEUU - El Confidencial",2026-04-10 07:39
