keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
zapatero,3,0,5.0,100,"okdiario, elconfidencial, levante_emv",3,Sánchez se salta el Congreso extremeño del PSOE: manda a Zapatero y un vídeo atacando el pacto PP-Vox,2026-04-25 12:40
palma,5,6,5.46,100,"okdiario, 20minutos",2,Detenido un ecuatoriano en Palma por romper a golpes los retrovisores de cinco coches en Son Gotleu,2026-04-25 12:40
algunos,4,2,13.11,100,"elespanol, huffington_es, google_news_internacional",3,"Page señala a los ""jefes"" del PSOE por la filtración del Comité Federal: ""Algunos están en la cárcel y otros, a punto""",2026-04-25 12:40
alimentaria,3,1,19.67,100,"huffington_es, okdiario, google_news_internacional",3,"Theresa MacPhail, antropóloga médica: &quot;Los test de intolerancia alimentaria IgC son inútiles, los especialistas en alergia los odian y dicen en privado que no son más que aceite de serpiente caro&quot;",2026-04-25 12:40
escoge,4,0,5.0,100,"eldiario, google_news_es, google_news_economia",3,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 12:40
gigante,4,2,13.11,100,"eldiario, google_news_es, heraldo_aragon, levante_emv, okdiario",5,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 12:40
disparos,4,0,5.0,100,"elcorreo, heraldo_aragon, europapress, lavanguardia",4,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 12:40
herida,6,3,13.11,100,"elcorreo, heraldo_aragon, 20minutos, elconfidencial, europapress",5,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 12:40
domicilio,7,0,5.0,100,"elmundo_espana, 20minutos, elconfidencial, elmundo, europapress",5,Hallan a un matrimonio muerto en su domicilio de Lena (Asturias),2026-04-25 12:40
muerto,10,4,16.39,100,"elmundo_espana, elcorreo, heraldo_aragon, elconfidencial, elmundo",5,Hallan a un matrimonio muerto en su domicilio de Lena (Asturias),2026-04-25 12:40
