keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
barrenetxea,7,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:09
devolver,3,1,11.15,100,"okdiario, google_news_economia, el_confidencial_economia",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:09
arena,4,1,14.87,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 23:09
llegar,3,2,5.58,100,"elcorreo, google_news_economia, 20minutos",3,"«El trabajo nos ha llevado a conseguir lo que queríamos, llegar al tramo final con opciones»",2026-04-18 23:09
atropellado,3,0,5.0,100,"20minutos, levante_emv, elpais",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 23:09
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario, google_news_internacional, elmundo_internacional",5,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 23:09
himno,8,1,29.74,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 23:09
pitada,3,0,5.0,100,"heraldo_aragon, eldiario",2,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 23:09
okdiario,4,2,7.44,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-18 23:09
recuperar,3,1,11.15,100,"okdiario, google_news_economia, elcorreo",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:09
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:09
latas,3,1,11.15,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:09
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:09
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-18 23:09
noviembre,4,0,5.0,100,"okdiario, google_news_economia, sur",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:09
lookman,5,0,5.0,100,"okdiario, elespanol, elpais",3,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:09
oyarzabal,5,2,9.29,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:09
atlético,60,25,8.92,100,"google_news_es, elpais, okdiario, elmundo, europapress",5,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-18 23:09
oficial,6,3,7.44,100,"levante_emv, okdiario, google_news_economia, huffington_es, 20minutos",5,New York Liberty hace oficial el fichaje de Raquel Carrera,2026-04-18 23:09
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-18 23:09
julián,5,1,18.59,100,"elcorreo, elpais, elespanol, okdiario",4,El gol de Julián manda la final a la prórroga,2026-04-18 23:09
fútbol,8,5,5.95,100,"google_news_es, elespanol, 20minutos, sur",4,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-18 23:09
empate,4,0,5.0,100,"elpais, sur, heraldo_aragon, elcorreo",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 23:09
sueldazo,4,1,14.87,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 23:09
adelanta,5,2,9.29,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:09
descanso,4,2,7.44,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 23:09
martín,3,0,5.0,100,"elmundo, google_news_es, huffington_es",3,El pecado mortal de Borja Jiménez y Victorino Martín en Sevilla,2026-04-18 23:09
humanitaria,3,0,5.0,100,google_news_es,1,"España, México y Brasil expresan su ""enorme preocupación"" por la grave crisis humanitaria en Cuba - RTVE.es",2026-04-18 23:09
reaccionaria,4,1,14.87,100,"levante_emv, google_news_es, eldiario, google_news_internacional",4,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 23:09
gritan,3,2,5.58,100,"google_news_es, lavanguardia",2,"Reunión de líderes progresistas del 16 y 17 de abril de 2026 en Barcelona | Sánchez, sobre las derechas: “No gritan porque estén ganando, gritan porque saben que su tiempo se acaba” - EL PAÍS",2026-04-18 23:09
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 23:09
canaria,4,0,5.0,100,"google_news_internacional, google_news_es, heraldo_aragon",3,El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-18 23:09
populista,3,0,5.0,100,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 23:09
abraza,3,0,5.0,100,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 23:09
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 23:09
pubill,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 23:09
presidenta,3,2,5.58,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"Miles de personas reciben a María Corina Machado en Madrid al grito de ""¡Presidenta!""",2026-04-18 23:09
progresistas,7,5,5.21,100,"elpais_espana, google_news_es, eldiario, google_news_internacional",4,Los alcaldes progresistas se reivindican como la vanguardia contra la ola ultra: “Somos los que estamos en primera línea”,2026-04-18 23:09
espíritu,3,1,11.15,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 23:09
explica,3,2,5.58,100,"huffington_es, 20minutos",2,"Un mallorquín de 93 años explica el cambio en la vivienda en Palma: &quot;Me vendían un solar de 800 metros por 15.000 pesetas, ahora eso vale una fortuna&quot;",2026-04-18 23:09
minuto,3,2,5.58,100,"elpais, sur, levante_emv, google_news_es, elcorreo",5,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 23:09
esperanza,4,1,14.87,100,"google_news_es, levante_emv, heraldo_aragon",3,La 'esperanza' de La 1 de volver a sentar a la familia frente a la televisión con una serie - El Mundo,2026-04-18 23:09
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 23:09
musso,4,1,14.87,100,"20minutos, google_news_es, okdiario",3,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 23:09
fuerte,4,2,7.44,100,"20minutos, google_news_es, heraldo_aragon",3,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 23:09
sospecha,3,2,5.58,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 23:09
potitos,3,2,5.58,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 23:09
