keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palacio,3,0,5.0,100,"20minutos, huffington_es, google_news_internacional",3,El palacio real oculto en plena montaña a una hora de Madrid que fue refugio de reyes,2026-04-26 11:39
ayudas,4,2,9.11,100,"google_news_economia, levante_emv",2,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 11:39
detención,8,1,36.44,100,"elcorreo, elespanol, elpais, 20minutos",4,Así fue el momento de la detención del sospechoso de atentar contra Trump en la cena de corresponsales,2026-04-26 11:39
tirador,7,4,7.97,100,"okdiario, 20minutos, elmundo, google_news_internacional",4,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 11:39
presunto,3,2,6.83,100,"okdiario, elmundo, google_news_internacional",3,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 11:39
comparte,6,0,5.0,100,"okdiario, 20minutos",2,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 11:39
orihuela,4,0,5.0,100,"elespanol, levante_emv",2,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 11:39
incendio,5,4,5.69,100,"elespanol, levante_emv, elmundo_internacional",3,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 11:39
tiroteo,29,10,13.21,100,"okdiario, elmundo, 20minutos, google_news_internacional, bbc_mundo",5,"Melania, de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo: «¿Qué ocurre?»",2026-04-26 11:39
melania,8,0,5.0,100,"okdiario, newtral, 20minutos",3,"Melania, de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo: «¿Qué ocurre?»",2026-04-26 11:39
calzado,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 11:39
modernizar,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 11:39
evacuación,10,0,5.0,100,"levante_emv, google_news_internacional, huffington_es, elpais, 20minutos",5,Así ha sido la evacuación de Donald Trump tras un intento de atentado durante la cena de corresponsales,2026-04-26 11:39
pareja,7,6,5.31,100,"okdiario, google_news_economia, 20minutos, eldiario, heraldo_aragon",5,Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas,2026-04-26 11:39
señal,5,2,11.39,100,"levante_emv, 20minutos, okdiario, google_news_internacional, huffington_es",5,El PSPV señala a Marciano Gómez por el colapso sanitario y el aumento de las derivaciones a la privada,2026-04-26 11:39
elplural.com,5,1,22.78,100,"google_news_politica, google_news_internacional",2,Por qué el PP teme a Zapatero: el político que arrasa en los mítines del PSOE - Elplural.com,2026-04-26 11:39
fotos,7,5,6.38,100,"okdiario, 20minutos, google_news_internacional",3,Cómo crear un álbum de fotos en iPhone: guía definitiva para organizar tu carrete,2026-04-26 11:39
jóvenes,6,2,13.67,100,"huffington_es, levante_emv, 20minutos, google_news_es",4,&quot;Un mundo que exige lealtad pero no ofrece ninguna&quot;: Simon Sinek explica por qué los jóvenes ya no confían en las empresas,2026-04-26 11:39
decíamos,3,0,5.0,100,"20minutos, heraldo_aragon",2,"""Como decíamos ayer"", el saludo de Manolo García en el primer concierto de El Último de la Fila en 30 años",2026-04-26 11:39
atentados,5,0,5.0,100,"elmundo_internacional, 20minutos, google_news_internacional, elespanol, heraldo_aragon",5,La sombra del magnicidio sigue sobrevolando la política estadounidense: Trump es objeto de tres atentados en dos años,2026-04-26 11:39
moto3,5,0,5.0,100,"elcorreo, sur, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 11:39
sabemos,4,2,9.11,100,"google_news_internacional, eldiario",2,Todo lo que sabemos del intento de atentado a Donald Trump - elDiario.es,2026-04-26 11:39
sospechoso,10,4,11.39,100,"huffington_es, elcorreo, elpais, levante_emv, 20minutos",5,El momento del arresto del sospechoso del intento de atentado contra Trump,2026-04-26 11:39
condenan,4,0,5.0,100,"elpais, google_news_internacional",2,"Intento de atentado a Trump, en directo | Los líderes internacionales condenan el ataque y denuncian clima de violencia política",2026-04-26 11:39
condena,8,1,36.44,100,"elpais, europapress, google_news_internacional, elcorreo, okdiario",5,"Intento de atentado a Trump, en directo | Los líderes internacionales condenan el ataque y denuncian clima de violencia política",2026-04-26 11:39
aumenta,3,0,5.0,100,"20minutos, google_news_es, google_news_economia",3,El cáncer de testículos aumenta en hombres jóvenes de entre 15 y 35 años,2026-04-26 11:39
confirmado,4,3,6.07,100,"google_news_economia, okdiario",2,Confirmado por el Ministerio de Consumo: el 61% del alquiler en España está en manos de los multiarrendadores - Crónica Global,2026-04-26 11:39
tomas,4,0,5.0,100,elespanol,1,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 11:39
videojuegos,3,0,5.0,100,"okdiario, heraldo_aragon",2,El cine bélico también vive de los videojuegos: ‘Battlefield’ tendrá una película con Michael B. Jordan,2026-04-26 11:39
cuarenta,4,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 11:39
nucleares,4,3,6.07,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 11:39
intentos,5,1,22.78,100,"okdiario, google_news_internacional, heraldo_aragon",3,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 11:39
reiterados,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 11:39
bandeja,3,2,6.83,100,"20minutos, elespanol",2,Vídeos del tiroteo en la cena de corresponsales: de las risas al sonido de una bandeja y disparos,2026-04-26 11:39
pradales,3,1,13.67,100,"google_news_internacional, heraldo_aragon",2,Pradales reivindica el papel de Europa en defensa de la paz y el derecho internacional - Infobae,2026-04-26 11:39
vicepresidente,3,0,5.0,100,"elpais, okdiario, google_news_internacional",3,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",2026-04-26 11:39
castillo,3,2,6.83,100,"20minutos, okdiario",2,De Macarena García a Anna Castillo: los 'looks' más románticos en la alfombra del Festival de Canneseries,2026-04-26 11:39
