keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
evacuar,3,1,13.73,100,"elmundo_internacional, okdiario",2,Seis pasajeros heridos al evacuar un vuelo de Swiss Air en la India tras el incendio de uno de sus motores,2026-04-26 07:39
lópez,3,2,6.87,100,"elcorreo, elconfidencial, heraldo_aragon",3,Pablo López lo vuelve a hacer: pone en pie a todo el Euskalduna,2026-04-26 07:39
tregua,3,2,6.87,100,"okdiario, google_news_internacional, elpais",3,La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo,2026-04-26 07:39
palantir,4,0,5.0,100,"infolibre, lavanguardia, google_news_internacional",3,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 07:39
unión,3,2,6.87,100,"lavanguardia, google_news_internacional, elpais",3,Chernóbil: la explosión que terminó con la Unión Soviética,2026-04-26 07:39
atacante,6,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional, lavanguardia, eldiario",5,La policía confirma que el atacante de la cena de corresponsales actuó solo,2026-04-26 07:39
tiroteo,16,3,24.41,100,"okdiario, google_news_internacional, 20minutos, huffington_es, elpais",5,"El vicepresidente Vance, el primero en ser rescatado del tiroteo por el Servicio Secreto",2026-04-26 07:39
futuro,6,3,9.16,100,"levante_emv, google_news_economia, google_news_internacional, lavanguardia, 20minutos",5,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 07:39
cuarenta,3,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 07:39
tirador,4,2,9.16,100,"20minutos, elmundo, lavanguardia, google_news_es",4,El tirador llevaba varias armas y ha disparado entre cinco y ocho veces,2026-04-26 07:39
hotel,7,1,32.04,100,"20minutos, google_news_internacional, heraldo_aragon, google_news_es, okdiario",5,"Quién es Cole Allen, autor del tiroteo: profesor, 'lobo solitario' y alojado en el hotel del evento",2026-04-26 07:39
proveedores,3,0,5.0,100,"levante_emv, google_news_es, 20minutos",3,"Fermín Soneira, CEO de AUDI China: ""Es normal que las marcas chinas vayan a Europa, y es lógico que entren por España por prestigio, industria, proveedores y costes""",2026-04-26 07:39
pablo,5,2,11.44,100,"elcorreo, elconfidencial, heraldo_aragon",3,Pablo López lo vuelve a hacer: pone en pie a todo el Euskalduna,2026-04-26 07:39
debate,12,9,6.1,100,"google_news_internacional, 20minutos, google_news_es, google_news_economia",4,Trump volvió a hacerlo - El Debate,2026-04-26 07:39
institute,7,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 07:39
kilómetros,3,0,5.0,100,"okdiario, lavanguardia, elpais",3,"Maratón de Madrid 2026: recorrido, a qué hora es, fecha, inscripciones y cuántos kilómetros son",2026-04-26 07:39
melania,4,0,5.0,100,20minutos,1,Así ha sido la evacuación de Donald Trump y Melania de una cena tras un tiroteo en la Casa Blanca,2026-04-26 07:39
conductores,3,2,6.87,100,"huffington_es, elpais, okdiario",3,Instala pinchos metálicos en la salida de su parking porque los conductores ignoran una señal: ya ha reventado más de 10 ruedas y el ayuntamiento dice que es terreno privado,2026-04-26 07:39
hilton,5,0,5.0,100,"google_news_internacional, heraldo_aragon, okdiario",3,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 07:39
washington,9,8,5.15,100,"google_news_internacional, heraldo_aragon, 20minutos, elcorreo, elpais",5,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 07:39
ileso,4,1,18.31,100,"levante_emv, 20minutos, heraldo_aragon, elpais",4,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 07:39
detención,3,0,5.0,100,"20minutos, elpais",2,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 07:39
peligrosa,3,0,5.0,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 07:39
california,7,1,32.04,100,"elmundo, heraldo_aragon, okdiario, elcorreo, lavanguardia",5,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 07:39
profesión,4,1,18.31,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 07:39
accidente,5,4,5.72,100,"20minutos, levante_emv, el_confidencial_economia, google_news_internacional",4,40 años de Chernóbil: las fotos más impresionantes del peor accidente nuclear de la historia,2026-04-26 07:39
caixaresearch,7,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 07:39
detenido,8,6,6.1,100,"heraldo_aragon, levante_emv, google_news_internacional, okdiario, eldiario",5,"Un profesor californiano ya detenido, el principal sospechoso del fallido atentado",2026-04-26 07:39
adolescentes,3,2,6.87,100,"okdiario, levante_emv, infolibre",3,"Rafa Jódar y Joao Fonseca, los adolescentes que aspiran a discutir el duopolio de Alcaraz y Sinner",2026-04-26 07:39
corresponsales,24,8,13.73,100,"elespanol, google_news_internacional, levante_emv, elmundo, heraldo_aragon",5,Quién es Cole Tomas Allen: el profesor sin antecedentes que ha irrumpido armado en la cena de Corresponsales de Trump,2026-04-26 07:39
