keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ronda,6,8,6.16,100,"france24_es, sur, google_news_es, levante_emv, elcorreo",5,Señales de encuentro: ¿se encaminan Irán y EE. UU. a una nueva ronda de conversaciones de paz?,2026-04-15 00:09
etarra,3,1,24.64,100,"elcorreo, 20minutos, elmundo_espana",3,"'Pototo', el etarra que ordenó el secuestro de Ortega Lara, sale de la cárcel",2026-04-15 00:09
euromillones,7,1,57.49,100,"20minutos, sur, elcorreo, okdiario, levante_emv",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 00:09
sorteo,9,11,6.72,100,"20minutos, sur, okdiario, levante_emv, elpais",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 00:09
video,3,1,24.64,100,"bbc_mundo, 20minutos, elcorreo",3,El emocionante video que muestra la apertura de la cápsula en la que regresaron a la Tierra los astronautas de Artemis II,2026-04-15 00:09
ónega,4,3,10.95,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 00:09
méxico,3,3,8.21,100,"france24_es, elcorreo",2,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-15 00:09
biodiversidad,3,1,24.64,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-15 00:09
dembélé,3,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,Dembélé entierra a Salah y clasifica al PSG para las semifinales de Champions,2026-04-15 00:09
fútbol,5,7,5.87,100,elespanol,1,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-15 00:09
dw.com,3,4,6.16,100,"google_news_politica, google_news_es",2,El Gobierno español regularizará a medio millón de migrantes - dw.com,2026-04-15 00:09
expulsado,9,1,73.91,100,"elespanol, elcorreo, heraldo_aragon, infolibre, elmundo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-15 00:09
directa,3,1,24.64,100,"google_news_es, elespanol, france24_es, elpais_internacional",4,"Israel y Líbano acuerdan iniciar ""negociaciones directas"" para desarmar a Hizbulá mientras siguen los ataques - LaSexta",2026-04-15 00:09
hemos,4,5,6.57,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 00:09
liverpool,4,1,32.85,100,"elpais, google_news_es, lavanguardia",3,El PSG elimina al Liverpool y alcanza su tercera semifinal consecutiva en la Champions,2026-04-15 00:09
elimina,3,4,6.16,100,"elpais, google_news_es, okdiario, elespanol",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 00:09
pasar,4,6,5.47,100,"lavanguardia, okdiario, 20minutos, elpais",4,"La desolación del Barça tras caer en la Champions: “Merecimos pasar, nos dejamos la vida”",2026-04-15 00:09
torres,3,3,8.21,100,"elespanol, elpais",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-15 00:09
sonsoles,4,3,10.95,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 00:09
prisión,4,5,6.57,100,"okdiario, 20minutos",2,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 00:09
secuestro,3,0,5.0,100,"okdiario, elcorreo, elmundo_espana",3,"El ex jefe de ETA ‘Pototo’, responsable del secuestro de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 00:09
entidades,4,6,5.47,100,"20minutos, elpais, google_news_es",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-15 00:09
acuerdan,3,3,8.21,100,"okdiario, google_news_es, france24_es",3,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-15 00:09
reunión,5,7,5.87,100,"okdiario, elcorreo, france24_es, elpais_internacional, google_news_es",5,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-15 00:09
metropolitano,13,8,13.34,100,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-15 00:09
bonoloto,6,8,6.16,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-15 00:09
líbano,15,24,5.13,100,"elcorreo, okdiario, google_news_es, france24_es, lavanguardia",5,Israel y Líbano pactan el inicio de un diálogo directo para la paz,2026-04-15 00:09
venezuela,5,3,13.69,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:09
central,5,4,10.27,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:09
sanciones,5,1,41.06,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:09
levanta,5,1,41.06,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:09
desaparecidos,3,1,24.64,100,"20minutos, elpais",2,Al menos 250 desaparecidos en el naugrafio de un barco en aguas de Birmania,2026-04-15 00:09
lamine,9,10,7.39,100,"elpais, elmundo, okdiario, heraldo_aragon, elespanol",5,El Atlético sobrevive al arte de Lamine y se mete en las semifinales de la Champions,2026-04-15 00:09
miércoles,8,7,9.39,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, miércoles 15 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-15 00:09
inaugura,3,0,5.0,100,"elpais, google_news_internacional, sur",3,La 080 se inaugura frente al mar con una estructura cerrada que acoge la pasarela,2026-04-15 00:09
talía,3,4,6.16,100,"google_news_es, elcorreo",2,"Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7",2026-04-15 00:09
