keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-10 23:40
bernabéu,5,1,37.58,100,"google_news_es, levante_emv, elcorreo, 20minutos",4,"LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más con la ausencia del Real Madrid - Cadena SER",2026-04-10 23:40
polémica,6,4,11.27,100,"20minutos, elespanol, okdiario, google_news_economia",4,"Kiko Rivera aclara su polémica actitud en su última entrevista en '¡De viernes!': ""Me sentí engañado""",2026-04-10 23:40
cuponazo,4,2,15.03,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
eurojackpot,4,1,30.06,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
euromillones,9,1,67.64,100,"sur, 20minutos, elcorreo, okdiario, elpais",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
bonoloto,8,7,8.59,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
resultados,9,13,5.2,100,"sur, elcorreo, 20minutos",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
comprobar,13,18,5.43,100,"sur, elcorreo, okdiario, elpais, 20minutos",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
regresa,4,5,6.01,100,"huffington_es, levante_emv, eldiario, google_news_internacional",4,Vídeo en directo: la tripulación de Artemis II regresa a la Tierra,2026-04-10 23:40
puertas,3,1,22.55,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-10 23:40
envuelta,4,0,5.0,100,"elmundo, google_news_es",2,"En directo, Artemis 2 está volviendo ya a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 23:40
miranda,5,3,12.53,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-10 23:40
rivera,5,3,12.53,100,"okdiario, 20minutos, google_news_es",3,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-10 23:40
girona,26,16,12.21,100,"elpais, sur, elmundo, levante_emv, elespanol",5,Arbeloa vuelve a hablar del esfuerzo de los jugadores tras otro gatillazo con el Girona: “Necesitamos dar el 200%”,2026-04-10 23:40
orban,5,5,7.52,100,"elmundo_internacional, google_news_es, france24_es",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-10 23:40
derrota,4,1,30.06,100,"elmundo_internacional, google_news_es, elcorreo, levante_emv",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-10 23:40
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-10 23:40
choque,3,3,7.52,100,"elcorreo, elpais, elespanol",3,Choque de desconfianzas,2026-04-10 23:40
cambios,5,6,6.26,100,"elcorreo, google_news_internacional, 20minutos, elespanol",4,Elecciones y cambios en el mapa político,2026-04-10 23:40
rescate,4,0,5.0,100,"elmundo, google_news_es",2,"En directo, Artemis 2 está volviendo ya a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 23:40
empata,3,0,5.0,100,"elcorreo, elmundo, 20minutos",3,El Real Madrid empata y se coloca a 6 puntos del Barcelona,2026-04-10 23:40
washington,9,5,13.53,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-10 23:40
sábado,8,1,60.12,100,"20minutos, sur",2,Tu horóscopo diario: sábado 11 de abril de 2026,2026-04-10 23:40
jesús,3,3,7.52,100,"20minutos, sur, elespanol",3,María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M,2026-04-10 23:40
choca,3,2,11.27,100,"elcorreo, elmundo, google_news_internacional",3,Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao,2026-04-10 23:40
difamación,3,2,11.27,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 23:40
demandado,3,4,5.64,100,"elespanol, huffington_es, lavanguardia",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 23:40
harry,3,1,22.55,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 23:40
príncipe,5,1,37.58,100,"elespanol, huffington_es, elcorreo, lavanguardia",4,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 23:40
cuñado,4,0,5.0,100,"levante_emv, elconfidencial, elmundo",3,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-10 23:40
apuñalar,4,0,5.0,100,"levante_emv, elconfidencial, elmundo",3,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-10 23:40
mónaco,3,1,22.55,100,"elpais, google_news_es, okdiario",3,El Barcelona cae ante el Mónaco y se mete en un lío tremendo,2026-04-10 23:40
amnistía,3,0,5.0,100,google_news_internacional,1,Venezuela: la ley de amnistía no puede convertirse en un mecanismo de represión - Amnesty International,2026-04-10 23:40
diálogos,3,2,11.27,100,france24_es,1,Informe desde Beirut: Netanyahu autoriza diálogos directos con Líbano,2026-04-10 23:40
organización,4,1,30.06,100,"google_news_internacional, huffington_es, elcorreo",3,La Organización Marítima Internacional no ve base legal a peajes ni cambios de ruta en Ormuz - ABC,2026-04-10 23:40
formación,3,4,5.64,100,"elmundo_espana, heraldo_aragon, huffington_es, google_news_internacional",4,"Nadie en Oviedo vio a la amiga de Ábalos buscando libros de trenes: ""Si la Justicia lo pide, daremos la información""",2026-04-10 23:40
informe,4,5,6.01,100,france24_es,1,Informe desde Caracas: Venezuela aprueba ley de minas,2026-04-10 23:40
seguro,3,3,7.52,100,"google_news_internacional, elmundo",2,"Amnistía pide a Israel garantizar el paso ""seguro"" de la Flotilla rumbo a Gaza, que zarpa este domingo desde Barcelona - Europa Press",2026-04-10 23:40
fundó,3,0,5.0,100,"elpais, huffington_es, elcorreo",3,"Sentebale, la ONG que fundó Enrique de Inglaterra, le demanda por crear “una campaña mediática adversa” contra ellos",2026-04-10 23:40
supera,6,7,6.44,100,"elcorreo, elpais, okdiario, google_news_economia",4,Rahm olvida el desastre y supera el corte en el Masters por la mínima,2026-04-10 23:40
