keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallar,3,0,5.0,100,"elmundo, elpais, 20minutos",3,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 11:40
pasarela,6,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 11:40
monumentos,6,2,11.62,100,"google_news_internacional, okdiario",2,Celebrar el Día Internacional de los Monumentos y Sitios - Visit Valencia,2026-04-16 11:40
sitios,3,1,11.62,100,google_news_internacional,1,Celebrar el Día Internacional de los Monumentos y Sitios - Visit Valencia,2026-04-16 11:40
continuar,4,1,15.49,100,"elespanol, levante_emv, google_news_internacional",3,Puy du Fou capta 85 millones de euros para construir hoteles y continuar la expansión de su parque temático en Toledo,2026-04-16 11:40
líderes”,3,1,11.62,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo - EL PAÍS",2026-04-16 11:40
dulces,3,2,5.81,100,"elcorreo, google_news_es, elpais",3,"Ivana Rodríguez, hermana de Georgina, gana 'Top Chef: dulces y famosos'",2026-04-16 11:40
ourense,3,0,5.0,100,"elmundo_espana, elcorreo, levante_emv",3,Detienen a dos hombres en Ourense y Tarragona por pornografía infantil tras la denuncia del padre de una víctima de ocho años,2026-04-16 11:40
intento,3,2,5.81,100,"elcorreo, levante_emv, expansion",3,Alertan de intentos de estafa en Barakaldo haciéndose pasar por operarios del Consorcio de Aguas,2026-04-16 11:40
investigar,4,3,5.16,100,"elcorreo, europapress, levante_emv, elespanol, elpais",5,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE',2026-04-16 11:40
médicos,3,1,11.62,100,"heraldo_aragon, google_news_es, okdiario",3,Cuenta atrás para dos nuevas semanas de huelga de médicos en Aragón: los sindicatos piden negociar in extremis con el Salud,2026-04-16 11:40
condenó,3,0,5.0,100,"google_news_internacional, 20minutos",2,Así vio la prensa internacional el «thriller» de Múnich que condenó al Madrid - ABC,2026-04-16 11:40
hablará,3,1,11.62,100,"elcorreo, levante_emv, google_news_internacional, google_news_es, elpais",5,"Sigue en directo la última hora de la guerra en Oriente Medio: Israel confirma que Netanyahu hablará hoy con el presidente de Líbano, que insiste en la necesidad de que antes haya un alto el fuego",2026-04-16 11:40
especialista,3,0,5.0,100,"elmundo, okdiario, levante_emv",3,"Las listas de espera vuelven a crecer: 4.925.648 pacientes, 853.509 para una cirugía y 4.072.139 para ver al especialista",2026-04-16 11:40
colapsó,6,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 11:40
toledo,5,1,19.36,100,"elcorreo, elespanol, google_news_internacional, levante_emv",4,Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo,2026-04-16 11:40
bautista,5,0,5.0,100,"okdiario, elcorreo, levante_emv, elespanol",4,"Así es Roberto Bautista: mujer, hijos, ranking y qué le pasó a su padre",2026-04-16 11:40
herrajes,6,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 11:40
corrosión,4,0,5.0,100,"elmundo, elpais, 20minutos, eldiario",4,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 11:40
perito,5,0,5.0,100,"elmundo, elpais, eldiario, sur, elcorreo",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 11:40
utilizar,3,1,11.62,100,"heraldo_aragon, eldiario, levante_emv",3,"Los chefs valencianos coinciden: ""Para hacer el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-16 11:40
presupuesto,3,1,11.62,100,"newtral, europapress, elespanol",3,Rodríguez se atribuye el presupuesto de vivienda aprobado por otra ministra y omite la suma de fondos europeos,2026-04-16 11:40
aprobará,3,1,11.62,100,"20minutos, elcorreo, elpais",3,El Gobierno aprobará el próximo martes el Plan Estatal de Vivienda con ayudas de hasta 20.500 euros para rehabilitaciones,2026-04-16 11:40
propietarios,4,1,15.49,100,"okdiario, google_news_es, google_news_economia",3,Los españoles propietarios de una vivienda caen al mínimo histórico del 70%,2026-04-16 11:40
propiedad,7,1,27.11,100,"el_confidencial_economia, elcorreo, google_news_economia, 20minutos, elpais",5,El porcentaje de 'millennials' con casa en propiedad a los 39 años es el mismo que el de los 'X' cuando tenían 25,2026-04-16 11:40
palmas,3,2,5.81,100,google_news_internacional,1,La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC),2026-04-16 11:40
murciélago,3,0,5.0,100,"20minutos, okdiario, lavanguardia",3,El gafe de Taylor Momsen: mordida por un murciélago en Sevilla y hospitalizada por la picadura de una araña,2026-04-16 11:40
pionero,3,2,5.81,100,"efe_espana, okdiario",2,"La Universidad Complutense y  la Agencia EFE convocan un curso pionero sobre periodismo, deporte y mujeres",2026-04-16 11:40
operaciones,11,1,42.59,100,"okdiario, elcorreo, 20minutos, elmundo, google_news_economia",5,La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico,2026-04-16 11:40
desmantelado,3,0,5.0,100,"elcorreo, google_news_internacional",2,Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo,2026-04-16 11:40
aviar,4,0,5.0,100,"20minutos, google_news_economia, levante_emv",3,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:40
alertan,4,3,5.16,100,"maldita, sur, elcorreo, google_news_internacional",4,"Oney no está enviado estos SMS que alertan de un supuesto cargo de 1.439 y 1.249 euros, es ‘SMS spoofing’",2026-04-16 11:40
corral,9,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:40
pacientes,8,3,10.33,100,"levante_emv, okdiario, google_news_es, elmundo, 20minutos",5,"La coordinación sanitaria reduce hasta un 30% la mortalidad y los reingresos en pacientes crónicos: ""Salva vidas y reduce costes""",2026-04-16 11:40
contrató,4,0,5.0,100,"eldiario, elpais, google_news_es, levante_emv",4,Zarrías dice que contrató a Leire Díez para una investigación sobre la implicación de Villarejo en los ERE que resultó fallida,2026-04-16 11:40
confinamiento,9,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:40
levanta,9,3,11.62,100,"okdiario, 20minutos, google_news_economia, google_news_es, levante_emv",5,El día que María Caamaño cumplió su sueño de levantar el trofeo de la Eurocopa junto a la Selección Española,2026-04-16 11:40
whatsapp,3,2,5.81,100,"eldiario, levante_emv, huffington_es",3,Liquid Glass para WhatsApp: qué es y cómo saber si ya puedes disfrutarlo en tu dispositivo,2026-04-16 11:40
parque,7,4,6.78,100,"heraldo_aragon, elespanol, levante_emv, elcorreo",4,"​Polémica valoración de Lorén sobre los trabajadores del Parque de Atracciones: ""Es importante que digan la verdad""",2026-04-16 11:40
definitivamente,3,0,5.0,100,"okdiario, huffington_es, europapress",3,Vox expulsa definitivamente a Ortega Smith,2026-04-16 11:40
