keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
duele,3,0,5.0,100,"20minutos, google_news_es, okdiario, lavanguardia",4,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""",2026-04-23 16:39
empleados,4,1,14.63,100,"levante_emv, google_news_economia, eldiario",3,Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica,2026-04-23 16:39
prevenir,4,2,7.32,100,"elmundo, elcorreo, elpais, elmundo_internacional",4,Francia recurrirá a unidades antidisturbios para prevenir las travesías de inmigrantes en el Canal de la Mancha,2026-04-23 16:39
audios,3,1,10.98,100,"elcorreo, levante_emv, infolibre",3,Los peritos de la Guardia Civil avalan en el Supremo la autenticidad de la piedra angular del caso: los audios de Koldo,2026-04-23 16:39
justifica,3,1,10.98,100,"levante_emv, elcorreo, elpais",3,Cruce de reproches por el instituto de Nàquera: la plataforma denuncia un “no injustificado” del Consell y el ayuntamiento pide tiempo,2026-04-23 16:39
reducido,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:39
aprueban,8,2,14.63,100,"europapress, elmundo, 20minutos, elpais, google_news_es",5,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros,2026-04-23 16:39
94.000,3,0,5.0,100,"europapress, elespanol",2,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros,2026-04-23 16:39
motos,4,1,14.63,100,"levante_emv, google_news_economia",2,Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros,2026-04-23 16:39
superior,4,2,7.32,100,"levante_emv, okdiario, elcorreo",3,"La reconstrucción en Benetússer avanza con tres proyectos clave y una inversión superior a 7,7 millones",2026-04-23 16:39
teléfono,3,0,5.0,100,"20minutos, elpais, heraldo_aragon",3,"La DGT activa el teléfono 018 para víctimas de accidentes de tráfico: da apoyo psicológico, legal y médico de forma gratuita",2026-04-23 16:39
fugarse,3,1,10.98,100,"levante_emv, google_news_internacional, elmundo",3,Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional,2026-04-23 16:39
peligroso,3,0,5.0,100,"lavanguardia, 20minutos",2,‘El libro negro de las horas’: un incunable muy peligroso,2026-04-23 16:39
acercamiento,3,2,5.49,100,"sur, elcorreo",2,La Audiencia de Guipúzcoa condena a 4 años y medio al profesor de Irún por acercamiento sexual a menores y amenazas,2026-04-23 16:39
bajada,3,1,10.98,100,"huffington_es, levante_emv, elcorreo",3,"Giro radical en el tiempo: la Aemet avisa de tormentas, granizo y bajada de temperaturas en estas zonas",2026-04-23 16:39
viajeros,3,1,10.98,100,"newtral, google_news_internacional",2,"Pese al descenso tras el accidente de Adamuz, el número de viajeros de alta velocidad ha aumentado desde 2018",2026-04-23 16:39
concierto,3,2,5.49,100,"levante_emv, lavanguardia, elcorreo",3,La sala Moon acoge un concierto tributo a los Ramones,2026-04-23 16:39
turronero’,3,0,5.0,100,okdiario,1,José Luis ‘El Turronero’ se moja y desvela qué VIP podría terminar dándolo todo en su fiesta de la Feria de Abril,2026-04-23 16:39
expuso,3,0,5.0,100,"france24_es, google_news_internacional",2,¿Qué expuso el último informe de Amnistía Internacional sobre derechos humanos en Venezuela y Colombia?,2026-04-23 16:39
larios,3,0,5.0,100,sur,1,"Larios Centro, tres décadas ampliando el mapa comercial de Málaga",2026-04-23 16:39
décadas,7,1,25.61,100,"sur, levante_emv, google_news_economia",3,"Larios Centro, tres décadas ampliando el mapa comercial de Málaga",2026-04-23 16:39
excelencia,3,2,5.49,100,"sur, google_news_internacional",2,DOP 'Miel de Málaga': un reconocimiento de la excelencia de la apicultura malagueña,2026-04-23 16:39
estará,4,1,14.63,100,"20minutos, google_news_es, elmundo, elespanol",4,El pago con Bizum en tienda física estará disponible desde el 18 de mayo,2026-04-23 16:39
disponible,3,1,10.98,100,"20minutos, heraldo_aragon, google_news_es",3,El pago con Bizum en tienda física estará disponible desde el 18 de mayo,2026-04-23 16:39
unidades,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv, elmundo_internacional",4,Francia recurrirá a unidades antidisturbios para prevenir las travesías de inmigrantes en el Canal de la Mancha,2026-04-23 16:39
escuchados,4,0,5.0,100,"elcorreo, heraldo_aragon, elpais, lavanguardia",4,Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces,2026-04-23 16:39
cantabria,5,2,9.15,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:39
rioja,5,2,9.15,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:39
llevan,3,2,5.49,100,"huffington_es, google_news_internacional",2,"Confirmado: 8 de cada 10 Labubus llevan ropa con algodón procedente de la región uigur de China, denunciada por la ONU por trabajo forzoso",2026-04-23 16:39
máximo,7,2,12.8,100,"20minutos, levante_emv, heraldo_aragon, google_news_economia, elespanol",5,Los españoles dedican ya el 15% de su renta a pagar IRPF: se trata de un nuevo máximo histórico,2026-04-23 16:39
pintura,3,0,5.0,100,"google_news_internacional, levante_emv, 20minutos",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 16:39
selección,3,2,5.49,100,"google_news_internacional, elpais, google_news_es",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 16:39
prohíbe,3,1,10.98,100,"sur, elespanol, lavanguardia",3,Torremolinos prohíbe el baño en la playa de Los Álamos,2026-04-23 16:39
ilegal,5,3,6.1,100,"okdiario, sur, levante_emv, eldiario",4,Lufthansa acumula errores: Europa declara ilegal su rescate en Alemania y pasará a cobrar la maleta en vuelos cortos,2026-04-23 16:39
intensidad,3,0,5.0,100,google_news_economia,1,"El sector de las telecomunicaciones en España concluye 2025 con una “mayor intensidad competitiva”, según Nae - Demócrata",2026-04-23 16:39
hapoel,8,1,29.27,100,"elcorreo, google_news_es, 20minutos, elmundo, elpais",5,Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel,2026-04-23 16:39
