keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
víctima,3,4,6.15,100,"levante_emv, elpais, elmundo",3,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 23:10
niega,10,10,8.2,100,"elcorreo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,Melania Trump niega relación alguna con Epstein,2026-04-09 23:10
euroliga,5,0,5.0,100,"elespanol, google_news_es",2,El Real Madrid logra un triunfo balsámico ante el Fenerbahçe y se jugará el factor cancha de la Euroliga en el Movistar Arena,2026-04-09 23:10
gabriel,7,7,8.2,100,"20minutos, google_news_internacional, eldiario, heraldo_aragon, huffington_es",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 23:10
fenerbahçe,3,0,5.0,100,"elmundo, elespanol, google_news_es",3,Golpe de carácter del Real Madrid en Estambul: rompe su maldición y derrota al campeón Fenerbahçe en un duelo decisivo,2026-04-09 23:10
cobre,3,3,8.2,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:10
quemar,3,0,5.0,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:10
forestal,3,2,12.3,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:10
provocar,3,1,24.6,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:10
investigan,3,4,6.15,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:10
negociar,4,6,5.47,100,"elcorreo, elpais, 20minutos",3,Netanyahu acepta negociar la paz con Líbano en vísperas de la reunión Irán-EE UU,2026-04-09 23:10
alguna,3,2,12.3,100,"elcorreo, heraldo_aragon, google_news_internacional",3,Melania Trump niega relación alguna con Epstein,2026-04-09 23:10
relación,8,7,9.37,100,"elcorreo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,Melania Trump niega relación alguna con Epstein,2026-04-09 23:10
tengo,4,4,8.2,100,"heraldo_aragon, 20minutos",2,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 23:10
tenido,4,3,10.94,100,"20minutos, heraldo_aragon, infolibre, google_news_politica, okdiario",5,"Esther Cañadas habla sobre su enfermedad: ""He tenido la suerte de poder superarla y mirarla como una época difícil""",2026-04-09 23:10
llamó,5,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv",3,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 23:10
crítico,4,3,10.94,100,"elconfidencial, levante_emv, 20minutos",3,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 23:10
declara,10,14,5.86,100,"elcorreo, elpais, 20minutos, google_news_es, google_news_internacional",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-09 23:10
panathinaikos,4,1,32.81,100,"sur, levante_emv",2,El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-09 23:10
factor,3,1,24.6,100,"elpais, google_news_es, elespanol",3,El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-09 23:10
sorteo,9,6,12.3,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-09 23:10
basket,4,5,6.56,100,levante_emv,1,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-09 23:10
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:10
cupón,4,6,5.47,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:10
bonoloto,6,7,7.03,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:10
resultados,10,6,13.67,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:10
premiado,5,6,6.83,100,"okdiario, levante_emv",2,"La Primitiva: resultado y comprobar número premiado hoy, jueves 9 de abril de 2026",2026-04-09 23:10
lidere,5,0,5.0,100,"20minutos, infolibre, heraldo_aragon, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 23:10
comprobar,14,11,10.44,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:10
