keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
baute,3,1,14.06,100,"elmundo_internacional, europapress, levante_emv",3,La Embajada de Venezuela pide perdón por las palabras de Carlos Baute contra Delcy Rodríguez durante el acto de María Corina Machado,2026-04-19 16:08
unicaja,6,3,9.38,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 16:08
mantiene,5,2,11.72,100,"google_news_internacional, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 16:08
abiertas,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 16:08
destruir,8,0,5.0,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 16:08
“todas,6,1,28.13,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 16:08
eléctricas,7,1,32.81,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 16:08
puentes”,6,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 16:08
acuerdo,37,11,15.77,100,"google_news_internacional, google_news_politica, elpais, lavanguardia, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 16:08
covirán,4,1,18.75,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 16:08
protesta,3,1,14.06,100,heraldo_aragon,1,"Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 16:08
granada,5,2,11.72,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 16:08
txumari,7,1,32.81,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 16:08
alfaro,7,1,32.81,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 16:08
conocido,4,2,9.38,100,"levante_emv, okdiario, elpais, heraldo_aragon, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 16:08
presentar,3,1,14.06,100,"levante_emv, heraldo_aragon, google_news_es, lavanguardia",4,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 16:08
botica,7,1,32.81,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 16:08
abuela,6,1,28.13,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 16:08
infraestructuras,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia",2026-04-19 16:08
cuarto,3,0,5.0,100,"elpais, sur",2,Gica Hagi volverá a entrenar a la selección rumana un cuarto de siglo después,2026-04-19 16:08
envía,5,0,5.0,100,"google_news_internacional, lavanguardia, france24_es, europapress",4,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 16:08
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:08
drones,3,1,14.06,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 16:08
éxito,3,1,14.06,100,"google_news_es, huffington_es, levante_emv",3,"Dani Fernández, operado con éxito tras caerse del escenario en el Roig Arena - ABC",2026-04-19 16:08
islamabad,5,0,5.0,100,"google_news_es, google_news_internacional, europapress",3,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 16:08
centrales,9,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 16:08
javier,3,1,14.06,100,"levante_emv, 20minutos, elcorreo",3,Javier Milei ora en el Muro de las Lamentaciones durante su visita a Jerusalén,2026-04-19 16:08
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:08
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:08
dispara,6,5,5.63,100,"google_news_economia, expansion, okdiario, elespanol",4,La inversión holandesa en vivienda se dispara en España: Alicante lidera el nuevo mapa inmobiliario europeo - iberoeconomia.es,2026-04-19 16:08
afincada,3,0,5.0,100,huffington_es,1,"Una británica afincada en España confiesa qué es lo que más le fascina del país: &quot;La gente aquí ama estar al aire libre, incluso en temperaturas frías los ves en los bancos de las plazas&quot;",2026-04-19 16:08
negociar,13,2,30.47,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 16:08
enviará,4,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:08
mañana,10,4,11.72,100,"google_news_internacional, elespanol, lavanguardia, eldiario, google_news_es",5,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:08
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:08
reitera,6,0,5.0,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:08
amenazas,7,6,5.47,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:08
gasto,3,2,7.03,100,"google_news_economia, levante_emv, heraldo_aragon",3,"El gasto en alimentación cae un 6,3% especialmente en los hogares de menor renta, en jóvenes y mayores de 65... - gaceta.es",2026-04-19 16:08
