keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
blanco,3,2,6.52,100,"elmundo_espana, sur, google_news_es",3,Debate de 'guante blanco' entre los dos aspirantes a suceder a Gallardo en el PSOE de Extremadura,2026-04-08 19:40
medios,5,3,7.25,100,"france24_es, infolibre, okdiario, huffington_es",4,Trump presiona a los medios públicos: ¿puede sobrevivir la prensa bajo asedio?,2026-04-08 19:40
cuidado,3,2,6.52,100,"sur, levante_emv, maldita",3,Atende busca cuidadores con entrevistas 'in situ' por pueblos de la provincia,2026-04-08 19:40
lista,6,4,6.52,100,"sur, levante_emv, 20minutos, google_news_politica, heraldo_aragon",5,Farmacias de guardia en Málaga hoy jueves 09 de abril: listado completo y horarios,2026-04-08 19:40
inclusión,6,2,13.04,100,"sur, heraldo_aragon, elpais, google_news_internacional, elcorreo",5,La inclusión de Dani Pérez en la lista de las andaluzas le sitúa en la rampa de salida del Ayuntamiento de Málaga,2026-04-08 19:40
carolina,3,2,6.52,100,"sur, levante_emv, 20minutos",3,"Los consejeros Carolina España, Rocío Blanco y Arturo Bernal arropan a Moreno en los primeros puestos de la lista del PP de Málaga",2026-04-08 19:40
atacan,3,0,5.0,100,"huffington_es, elmundo, france24_es, elmundo_internacional",4,Netanyahu insiste en seguir atacando a Hezbolá y Líbano durante el alto el fuego con Irán: &quot;Tenemos más objetivos que lograr&quot;,2026-04-08 19:40
permiso,5,0,5.0,100,"elmundo, levante_emv, maldita, google_news_es, newtral",5,"Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-08 19:40
peores,3,1,13.04,100,"elmundo, google_news_internacional",2,Al menos 112  muertos y 837 heridos en los peores bombardeos de Israel sobre Líbano desde el inicio de la guerra,2026-04-08 19:40
exconsellera,4,1,17.39,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 19:40
pradas,6,1,26.08,100,"levante_emv, eldiario, elpais",3,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 19:40
mazón,3,2,6.52,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 19:40
consellera,3,0,5.0,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 19:40
universidad,4,3,5.8,100,"google_news_internacional, elpais, 20minutos",3,"La universidad contra el genocidio y la guerra: derecho internacional, coherencia institucional y ética en los proyectos de investigación europeos - INFORMACION",2026-04-08 19:40
proyectos,5,4,5.43,100,"google_news_internacional, levante_emv, elcorreo",3,"La universidad contra el genocidio y la guerra: derecho internacional, coherencia institucional y ética en los proyectos de investigación europeos - INFORMACION",2026-04-08 19:40
igual,3,2,6.52,100,"google_news_internacional, 20minutos, elcorreo, google_news_es, elpais",5,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 19:40
ontinyent,4,3,5.8,100,"levante_emv, expansion",2,Ontinyent lanza una encuesta para preparar el II Plan de Juventud del municipio,2026-04-08 19:40
ramón,3,1,13.04,100,"heraldo_aragon, huffington_es",2,"Ramón Alejandro, presidente de AEFA: ""Si creemos en la empresa familiar, debemos facilitar los procesos a las pymes""",2026-04-08 19:40
cazorla,5,1,21.74,100,"levante_emv, infolibre, elpais, elcorreo, elespanol",5,"Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes",2026-04-08 19:40
apenas,5,1,21.74,100,"20minutos, elespanol, google_news_es, elpais",4,Así ha sido el reencuentro entre Alice Campello y Álvaro Morata en Milán: frío y sin apenas interacción,2026-04-08 19:40
times,3,2,6.52,100,"google_news_internacional, elpais, google_news_es, el_confidencial_tech",4,Los peajes en el estrecho de Ormuz desafían el derecho internacional - The New York Times,2026-04-08 19:40
