keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fianza,3,0,5.0,100,"elpais, europapress, elmundo",3,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:05
ábalos,3,2,9.05,100,"elpais, europapress, elmundo",3,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:05
renta,3,3,6.03,100,"heraldo_aragon, elpais, google_news_internacional, elcorreo",4,Ya es un hecho | Hacienda confirma que las personas que van al dentista podrán deducirse hasta 500 euros en la Renta en estas comunidades autónomas,2026-03-20 13:05
turismo,4,4,6.03,100,"google_news_internacional, levante_emv, sur",3,El Hierro acoge un encuentro internacional para impulsar el agroenoturismo como motor del medio rural - El Espejo Canario,2026-03-20 13:05
vuelve,5,6,5.03,100,"google_news_internacional, levante_emv, elcorreo, okdiario, 20minutos",5,Bruselas y el Sáhara Occidental: cuando el derecho internacional vuelve al centro del debate - No te olvides del Sahara Occidental,2026-03-20 13:05
alquileres,3,1,18.1,100,"huffington_es, eldiario, google_news_politica",3,PSOE y Sumar aprueban dos decretos para incluir en el plan antricrisis la prórroga de los alquileres y límites a los beneficios empresariales por la guerra en Irán,2026-03-20 13:05
europa,5,4,7.54,100,"eldiario, google_news_internacional, elpais, okdiario",4,El palacio de arte hispanomusulmán situado más al norte de Europa que está en España y es Patrimonio Mundial de la Humanidad,2026-03-20 13:05
valverde,4,0,5.0,100,"okdiario, elcorreo",2,Es oficial: Ernesto Valverde no seguirá en el Athletic la próxima temporada,2026-03-20 13:05
presenta,3,3,6.03,100,"elpais, elmundo, google_news_economia, levante_emv",4,Circo del Sol presenta ‘OVO’ en Madrid y este es su sorprendente ‘backstage’,2026-03-20 13:05
60.000,3,2,9.05,100,"elpais, europapress, elmundo",3,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:05
meses,3,3,6.03,100,"elcorreo, sur",2,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 13:05
koldo,4,1,24.13,100,"elpais, europapress, elmundo, elmundo_espana",4,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:05
observatorios,3,1,18.1,100,"levante_emv, google_news_internacional",2,Calp se sumará a la red internacional de Observatorios de Turismo Sostenible,2026-03-20 13:05
supremo,4,3,8.04,100,"elpais, europapress, elmundo, elmundo_espana",4,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:05
decretos,4,1,24.13,100,"elpais, elmundo, huffington_es, eldiario",4,"Última hora de la actualidad política, en directo | El Consejo de Ministros acuerda dividir las medidas por el impacto de la guerra en dos decretos para zanjar el desacuerdo entre PSOE y Sumar",2026-03-20 13:05
congreso,3,2,9.05,100,google_news_internacional,1,Congreso internacional AI-AGRIFOOD: retos y oportunidades de la Inteligencia Artificial en la agricultura - Mercacei,2026-03-20 13:05
agricultura,4,0,5.0,100,google_news_internacional,1,Congreso internacional AI-AGRIFOOD: retos y oportunidades de la Inteligencia Artificial en la agricultura - Mercacei,2026-03-20 13:05
ministerio,3,1,18.1,100,"levante_emv, google_news_internacional",2,El Ministerio de Transportes inicia la reparación del puente histórico de Quart de Poblet dañado por la dana,2026-03-20 13:05
vídeo,4,2,12.07,100,"newtral, elpais, google_news_internacional, levante_emv",4,"No es un edificio en llamas en Tel Aviv tras el impacto “de un misil supersónico de Irán”, el vídeo está creado con IA",2026-03-20 13:05
impacto,5,1,30.17,100,"elpais, levante_emv, newtral, google_news_es, google_news_internacional",5,"Última hora de la actualidad política, en directo | El Consejo de Ministros acuerda dividir las medidas por el impacto de la guerra en dos decretos para zanjar el desacuerdo entre PSOE y Sumar",2026-03-20 13:05
mayor,4,3,8.04,100,"elmundo, levante_emv, heraldo_aragon, elcorreo",4,"El Gobierno salva con dos decretos, para incluir en uno Vivienda, su mayor crisis interna tras un plantón de dos horas de Sumar en el Consejo de Ministros",2026-03-20 13:05
protección,3,2,9.05,100,"levante_emv, okdiario, elmundo_espana",3,"La Diputación rehabilitará el edificio ACCIS de Náquera, nueva sede de Protección Civil",2026-03-20 13:05
aragón,3,4,4.52,90,heraldo_aragon,1,"Los médicos de Aragón amenazan con otra huelga del 20 al 24 de abril, que se uniría a la siguiente semana de paros",2026-03-20 13:05
sostenible,3,4,4.52,90,"levante_emv, google_news_internacional",2,Calp se sumará a la red internacional de Observatorios de Turismo Sostenible,2026-03-20 13:05
comienza,3,4,4.52,90,"google_news_internacional, infolibre, 20minutos",3,"El Ministerio de Agricultura, Pesca y Alimentación comienza una campaña internacional para evaluar la población de bacaladilla en el caladero de Porcupine (Irlanda) - Ministerio de Agricultura, Pesca y Alimentación",2026-03-20 13:05
miles,3,4,4.52,90,"okdiario, levante_emv, google_news_internacional",3,Mónica García se vuelve a reír de los médicos: no les convoca e ignora las miles de consultas anuladas,2026-03-20 13:05
garcía,6,9,4.02,80,"okdiario, elpais, heraldo_aragon",3,Madrid cifra en 8 millones el coste de la huelga médica por la incapacidad de Mónica García «a sentarse a negociar»,2026-03-20 13:05
personas,4,6,4.02,80,"levante_emv, heraldo_aragon, google_news_internacional, lavanguardia",4,Los casos de tuberculosis suben un 8% en España: los expertos advierten de su impacto en menores y personas vulnerables,2026-03-20 13:05
athletic,3,5,3.62,72,"okdiario, elcorreo",2,Es oficial: Ernesto Valverde no seguirá en el Athletic la próxima temporada,2026-03-20 13:05
médicos,3,5,3.62,72,"heraldo_aragon, lavanguardia, okdiario",3,"Los médicos de Aragón amenazan con otra huelga del 20 al 24 de abril, que se uniría a la siguiente semana de paros",2026-03-20 13:05
euros,6,12,3.02,60,"elpais, europapress, heraldo_aragon, elmundo, lavanguardia",5,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros,2026-03-20 13:05
selección,3,6,3.02,60,"elcorreo, levante_emv, okdiario",3,Vivián se cae de la lista de la selección española a tres meses del Mundial,2026-03-20 13:05
málaga,4,10,2.41,48,"okdiario, sur",2,Qué pasa realmente con el AVE a Málaga: por qué no habrá trenes hasta después de Semana Santa,2026-03-20 13:05
anticrisis,5,14,2.15,43,"20minutos, eldiario, google_news_economia, google_news_es, infolibre",5,Las dos medidas que Sumar quiere introducir en el decreto anticrisis y que ha causado un retraso de dos horas del Consejo de Ministros,2026-03-20 13:05
huelga,4,11,2.19,43,"okdiario, heraldo_aragon, elmundo, lavanguardia",4,Madrid cifra en 8 millones el coste de la huelga médica por la incapacidad de Mónica García «a sentarse a negociar»,2026-03-20 13:05
