keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mette-marit,3,2,11.38,100,"europapress, elcorreo, elpais",3,"Mette-Marit de Noruega afirma haber sido ""manipulada y engañada"" por Epstein: ""Ojalá nunca lo hubiera conocido""",2026-03-20 11:35
vivienda,5,7,5.42,100,"elpais, google_news_politica, elcorreo, eldiario",4,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
anticrisis,5,6,6.32,100,"elespanol, google_news_politica, elcorreo, levante_emv, okdiario",5,Sumar se planta y bloquea el inicio del Consejo de Ministros por discrepar de las medidas del plan anticrisis de Sánchez,2026-03-20 11:35
bloquea,3,1,22.76,100,"heraldo_aragon, elespanol, google_news_politica",3,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:35
decreto,4,1,30.35,100,"google_news_economia, elcorreo, google_news_politica, europapress",4,"Economía.- PP verá ""una a una"" las medidas del decreto y dice que hay que ""rescatar"" a los españoles, no al Gobierno - Bolsamania",2026-03-20 11:35
inicio,3,0,5.0,100,"heraldo_aragon, elespanol, google_news_politica",3,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:35
español,4,6,5.06,100,"huffington_es, google_news_economia, google_news_politica, heraldo_aragon",4,Un estudio español vincula el uso de las redes sociales en jóvenes con menor bienestar,2026-03-20 11:35
camiseta,3,4,5.69,100,"heraldo_aragon, levante_emv, elcorreo",3,¿Cuál es tu camiseta histórica favorita del Real Zaragoza? ¡Vota en Heraldo.es!,2026-03-20 11:35
lucha,3,1,22.76,100,"elpais, google_news_internacional, efe",3,"Irán ahorca a tres condenados por las protestas de enero, entre ellos el campeón de lucha libre Saleh Mohammadi",2026-03-20 11:35
incluir,3,2,11.38,100,"google_news_politica, elcorreo, eldiario",3,Sánchez y Díaz negocian personalmente incluir medidas sobre vivienda y beneficios empresariales - ElPlural.com,2026-03-20 11:35
consejo,13,4,24.66,100,"elpais, heraldo_aragon, expansion, elespanol, google_news_politica",5,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
epstein,3,2,11.38,100,"europapress, elcorreo, elpais",3,"Mette-Marit de Noruega afirma haber sido ""manipulada y engañada"" por Epstein: ""Ojalá nunca lo hubiera conocido""",2026-03-20 11:35
retrasa,5,1,37.94,100,"elpais, eldiario, levante_emv, europapress, lavanguardia",5,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
medidas,8,12,5.06,100,"elpais, google_news_politica, google_news_economia, elespanol, eldiario",5,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
sumar,13,2,49.32,100,"elpais, heraldo_aragon, expansion, elespanol, google_news_politica",5,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
ministros,16,3,40.47,100,"elpais, heraldo_aragon, expansion, elespanol, google_news_politica",5,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
gandia,4,2,15.18,100,levante_emv,1,Gandia vive unas Fallas tranquilas con solo 11 sanciones por incumplir la ordenanza de convivencia,2026-03-20 11:35
rechaza,3,1,22.76,100,"europapress, elcorreo, okdiario",3,"Junqueras rechaza el frente de izquierdas de Rufián: ""ERC se presentará como tal en todas partes""",2026-03-20 11:35
letizia,3,1,22.76,100,"elmundo, elespanol",2,El Papa León XIV recibe a los Reyes Felipe y Letizia antes de su primer viaje a España como Pontífice,2026-03-20 11:35
asegura,3,1,22.76,100,"elcorreo, elpais, okdiario",3,Mette-Marit asegura que fue «manipulada y engañada» por Epstein,2026-03-20 11:35
sánchez,7,11,4.83,96,"levante_emv, google_news_politica, elespanol, eldiario, okdiario",5,"Pedro Sánchez, invitado inesperado en la entrevista de Évole a Marc Giró",2026-03-20 11:35
oriente,3,5,4.55,91,"levante_emv, elmundo, google_news_internacional",3,El Ibex 35 arranca con alzas en la apertura y roza los 17.100 puntos pendiente del petróleo y Oriente Próximo,2026-03-20 11:35
pedro,4,7,4.34,86,"levante_emv, okdiario, huffington_es, elespanol",4,"Pedro Sánchez, invitado inesperado en la entrevista de Évole a Marc Giró",2026-03-20 11:35
fallas,3,6,3.79,75,levante_emv,1,Los comerciantes denuncian la ocupación abusiva del espacio público en Fallas y la inacción del ayuntamiento,2026-03-20 11:35
contra,8,27,2.25,44,"google_news_economia, eldiario, elcorreo, elmundo_espana, levante_emv",5,"Este es el nuevo salario medio en España en 2026, que continúa contrastando con el salario mínimo - SPORT",2026-03-20 11:35
última,3,11,2.07,41,"elpais, lavanguardia",2,"Última hora de la actualidad política, en directo | El plantón de Yolanda Díaz y los ministros de Sumar por las medidas de vivienda retrasa el Consejo de Ministros",2026-03-20 11:35
