keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
miranda,3,1,21.73,100,"elcorreo, elpais, elespanol",3,Miranda se planta contra el crimen machista,2026-03-12 14:03
collserola,3,3,7.24,100,"okdiario, 20minutos, elmundo",3,La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola,2026-03-12 14:03
morrisey,3,0,5.0,100,"elcorreo, lavanguardia, elpais",3,Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 14:03
haber,3,0,5.0,100,"20minutos, okdiario, heraldo_aragon",3,"MrBeast asegura haber regalado más de 200 millones en YouTube: ""No le he calculado nunca""",2026-03-12 14:03
jabalíes,4,1,28.97,100,"20minutos, elmundo, levante_emv, elpais",4,"Barcelona cierra hoy el parque de Collserola ""hasta eliminar al máximo la población de jabalíes""",2026-03-12 14:03
generalitat,4,4,7.24,100,"levante_emv, elmundo, elpais",3,La gincana de Ferrocarrils de la Generalitat Valenciana (FGV),2026-03-12 14:03
concierto,6,6,7.24,100,"huffington_es, elcorreo, lavanguardia, elconfidencial, 20minutos",5,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,2026-03-12 14:03
suspende,4,5,5.79,100,"huffington_es, lavanguardia, elconfidencial, 20minutos",4,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,2026-03-12 14:03
valencia,8,8,7.24,100,"levante_emv, huffington_es, elcorreo, elconfidencial, okdiario",5,Los jugadores del Valencia CF disfrutan de la mascletà,2026-03-12 14:03
salud,3,3,7.24,100,"google_news_es, okdiario, heraldo_aragon",3,Sanidad registra más de 18.500 agresiones a profesionales del Sistema Nacional de Salud en 2025 - La Moncloa,2026-03-12 14:03
salida,3,0,5.0,100,"okdiario, lavanguardia",2,"Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta",2026-03-12 14:03
porque,3,4,5.43,100,"elcorreo, okdiario, 20minutos",3,Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 14:03
porcina,3,3,7.24,100,"okdiario, elmundo, elpais",3,La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola,2026-03-12 14:03
peste,3,3,7.24,100,"okdiario, elmundo, elpais",3,La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola,2026-03-12 14:03
fiscales,3,1,21.73,100,"elcorreo, elpais, expansion",3,El Gobierno lanzará ayudas fiscales específicas para el campo y el transporte,2026-03-12 14:03
mascletà,4,4,7.24,100,levante_emv,1,Catalá acerca posturas con el Gobierno y se abre a recibir los trenes de la mascletà en la Estación del Norte si la Policía Nacional garantiza la seguridad,2026-03-12 14:03
parque,3,5,4.35,86,"okdiario, 20minutos, elmundo",3,La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola,2026-03-12 14:03
anuncia,3,5,4.35,86,"20minutos, expansion, elpais",3,"Moreno anuncia que la Junta financiará el medicamento que necesita Leo, el niño con piel de mariposa",2026-03-12 14:03
frente,3,5,4.35,86,"levante_emv, elpais, google_news_politica",3,"PSPV y Compromís protegen su 'relación' frente a los reproches de Puente a la ""izquierda desorientada""",2026-03-12 14:03
morrissey,3,5,4.35,86,"huffington_es, elconfidencial, 20minutos",3,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,2026-03-12 14:03
personas,3,6,3.62,72,"eldiario, elcorreo, elconfidencial",3,Detenidas 19 personas en una inspección contra la explotación laboral en una nave de paquetería de Murcia,2026-03-12 14:03
dispara,3,6,3.62,72,"okdiario, elcorreo",2,¿Puede la crisis en el estrecho de Ormuz disparar el precio de los vuelos este verano?,2026-03-12 14:03
barcelona,7,15,3.38,67,"okdiario, elpais, lavanguardia, 20minutos",4,"Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta",2026-03-12 14:03
fallas,6,13,3.34,66,"levante_emv, huffington_es, elcorreo, lavanguardia, 20minutos",5,El gremio de carpinteros de Alzira refuerza su participación en las Fallas,2026-03-12 14:03
medidas,5,13,2.79,55,"levante_emv, expansion, 20minutos, elmundo",4,"Tellado denuncia la ""calma chicha"" del Gobierno en tomar medidas para paliar los efectos de la guerra en Irán",2026-03-12 14:03
valència,4,11,2.63,52,"levante_emv, lavanguardia",2,Búscate en la mascletà de las fallas de València de este 12 de marzo,2026-03-12 14:03
gobierno,9,26,2.51,50,"levante_emv, elcorreo, expansion, heraldo_aragon, elmundo",5,"Tellado denuncia la ""calma chicha"" del Gobierno en tomar medidas para paliar los efectos de la guerra en Irán",2026-03-12 14:03
millones,6,18,2.41,48,"elcorreo, elpais, heraldo_aragon, 20minutos, elmundo",5,Kutxabank dispara sus ganancias un 20% con 641 millones gracias al bum inmobiliario,2026-03-12 14:03
cinco,3,9,2.41,48,"levante_emv, elconfidencial",2,Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo,2026-03-12 14:03
gasolina,3,10,2.17,43,"elcorreo, okdiario",2,"Las claves del economista Niño Becerra para 'sobrevivir' a la guerra en Irán: gasolina, alimentos...",2026-03-12 14:03
