keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
márquez,19,16,6.75,100,"okdiario, google_news_es, elcorreo, elpais, 20minutos",5,Álex Márquez alucina con la loca victoria de Marc: «Ha sido el destino»,2026-04-25 17:10
universitaria,3,0,5.0,100,"20minutos, heraldo_aragon, google_news_es",3,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 17:10
alicante,5,1,28.42,100,"google_news_es, levante_emv, elespanol",3,Alicante acoge un congreso de Enfermería en Cuidados Intensivos Pediátricos y Neonatales - diarioenfermero.es,2026-04-25 17:10
comunidad,14,6,13.26,100,"okdiario, levante_emv, elcorreo, heraldo_aragon, 20minutos",5,Crece la preocupación en la comunidad zoológica: el salmón atlántico ha perdido el 80% de su población en Galicia,2026-04-25 17:10
veces,4,2,11.37,100,"sur, huffington_es, okdiario",3,Torrox respalda la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 17:10
ambiente,3,1,17.05,100,"heraldo_aragon, okdiario",2,SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante,2026-04-25 17:10
afición,3,0,5.0,100,"heraldo_aragon, okdiario",2,SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante,2026-04-25 17:10
tuaregs,3,1,17.05,100,"elcorreo, heraldo_aragon, google_news_internacional",3,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 17:10
desafían,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 17:10
junta,3,1,17.05,100,"elcorreo, elpais, google_news_es",3,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 17:10
varios,6,6,5.68,100,"elcorreo, google_news_internacional, levante_emv, lavanguardia, elpais",5,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 17:10
bioparc,3,0,5.0,100,"sur, levante_emv",2,"Nace un orangután de Borneo, especie en peligro crítico de extinción, en Bioparc Fuengirola",2026-04-25 17:10
urnas,5,1,28.42,100,"france24_es, elpais, google_news_es, levante_emv",4,Gaza y Cisjordania van a las urnas en sus elecciones municipales,2026-04-25 17:10
lotería,8,5,9.09,100,"google_news_es, sur, okdiario, elcorreo, elpais",5,"Sorteo Lotería Nacional: Comprobar décimo de hoy sábado 25 de abril, en directo - Antena 3",2026-04-25 17:10
locales,4,2,11.37,100,"elpais, google_news_es, france24_es",3,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a Gaza tras 20 años,2026-04-25 17:10
acusa,5,4,7.1,100,"google_news_politica, eldiario, okdiario, elcorreo, heraldo_aragon",5,Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diario de Madrid,2026-04-25 17:10
carrera,8,5,9.09,100,"20minutos, heraldo_aragon, google_news_es, okdiario",4,Así ha sido la caída de Marc Márquez y su maniobra para acabar ganando la carrera,2026-04-25 17:10
regresa,4,1,22.73,100,"levante_emv, google_news_es, elpais",3,Marquez regresa a lo bestia en Jerez protagonizando otra pilleria,2026-04-25 17:10
bachillerato,5,1,28.42,100,"20minutos, google_news_internacional",2,El PP se compromete a que la lectura sea materia obligatoria desde Educación Primaria a Bachillerato,2026-04-25 17:10
defiende,4,1,22.73,100,"sur, elconfidencial, elpais_espana",3,Torrox defiende la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 17:10
mónica,21,2,59.68,100,"google_news_es, levante_emv, elespanol, elcorreo, heraldo_aragon",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 17:10
piragüismo,3,0,5.0,100,"20minutos, heraldo_aragon, google_news_es",3,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 17:10
regata,4,0,5.0,100,"20minutos, heraldo_aragon, google_news_es, levante_emv",4,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 17:10
anuncia,15,15,5.68,100,"google_news_es, levante_emv, elcorreo, 20minutos, elmundo",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 17:10
participa,4,3,7.58,100,"google_news_internacional, 20minutos, heraldo_aragon, google_news_es, levante_emv",5,Lectura Ininterrumpida del Quijote: Celebración Cultural con Gonzalo Celorio y Participación Internacional - Todoliteratura,2026-04-25 17:10
ángel,3,2,8.53,100,"heraldo_aragon, elcorreo",2,"Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 17:10
exjugador,3,0,5.0,100,"heraldo_aragon, elcorreo",2,"Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 17:10
palmas,3,1,17.05,100,"heraldo_aragon, elcorreo",2,"Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 17:10
estrena,3,3,5.68,100,"levante_emv, google_news_internacional, okdiario",3,Veijer se estrena y deja sin pole a los españoles en Moto2,2026-04-25 17:10
militao,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Golpe para el brasileño Militao: pasará por el quirófano y se pierde el Mundial,2026-04-25 17:10
quirófano,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Golpe para el brasileño Militao: pasará por el quirófano y se pierde el Mundial,2026-04-25 17:10
dejan,3,1,17.05,100,"20minutos, heraldo_aragon, google_news_es",3,Los protocolos internos por acoso sexual dejan 13 guardias civiles y 27 policías nacionales expedientados,2026-04-25 17:10
policías,3,3,5.68,100,"20minutos, heraldo_aragon, okdiario",3,Los protocolos internos por acoso sexual dejan 13 guardias civiles y 27 policías nacionales expedientados,2026-04-25 17:10
esperar,3,1,17.05,100,"google_news_es, elcorreo, huffington_es",3,"Guerra en Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin esperar a los enviados de - LaSexta",2026-04-25 17:10
