keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
keniata,3,0,5.0,100,"levante_emv, heraldo_aragon",2,El keniata Sabastian Sawe hace historia en Londres con el primer maratón por debajo de dos horas,2026-04-26 16:39
carlos,4,3,5.78,100,"sur, okdiario, lavanguardia, 20minutos",4,"Jardinería, la pasión que comparten el rey Carlos III y Sir David Beckham",2026-04-26 16:39
lucha,3,2,6.5,100,"google_news_internacional, okdiario, elpais, eldiario, levante_emv",5,"BAFICI 2026: crítica de «La lucha», de José Alayón (Competencia Internacional) - micropsiacine.com",2026-04-26 16:39
evacuaciones,3,0,5.0,100,"france24_es, 20minutos, google_news_internacional",3,El canciller iraní vuela a Pakistán mientras Israel ataca el sur de Líbano tras ordenar evacuaciones,2026-04-26 16:39
discriminación,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sánchez critica los pactos de PP y Vox: ""Dan una patada a la Constitución, violando el sagrado principio de no discriminación""",2026-04-26 16:39
principio,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sánchez critica los pactos de PP y Vox: ""Dan una patada a la Constitución, violando el sagrado principio de no discriminación""",2026-04-26 16:39
tutelada,3,1,13.01,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:39
critica,4,1,17.35,100,"20minutos, google_news_es, europapress",3,"Sánchez critica los pactos de PP y Vox: ""Dan una patada a la Constitución, violando el sagrado principio de no discriminación""",2026-04-26 16:39
energética,5,1,21.68,100,"elcorreo, elpais, eldiario, efe, elmundo",5,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 16:39
pobreza,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 16:39
campuzano,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 16:39
lieja-bastoña-lieja,3,2,6.5,100,"elcorreo, google_news_es",2,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:39
seixas,8,1,34.69,100,"elcorreo, google_news_es, levante_emv, elespanol, elpais",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:39
pogacar,9,1,39.03,100,"elcorreo, google_news_es, heraldo_aragon, levante_emv, elespanol",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:39
pedir,3,2,6.5,100,"20minutos, sur, expansion",3,"El PP afea a Sánchez no ""pedir perdón"" por Adamuz y no haber destituido a Puente, ""el auténtico responsable""",2026-04-26 16:39
gállego,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Las navatas conquistan el Gállego con récord de público: ""Hemos tenido que echar cuerpo a tierra en un rápido""",2026-04-26 16:39
agresiones,3,1,13.01,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:39
londres,10,1,43.37,100,"huffington_es, elmundo, google_news_es, elcorreo, okdiario",5,"Un estudio climático alerta de que el colapso de la corriente del Atlántico tiene más del 50% de probabilidades: Londres podría llegar a -19°C y Oslo, a -48°C",2026-04-26 16:39
miembros,3,1,13.01,100,"elcorreo, expansion",2,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 16:39
propio,3,2,6.5,100,"google_news_internacional, huffington_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:39
motogp,8,6,5.78,100,"levante_emv, okdiario, google_news_es, sur",4,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 16:39
objetivos,6,4,6.5,100,"google_news_internacional, elcorreo, elespanol, elpais",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:39
buscaba,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:39
creen,5,0,5.0,100,"google_news_internacional, elcorreo, elpais, bbc_mundo",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:39
investigadores,9,3,13.01,100,"google_news_internacional, elcorreo, elmundo, google_news_es, france24_es",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:39
sexuales,3,2,6.5,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:39
alaska,3,2,6.5,100,"okdiario, huffington_es",2,Suena cruel pero la ciencia lo avala: en Alaska cazan lobos y osos para proteger el equilibrio del ecosistema,2026-04-26 16:39
trucos,3,0,5.0,100,"okdiario, lavanguardia",2,Soy maquilladora y estos son mis 5 trucos para lucir buena cara y disimular los efectos de la alergia en primavera,2026-04-26 16:39
