keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turquía,3,2,19.28,100,"infolibre, elpais_internacional, google_news_internacional",3,España ya ha evacuado a 100 militares de Irak a Turquía y 200 más se trasladarán en las próximas horas,2026-03-19 18:05
cumple,4,5,10.28,100,"elpais_internacional, google_news_internacional, levante_emv, google_news_economia, elcorreo",5,"Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-19 18:05
líder,3,1,38.57,100,"levante_emv, elpais, google_news_economia, huffington_es",4,"El mensaje de Pedro Acosta como líder del mundial: ""Quien tiene que estar delante son los demás""",2026-03-19 18:05
presión,4,11,4.67,93,"levante_emv, elcorreo, europapress",3,"""Lo que más me ha dolido es la poca empatía de la gente, ha sido muy difícil aguantar esa presión""",2026-03-19 18:05
mundial,4,12,4.29,85,"europapress, levante_emv, google_news_politica, google_news_internacional, huffington_es",5,"Sheinbaum aclara que se ha invitado a todos los países, no solo al Rey, a asistir al Mundial en México",2026-03-19 18:05
renuncia,3,9,4.29,85,"infolibre, elcorreo, europapress",3,"La familia Escribano renuncia a vender EM&E a Indra porque ""no se dan las circunstancias"" adecuadas",2026-03-19 18:05
países,3,11,3.51,70,"europapress, elpais_internacional, google_news_politica",3,"Sheinbaum aclara que se ha invitado a todos los países, no solo al Rey, a asistir al Mundial en México",2026-03-19 18:05
sigue,3,13,2.97,59,"google_news_es, levante_emv, elcorreo",3,Brote de meningitis B en Reino Unido: ya son 27 los casos investigados y sigue la vacunación a universitarios - consalud.es,2026-03-19 18:05
petróleo,3,15,2.57,51,"expansion, google_news_es, levante_emv",3,"El Ibex pierde los 17.000 puntos presionado por el petróleo, la Fed y el BCE",2026-03-19 18:05
trump,5,25,2.57,51,"europapress, google_news_internacional, elpais, elcorreo",4,"Trump desvela que habló con Netanyahu tras ataque al campo de gas de South Pars: ""No vamos a hacerlo nunca más""",2026-03-19 18:05
última,4,24,2.14,42,"google_news_internacional, elpais, elcorreo",3,"Guerra en Irán, en directo: última hora de los ataques de EE.UU. e Israel | Trump dice que la operación en Irán “va a acabar muy pronto” - La Vanguardia",2026-03-19 18:05
