keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presunta,3,2,8.05,100,"levante_emv, elcorreo, europapress",3,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32
aragón,3,3,5.37,100,"heraldo_aragon, eldiario",2,El proveedor de automoción italiano Tiberina desembarca en Aragón con un centro en Plaza,2026-03-09 13:32
europea,3,1,16.11,100,"okdiario, lavanguardia, elcorreo",3,La Unión Europea confirma lo que va a pasar con la baliza V16 en España: lo que dice va a tranquilizar a los conductores,2026-03-09 13:32
isabel,3,1,16.11,100,"levante_emv, elcorreo",2,"Isabel Olmos: ""El odio hacia Trump no puede hacernos olvidar la libertad que merecen las mujeres de Irán""",2026-03-09 13:32
mbappé,3,3,5.37,100,"20minutos, huffington_es",2,Nuevas fotos de Mbappé y Ester Expósito juntos: bajan de un avión privado en el aeropuerto de Madrid,2026-03-09 13:32
emiratos,3,0,5.0,100,"elpais, huffington_es, lavanguardia",3,"Españoles en Emiratos Árabes Unidos: “Mi familia insiste en que me marche, pero mi vida, mi trabajo y mi hogar están aquí”",2026-03-09 13:32
manada,3,1,16.11,100,"levante_emv, okdiario, elmundo",3,Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 13:32
violar,3,1,16.11,100,"levante_emv, okdiario, elmundo",3,Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 13:32
ayuso,3,1,16.11,100,"levante_emv, okdiario, huffington_es",3,Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio,2026-03-09 13:32
conocen,3,0,5.0,100,"elconfidencial, okdiario",2,"Miles de personas pasan por este rincón de Arganzuela cada día. Sin embargo, no conocen la emotiva historia que se esconde detrás de este kiosco",2026-03-09 13:32
canarias,4,2,10.74,100,google_news_es,1,El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias,2026-03-09 13:32
mascletà,3,2,8.05,100,levante_emv,1,Los enfermos de ELA se reivindican en la mascletà,2026-03-09 13:32
conflicto,3,3,5.37,100,"huffington_es, france24_es",2,La guerra de Irán golpeará la inflación en España más que a EEUU: los europeos pagaremos la factura energética del conflicto,2026-03-09 13:32
trámite,3,1,16.11,100,"levante_emv, elcorreo, europapress",3,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32
medio,10,12,4.47,89,"elcorreo, elespanol, levante_emv, elpais, okdiario",5,Última hora de la Guerra en Oriente Medio: Las defensas de la OTAN interceptan otro misil balístico iraní en el espacio aéreo de Turquía,2026-03-09 13:32
situación,3,4,4.03,80,"lavanguardia, google_news_es",2,"Guerra de Irán y última hora de EE.UU. e Israel: situación de España, precio de la gasolina y nueva oleada de ataques en Teherán",2026-03-09 13:32
igualdad,3,4,4.03,80,"levante_emv, elcorreo",2,"""La igualdad no se impone, se construye y se comparte""",2026-03-09 13:32
