keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
escrito,3,2,6.02,100,"maldita, elconfidencial, google_news_es, levante_emv, 20minutos",5,"No, Pérez-Reverte no ha escrito el texto ""¡Indecentes!""",2026-04-22 11:09
profesor,3,2,6.02,100,"okdiario, elconfidencial, elmundo_espana",3,La Guardia Civil detiene a un profesor de instituto de Mallorca por abusar de una de sus alumnas de 4º de la ESO,2026-04-22 11:09
eventos,3,0,5.0,100,okdiario,1,Eventos y actividades por el Día de Castilla y León 2026: los mejores planes,2026-04-22 11:09
presume,7,2,14.05,100,"google_news_internacional, elmundo, 20minutos",3,Irán presume de misiles balísticos en pleno alto el fuego - EL PAÍS,2026-04-22 11:09
teléfono,3,1,12.04,100,"okdiario, levante_emv",2,Alemania va en serio: crea un dispositivo que detecta agua contaminada en un minuto a través de un teléfono móvil,2026-04-22 11:09
pontevedra,4,0,5.0,100,"20minutos, elespanol, google_news_internacional",3,Muere un hombre de 48 años atropellado por un conductor que huyó en Pontevedra,2026-04-22 11:09
tellado,3,0,5.0,100,"huffington_es, elmundo_espana, levante_emv",3,"Tellado carga contra Armengol y su respuesta, corta pero contundente, le acaba dejando con esta cara",2026-04-22 11:09
paloma,3,2,6.02,100,"elpais, 20minutos, google_news_internacional",3,Massive Attack o Blanca Paloma: más de 1.100 personas del mundo musical llaman al boicot de Eurovisión por “encubrir el genocidio” de Israel,2026-04-22 11:09
billones,6,2,12.04,100,"google_news_economia, levante_emv, expansion, eldiario, google_news_internacional",5,"La deuda pública de España alcanza su máximo histórico con 1,723 billones en febrero - El Español",2026-04-22 11:09
vicepresidente,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,"El PP da la 'bienvenida' a Carlos Cuerpo como vicepresidente: ""No puede decirse moderado y sentarse junto a Óscar Puente""",2026-04-22 11:09
ataca,10,1,40.13,100,"google_news_internacional, elpais, elcorreo, google_news_es, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Guardia Revolucionaria confirma que ha atacado dos buques en Ormuz y los ha trasladado a la costa iraní - EL PAÍS",2026-04-22 11:09
fácil,3,1,12.04,100,"elcorreo, okdiario",2,"La plataforma que busca hacer la vida más fácil a las personas, y lo consigue",2026-04-22 11:09
sincera,3,0,5.0,100,"okdiario, 20minutos, huffington_es",3,Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»,2026-04-22 11:09
inminente,4,2,8.03,100,"heraldo_aragon, elcorreo, okdiario",3,"Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando""",2026-04-22 11:09
economía,18,8,9.03,100,"google_news_economia, 20minutos, google_news_politica, efe",4,Economía.- Fedea advierte que el boom fotovoltaico en España no es sostenible y prevé una fuerte caída a partir de 2027 - Bolsamania,2026-04-22 11:09
atocha,23,3,30.77,100,"20minutos, google_news_es, expansion, elespanol, okdiario",5,"Los afectados por el caos en Atocha: ""Los 15 minutos de retraso los asumimos, pero no esto de 50 minutos""",2026-04-22 11:09
