keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
polémica,4,3,7.73,100,"okdiario, 20minutos, google_news_es, levante_emv",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-04 22:06
puntos,3,1,17.38,100,"okdiario, heraldo_aragon, elpais",3,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 22:06
libertad,9,3,17.38,100,"levante_emv, google_news_es, elcorreo, europapress, elconfidencial",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:06
provisional,4,0,5.0,100,"levante_emv, google_news_es, elcorreo",3,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:06
pareja,6,6,5.79,100,"levante_emv, google_news_es, elconfidencial, huffington_es",4,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:06
laura,3,0,5.0,100,"levante_emv, huffington_es",2,El Roig Arena se rinde a Laura Pausini,2026-04-04 22:06
partido,15,17,5.11,100,"okdiario, google_news_es, elcorreo, elespanol, elpais",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 22:06
gerard,5,0,5.0,100,"okdiario, 20minutos, google_news_es",3,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-04 22:06
fortes,4,0,5.0,100,"sur, google_news_es, elmundo",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:06
picassiana,3,2,8.69,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:06
recuerdo,3,2,8.69,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:06
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 22:06
maría,4,4,5.79,100,"20minutos, huffington_es",2,El divertido momento de María Casado en 'Informativos Telecinco' en homenaje al concierto de Rosalía,2026-04-04 22:06
mucho,5,4,7.24,100,"okdiario, huffington_es, 20minutos, sur, levante_emv",5,Adiós a los viajes largos: el cambio inesperado del Ejército alemán que en España muchos temen,2026-04-04 22:06
gloria,3,1,17.38,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 22:06
equipo,5,4,7.24,100,"elcorreo, sur, okdiario",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 22:06
bilbao,7,5,8.11,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 22:06
valenciana,4,2,11.59,100,"elespanol, google_news_es, google_news_economia, levante_emv",4,La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca),2026-04-04 22:06
hombres,5,4,7.24,100,"google_news_es, heraldo_aragon, eldiario",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 22:06
unicaja,3,1,17.38,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 22:06
