keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presos,3,1,31.87,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 05:10
hotel,3,1,31.87,100,"google_news_internacional, 20minutos, heraldo_aragon",3,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 05:10
concertada,3,1,31.87,100,"okdiario, 20minutos, elconfidencial",3,Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 05:10
comienza,3,3,10.62,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Barcelona-Atlético de Madrid: comienza la batalla,2026-04-08 05:10
bajas,3,6,5.31,100,"google_news_economia, elpais, expansion",3,"España encadena rebajas de previsiones por la guerra: BofA, S&P, FMI y OCDE alertan de menor crecimiento - Bolsamania",2026-04-08 05:10
políticos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 05:10
barcos,3,1,31.87,100,"elpais_internacional, elpais, google_news_es",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 05:10
vende,6,1,63.73,100,"google_news_es, elpais, google_news_internacional, expansion, elcorreo",5,Canciones que cotizan en bolsa: por qué ningún artista español vende su catálogo como Britney Spears o Bob Dylan - EL PAÍS,2026-04-08 05:10
listas,3,3,10.62,100,"elpais_espana, google_news_es, elconfidencial",3,Montero encaja el puzle de las listas al Parlamento andaluz con tensiones por el desembarco de dirigentes provinciales,2026-04-08 05:10
parlamento,3,4,7.97,100,"elpais_espana, google_news_es, elespanol",3,Montero encaja el puzle de las listas al Parlamento andaluz con tensiones por el desembarco de dirigentes provinciales,2026-04-08 05:10
telefónica,6,4,15.93,100,"elpais, expansion, elcorreo, google_news_es",4,El BBVA devuelve 18.000 euros a un cliente víctima de una estafa bancaria telefónica,2026-04-08 05:10
inteligencia,3,3,10.62,100,"elpais, heraldo_aragon",2,El debate | ¿Está preparando la Universidad para un mundo con Inteligencia Artificial?,2026-04-08 05:10
periodista,4,8,5.31,100,"elpais, levante_emv, google_news_es, elespanol",4,"Antonio Maestre, periodista: “En mi pandilla éramos como una escuadrilla de camisas negras”",2026-04-08 05:10
asesinato,3,3,10.62,100,"elpais, heraldo_aragon, okdiario, elmundo",4,"La reinvención del ‘murder mystery’: Dalí como sospechoso de asesinato, turistas en Lisboa imitando a Sherlock y famosos jugando al Cluedo",2026-04-08 05:10
méxico,5,4,13.28,100,"elpais, google_news_internacional, elcorreo, google_news_es",4,"Álvaro Fidalgo, el medio ovetense que debutó con México tras triunfar en el América, al rescate del Betis ante el Braga",2026-04-08 05:10
diseño,3,2,15.93,100,"elpais, eldiario, elconfidencial",3,"Así es Kettal, la empresa de muebles para exterior que hace obras de diseño",2026-04-08 05:10
ee.uu,9,8,11.95,100,"elpais, huffington_es, bbc_mundo, google_news_es, google_news_internacional",5,"Los 28.000 millones que EE UU invierte en Madrid no se quedan todos en la región, como defiende Ayuso",2026-04-08 05:10
escribano,3,2,15.93,100,"elpais, google_news_es",2,El Gobierno se desmarca de los ceses de Escribano y Pallete como presidentes de Indra y Telefónica,2026-04-08 05:10
negociaciones,6,8,7.97,100,"elpais, google_news_es, elmundo_internacional, elespanol, france24_es",5,Los Escribano abren la puerta a retomar las negociaciones con Indra para una fusión,2026-04-08 05:10
fusión,4,2,21.24,100,"elpais, google_news_es, expansion",3,Los Escribano abren la puerta a retomar las negociaciones con Indra para una fusión,2026-04-08 05:10
fuertes,3,6,5.31,100,"20minutos, elpais, google_news_es",3,"Cambio radical del tiempo: fuertes lluvias, tormentas, oleaje y viento pondrán en aviso a siete comunidades",2026-04-08 05:10
acuerdan,8,1,84.98,100,"bbc_mundo, france24_es, expansion, elpais, google_news_internacional",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 05:10
semanas,20,30,7.08,100,"bbc_mundo, france24_es, google_news_internacional, expansion, elpais",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 05:10
reapertura,7,1,74.36,100,"bbc_mundo, google_news_internacional, elespanol, elcorreo",4,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 05:10
llena,3,1,31.87,100,"elpais, heraldo_aragon, 20minutos, elespanol",4,"Los servicios de salud para personas LGTBIQ+ en Malaui colapsan por los recortes de EE UU, mientras los voluntarios intentan llenar el vacío",2026-04-08 05:10
subraya,3,1,31.87,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 05:10
aplica,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 05:10
invita,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 05:10
reunirse,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 05:10
viernes,5,3,17.7,100,"elpais, google_news_es, elespanol, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 05:10
islamabad,4,1,42.49,100,"google_news_es, elpais, elmundo_internacional, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes en Islamabad - EL PAÍS",2026-04-08 05:10
jubilación,3,5,6.37,100,"okdiario, 20minutos, elconfidencial",3,Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 05:10
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 05:10
acepta,5,8,6.64,100,"elpais, bbc_mundo, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
líbano,9,6,15.93,100,"elpais, google_news_es, huffington_es, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
aunque,6,6,10.62,100,"huffington_es, 20minutos, elpais_internacional, google_news_es, google_news_internacional",5,"David Hurtado, responsable de innovación en Microsoft España: &quot;El resultado de la IA siempre parece mejor de lo que es: si no eres experto, te parece excelente aunque solo es bastante bueno&quot;",2026-04-08 05:10
falta,4,5,8.5,100,"google_news_internacional, levante_emv, okdiario, elpais",4,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 05:10
incluye,6,2,31.87,100,"elpais, levante_emv, google_news_es, huffington_es, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
estrecho,17,17,10.62,100,"levante_emv, elpais_internacional, google_news_es, france24_es, elpais",5,Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz,2026-04-08 05:10
fuego,30,22,14.48,100,"elpais, google_news_es, huffington_es, bbc_mundo, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
empresa,4,8,5.31,100,"huffington_es, levante_emv, elpais, expansion",4,"Una empresa expone un bolso de &quot;cuero de tiranosaurio rex&quot; valorado en más de medio millón de euros, pero los paleontólogos son escépticos: &quot;Parece más una fantasía&quot;",2026-04-08 05:10
fuerte,3,6,5.31,100,"eldiario, levante_emv, elpais_espana, 20minutos, elpais",5,Descenso importante de temperaturas y tormentas con viento fuerte en la Comunidad de Madrid este miércoles,2026-04-08 05:10
mitad,4,6,7.08,100,"levante_emv, eldiario",2,Iglesias replica a Maíllo y sugiere que los diputados que IU logre en Andalucía cedan su escaño a Podemos a mitad de legislatura,2026-04-08 05:10
ormuz,22,38,6.15,100,"levante_emv, elpais_internacional, google_news_es, france24_es, elpais",5,Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz,2026-04-08 05:10
tregua,4,5,8.5,100,"elpais_internacional, france24_es, google_news_internacional, okdiario",4,"Irán, una tregua pírrica para Trump",2026-04-08 05:10
descubre,3,4,7.97,100,"google_news_internacional, okdiario, elpais, el_confidencial_tech",4,Un programa internacional descubre la figura caleidoscópica de Averroes - Diario Córdoba,2026-04-08 05:10
álvaro,4,5,8.5,100,"huffington_es, elpais, google_news_internacional, elespanol",4,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 05:10
propietarios,4,2,21.24,100,"google_news_economia, google_news_es, elpais, expansion",4,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 05:10
hacienda,8,17,5.0,99,"okdiario, elpais, heraldo_aragon, expansion",4,Las ‘zonas grises’ de Hacienda: errores frecuentes que te hacen pagar más en la declaración de la Renta,2026-04-08 05:10
afirma,4,9,4.72,94,"elpais, google_news_es, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
miércoles,7,16,4.65,92,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Géminis hoy, miércoles 8 de abril de 2026",2026-04-08 05:10
espacial,3,7,4.55,91,"google_news_internacional, elpais, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 05:10
lejos,3,7,4.55,91,"elpais_internacional, elpais, google_news_es, heraldo_aragon",4,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 05:10
plena,3,7,4.55,91,"elpais_internacional, google_news_internacional, 20minutos",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 05:10
ayuso,3,7,4.55,91,"okdiario, elpais, elconfidencial",3,Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 05:10
bolsa,5,13,4.09,81,"google_news_economia, google_news_es, elpais, expansion",4,"España encadena rebajas de previsiones por la guerra: BofA, S&P, FMI y OCDE alertan de menor crecimiento - Bolsamania",2026-04-08 05:10
partir,3,8,3.98,79,"elconfidencial, france24_es, huffington_es",3,Ayuso financiará la jubilación de profesores en la concertada a partir del próximo curso,2026-04-08 05:10
también,3,8,3.98,79,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 05:10
apoyo,3,8,3.98,79,"levante_emv, infolibre, elpais",3,Educación le podrá un profesor de apoyo al niño con discapacidad pero solo la mitad de horas que ordena la jueza,2026-04-08 05:10
pedir,3,8,3.98,79,"20minutos, heraldo_aragon",2,Los profesores de la concertada podrán pedir la jubilación parcial sin perder cotización y sus horas se cubrirán con indefinidos,2026-04-08 05:10
anuncia,4,11,3.86,77,"elmundo_internacional, europapress, google_news_internacional, huffington_es",4,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 05:10
estados,13,38,3.63,72,"elpais, google_news_es, heraldo_aragon, elmundo_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
parque,3,9,3.54,70,"elpais, heraldo_aragon",2,El pulso social contra un gran parque eólico en El Escudo (Cantabria) paraliza las obras a falta de dos molinos para terminar,2026-04-08 05:10
familias,3,9,3.54,70,"levante_emv, 20minutos, heraldo_aragon",3,Familias de víctimas del franquismo llevan más de 6 años esperando los resultados de las muestras de ADN,2026-04-08 05:10
poder,3,9,3.54,70,"elpais, elespanol, levante_emv",3,Todas las democracias son mortales: la llegada de Hitler al poder como advertencia sobre el presente,2026-04-08 05:10
récord,4,13,3.27,65,"elpais, 20minutos, france24_es, expansion",4,El récord turístico dispara un 19% las devoluciones del IVA por compras a los viajeros extracomunitarios,2026-04-08 05:10
predicción,4,13,3.27,65,"okdiario, elpais",2,"Predicción del horóscopo para Géminis hoy, miércoles 8 de abril de 2026",2026-04-08 05:10
unidos,12,40,3.19,63,"elpais, google_news_es, heraldo_aragon, elmundo_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
coches,3,10,3.19,63,"google_news_internacional, heraldo_aragon, expansion",3,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 05:10
tener,3,10,3.19,63,"levante_emv, elpais, bbc_mundo",3,València permite el uso de una terraza ilegal en un hostal del centro pese a tener orden de precinto desde 2024,2026-04-08 05:10
reabre,3,10,3.19,63,"elpais, bbc_mundo",2,"Reabre Los Gabrieles, ‘La capilla sixtina del azulejo’ tras más de 20 años cerrada en Madrid",2026-04-08 05:10
israel,20,73,2.91,58,"elpais, google_news_es, huffington_es, france24_es, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 05:10
