keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rosalía,6,10,8.46,100,"huffington_es, elmundo, lavanguardia, 20minutos, elpais",5,Rosalía deslumbra en su regreso a casa: consagración total en el Sant Jordi,2026-04-14 02:09
veces,3,2,21.15,100,"elmundo, elcorreo",2,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 02:09
resultado,5,13,5.42,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 02:09
levante,3,1,42.29,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-14 02:09
getafe,3,6,7.05,100,"elmundo, google_news_es, levante_emv",3,"Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 02:09
comercial,3,7,6.04,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:09
déficit,3,2,21.15,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:09
chinos,3,1,42.29,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:09
coches,4,11,5.13,100,"elcorreo, google_news_economia, expansion",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:09
dudas,4,3,18.8,100,"elmundo_espana, google_news_politica, elcorreo, okdiario",4,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 02:09
húngaro,3,5,8.46,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 02:09
américa,3,2,21.15,100,"elmundo_espana, okdiario",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 02:09
demócrata,3,7,6.04,100,"elpais, google_news_politica",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 02:09
kicillof,3,6,7.05,100,google_news_politica,1,Kicillof desembarca en España: cumbre con líderes globales y una interna del PJ que se traslada a Europa - La Voz del Interior,2026-04-14 02:09
chevron,3,0,5.0,100,"levante_emv, elmundo, elpais",3,Venezuela amplía sus acuerdos con la petrolera norteamericana Chevron y se abre a otros inversores,2026-04-14 02:09
premios,3,7,6.04,100,"google_news_internacional, elmundo, elcorreo",3,La Federación Internacional de Ajedrez reconoce al Club Magic Extremadura con uno de los Premios de Ajedrez - Onda Cero,2026-04-14 02:09
sorteo,5,9,7.83,100,sur,1,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-14 02:09
comercio,3,2,21.15,100,"google_news_economia, google_news_internacional, elcorreo",3,Los riesgos del comercio con China: la importación de alta tecnología de Pekín restaría 2.300 millones al PIB de España - El Español,2026-04-14 02:09
verde,3,5,8.46,100,"levante_emv, elcorreo, google_news_es",3,"Atom H2, la 'startup' nacida en la universidad que usa hidrógeno sólido para ofrecer energía verde",2026-04-14 02:09
hezbolá,3,1,42.29,100,"elespanol, elcorreo",2,"Los libaneses chiíes rechazan la tregua con Israel: ""Si Hezbolá acepta la paz con Netanyahu, yo mismo lucharé contra Hezbolá""",2026-04-14 02:09
consejo,4,2,28.2,100,"elespanol, elmundo_espana, google_news_politica, elcorreo, huffington_es",5,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 02:09
inmigrantes,3,8,5.29,100,"elespanol, elmundo_espana, google_news_politica",3,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 02:09
pekín,5,10,7.05,100,"elespanol, google_news_economia, elcorreo",3,Siempre les quedará Pekín,2026-04-14 02:09
