keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
elche,3,0,5.0,100,"levante_emv, google_news_es",2,El Elche prolonga su escapada y hunde las opciones del Oviedo,2026-04-26 18:39
salón,4,1,18.39,100,"levante_emv, 20minutos",2,"Trump defiende que el tiroteo ""jamás habría ocurrido"" en el salón de baile de la Casa Blanca cuya construcción está paralizada",2026-04-26 18:39
influencer,4,1,18.39,100,"20minutos, elmundo_internacional, google_news_es",3,"Muere Paloma Bonilla, la 'influencer' y activista que quedó en silla de ruedas por una negligencia médica",2026-04-26 18:39
oviedo,4,0,5.0,100,"google_news_es, levante_emv",2,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 18:39
carlos,5,2,11.49,100,"google_news_es, sur, okdiario, lavanguardia, 20minutos",5,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 18:39
lleno,3,2,6.9,100,"huffington_es, elmundo_internacional, elmundo",3,"María Fernández, experta en hogar: &quot;Tu armario no está lleno, está mal organizado&quot;",2026-04-26 18:39
baile,3,1,13.79,100,"google_news_internacional, levante_emv, 20minutos",3,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 18:39
escuelas,3,0,5.0,100,"google_news_internacional, okdiario",2,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 18:39
alien,3,1,13.79,100,google_news_es,1,Alien: Isolation 2 muestra su primer teaser trailer - Nintenderos,2026-04-26 18:39
lágrimas,3,1,13.79,100,"20minutos, elmundo_internacional, google_news_es",3,"Kiko Matamoros, ""entre lágrimas"" por la dura entrevista de Makoke en Telecinco",2026-04-26 18:39
aeropuerto,3,1,13.79,100,"sur, google_news_internacional, google_news_es",3,Cortes en la MA-21 entre el aeropuerto de Málaga y Torremolinos por obras de reasfaltado,2026-04-26 18:39
anticristiano,3,0,5.0,100,"google_news_internacional, eldiario",2,Trump dice que el sospechoso del atentado con él escribió un manifiesto anticristiano - El Debate,2026-04-26 18:39
supera,3,2,6.9,100,"huffington_es, okdiario, elespanol",3,Un estudio de la UNESCO alerta de que las niñas han retrocedido en matemáticas desde 2019: los niños las superan en el 81% de los países frente al 39% de hace 10 años,2026-04-26 18:39
escribió,4,0,5.0,100,"huffington_es, google_news_internacional, elpais",3,"Cole Allen escribió un manifiesto contra Trump antes del ataque: &quot;Pedófilo, violador y traidor&quot;",2026-04-26 18:39
isanidad,5,0,5.0,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 18:39
investigadores,9,3,13.79,100,"google_news_internacional, elcorreo, elmundo, google_news_es, france24_es",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 18:39
creen,4,1,18.39,100,"google_news_internacional, elcorreo, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 18:39
buscaba,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 18:39
clásico,3,1,13.79,100,"google_news_internacional, okdiario",2,"El palo de Justo Giani a Universidad de Chile tras caer en el Clásico Universitario: «Tenemos la suerte de jugar copa internacional, hay otros equipos que… - OneFootball",2026-04-26 18:39
