keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 05:10
civilización,3,3,10.28,100,"infolibre, elpais_internacional, heraldo_aragon",3,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 05:10
error,3,6,5.14,100,"huffington_es, okdiario, elpais, expansion",4,¿Puede Von der Leyen sobrevivir a sus errores?,2026-04-09 05:10
metros,3,5,6.17,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Tragedia de Adamuz: un error mortal de 67 metros,2026-04-09 05:10
exposición,3,3,10.28,100,"okdiario, expansion",2,La exposición del Gobierno que ataca a PP y Vox también considera «extremista» el lema «Sánchez a prisión»,2026-04-09 05:10
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 05:10
francia,5,10,5.14,100,"france24_es, elpais_internacional, google_news_internacional",3,Francia acelera su rearme y duplica el gasto militar ante un escenario de tensión con Rusia,2026-04-09 05:10
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 05:10
pilar,3,2,15.42,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 05:10
ultra,4,3,13.71,100,"okdiario, elpais_internacional, google_news_es, google_news_internacional, google_news_economia",5,‘Caso Plus Ultra’: ‘Julito’ Martínez advierte al Senado que están vulnerando su integridad física por citarle con una depresión aguda,2026-04-09 05:10
tambalea,4,5,8.23,100,"elpais_internacional, google_news_es, france24_es, elespanol",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 05:10
rufián,4,5,8.23,100,"elpais_espana, google_news_es, elconfidencial, 20minutos, elmundo",5,Irene Montero se acerca a Gabriel Rufián para intentar reflotar a Podemos,2026-04-09 05:10
reunirse,4,5,8.23,100,"elpais, okdiario, huffington_es",3,"Ayuso organizó durante semanas la visita a España de María Corina Machado, que no ha pedido por ahora reunirse con Pedro Sánchez",2026-04-09 05:10
fondos,3,3,10.28,100,"elpais, france24_es",2,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 05:10
ahorrar,3,2,15.42,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 05:10
sentencia,3,3,10.28,100,"elpais, france24_es, elespanol, google_news_es",4,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 05:10
cientos,3,1,30.85,100,"elpais, france24_es",2,Qué hay detrás de las cientos de antorchas encendidas en los viñedos en primavera,2026-04-09 05:10
renovables,4,8,5.14,100,"elpais, google_news_economia, elmundo, expansion",4,Los fondos que pleitean contra España por las renovables apuntan a los proveedores de La Roja en el Mundial de EE UU,2026-04-09 05:10
rompe,4,6,6.85,100,"heraldo_aragon, huffington_es, elespanol, google_news_es",4,Estados Unidos rompe una red de espionaje ruso en routers domésticos y deja a España fuera,2026-04-09 05:10
mallorca,4,6,6.85,100,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 05:10
instituto,3,1,30.85,100,okdiario,1,La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 05:10
estuvo,4,4,10.28,100,"okdiario, huffington_es, google_news_es, elpais",4,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 05:10
europeos,3,2,15.42,100,"expansion, elpais, google_news_internacional",3,El crudo más barato da alas a los bonos públicos europeos,2026-04-09 05:10
