keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alimentos,3,1,12.54,100,"google_news_economia, eldiario, okdiario",3,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 08:38
exige,3,2,6.27,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 08:38
trabajadores,4,3,5.58,100,"okdiario, elpais, google_news_economia",3,La ley laboral lo avala y es oficial: los trabajadores en excedencia pueden cobrar el paro si se cumple este requisito con la empresa,2026-04-19 08:38
maratón,3,1,12.54,100,"okdiario, elpais, elmundo",3,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 08:38
previsión,3,2,6.27,100,"google_news_internacional, levante_emv",2,"Gonzalo Bernardos discrepa con la previsión de recesión mundial del Fondo Monetario Internacional: “Ha querido espantar a la gente. Es improbable"" - Lecturas",2026-04-19 08:38
meloni,3,2,6.27,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 08:38
abascal,3,2,6.27,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 08:38
necesita,4,1,16.73,100,"levante_emv, 20minutos, elpais, heraldo_aragon, google_news_economia",5,Por qué Adif necesita cambiar el modelo,2026-04-19 08:38
activo,3,0,5.0,100,"okdiario, 20minutos, elpais, google_news_internacional",4,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 08:38
aemet,7,1,29.27,100,okdiario,1,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 08:38
cáncer,3,1,12.54,100,"heraldo_aragon, okdiario, google_news_es",3,"El riesgo de cáncer es mayor en adultos que nunca se han casado, según un amplio estudio",2026-04-19 08:38
lucha,4,1,16.73,100,"20minutos, levante_emv, elpais, elconfidencial",4,"Jordi Wild pedirá a los asistentes que no haya cánticos contra Sánchez en su evento de lucha libre: ""Sé que puede volver a pasar""",2026-04-19 08:38
emocional,4,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, okdiario",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 08:38
niños,5,4,5.23,100,"20minutos, eldiario, elpais",3,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 08:38
pasar,4,1,16.73,100,"20minutos, elcorreo, levante_emv, elpais, heraldo_aragon",5,"Charlize Theron recuerda la noche en la que su madre mató a su padre: ""Sabía que algo malo iba a pasar""",2026-04-19 08:38
choca,4,3,5.58,100,"google_news_es, elpais",2,"El temor de padres españoles al clima político en EE.UU. choca con el sueño de sus hijos: ""Si te toca, rechaza la beca"" - RTVE.es",2026-04-19 08:38
beirut,3,1,12.54,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Los suburbios del sur de Beirut, epicentro de la devastación en el Líbano: ""Esperaremos 10 días para reconstruir""",2026-04-19 08:38
pueden,6,5,5.02,100,"okdiario, elpais",2,Los científicos no se lo pueden creer: los cachalotes pueden producir sus propios sonidos vocálicos similares al lenguaje humano y tiene hasta ‘vocales’,2026-04-19 08:38
naturaleza,3,1,12.54,100,"okdiario, heraldo_aragon",2,"Carbonato de calcio: propiedades, usos y presencia en la naturaleza",2026-04-19 08:38
ónega,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 08:38
sonsoles,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 08:38
novela,5,1,20.91,100,"okdiario, levante_emv, elpais, google_news_es",4,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 08:38
rompe,3,1,12.54,100,"levante_emv, google_news_es, okdiario",3,"La Kitchen, al romper Bárcenas con el PP de Rajoy: ""Plan contra LB, intervención de las comunicaciones y registros""",2026-04-19 08:38
unión,3,2,6.27,100,"google_news_internacional, 20minutos, france24_es",3,"Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Noticias de Gipuzkoa",2026-04-19 08:38
laboratorio,3,2,6.27,100,"sur, google_news_internacional, okdiario",3,Turno para el laboratorio en el caso Esther López en una causa en 'stand by',2026-04-19 08:38
extremo,3,0,5.0,100,"levante_emv, elpais",2,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 08:38
cambios,4,1,16.73,100,"okdiario, el_confidencial_tech",2,La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 08:38
podemos,3,2,6.27,100,"levante_emv, heraldo_aragon",2,"IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 08:38
destrucción,4,2,8.36,100,"20minutos, elpais_internacional, google_news_internacional",3,"Venezolanos en Madrid: ""Son 25 años de destrucción y en tres meses no cambiará, pero confío en María Corina""",2026-04-19 08:38
oportunidad,3,1,12.54,100,"elpais_espana, google_news_internacional, okdiario",3,Los excesos de la ultraderecha abren una oportunidad para la izquierda global,2026-04-19 08:38
productor,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
petróleo,4,2,8.36,100,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
escasez,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
ahoga,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
drill’,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
‘drill,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 08:38
pérdida,3,1,12.54,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 08:38
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 08:38
pasaporte,3,0,5.0,100,"levante_emv, okdiario",2,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 08:38
gandia,5,0,5.0,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 08:38
hungría,3,2,6.27,100,"google_news_internacional, elpais_internacional, elpais",3,El incierto horizonte de la extrema derecha internacional tras la derrota de Orbán en Hungría - ElPlural.com,2026-04-19 08:38
libro,5,4,5.23,100,"google_news_internacional, huffington_es, levante_emv, google_news_es, heraldo_aragon",5,Los mejores libros de literatura internacional para regalar (y regalarse) este Sant Jordi 2026 - El Periódico,2026-04-19 08:38
pekín,3,0,5.0,100,"elpais, elmundo, google_news_internacional",3,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 08:38
