keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
supremo,5,3,13.33,100,"elcorreo, elmundo_espana, lavanguardia, huffington_es, okdiario",5,"Última hora de la guerra en Oriente Medio | Estados Unidos afirma que el nuevo Líder Supremo está «herido y, probablemente, desfigurado»",2026-03-13 14:33
afirma,4,4,8.0,100,"elcorreo, lavanguardia, huffington_es",3,Tubos Reunidos afirma que el desacuerdo en el ERE «complica mucho» la reestructuración de la deuda,2026-03-13 14:33
exculpa,4,1,32.0,100,"elcorreo, eldiario, elespanol, 20minutos",4,Uno de los hermanos detenidos por la desparición de Francisca Cadenas en 2017 confiesa y exculpa al otro,2026-03-13 14:33
palma,3,1,24.0,100,okdiario,1,Palma no pasa el primer corte: no será capital europea de la Cultura 2031,2026-03-13 14:33
hornachos,3,3,8.0,100,"elconfidencial, lavanguardia, europapress",3,"La reacción del hijo de Francisca Cadenas tras aparecer su restos óseos en Hornachos: ""Yo sabía que mi madre estaba ahí""",2026-03-13 14:33
comunidades,3,1,24.0,100,"newtral, heraldo_aragon, eldiario",3,Ministerio o comunidades: quién tiene las competencias del número de médicos o listas de espera que señala Feijóo,2026-03-13 14:33
dispara,3,3,8.0,100,"20minutos, elcorreo, google_news_es",3,Huertas (Mapfre) advierte de una posible revisión de los objetivos si la inflación se dispara por la guerra en Irán,2026-03-13 14:33
ayudas,3,1,24.0,100,"heraldo_aragon, levante_emv",2,El gasto en ayudas a personas dependientes en Aragón se estanca en 4.020 euros al año,2026-03-13 14:33
próximo,3,4,6.0,100,"elcorreo, elmundo_espana, levante_emv",3,El Papa recibe el próximo viernes a los Reyes en el Vaticano,2026-03-13 14:33
líder,3,2,12.0,100,"elcorreo, lavanguardia, huffington_es",3,"Última hora de la guerra en Oriente Medio | Estados Unidos afirma que el nuevo Líder Supremo está «herido y, probablemente, desfigurado»",2026-03-13 14:33
hermano,5,2,20.0,100,"elmundo, elcorreo, eldiario, lavanguardia, elespanol",5,Uno de los dos hermanos acusados del homicidio de Francisca Cadenas confiesa el crimen en solitario,2026-03-13 14:33
reunidos,3,1,24.0,100,elcorreo,1,Tubos Reunidos afirma que el desacuerdo en el ERE «complica mucho» la reestructuración de la deuda,2026-03-13 14:33
reyes,3,0,5.0,100,"elcorreo, elmundo_espana, levante_emv",3,El Papa recibe el próximo viernes a los Reyes en el Vaticano,2026-03-13 14:33
tubos,3,1,24.0,100,elcorreo,1,Tubos Reunidos afirma que el desacuerdo en el ERE «complica mucho» la reestructuración de la deuda,2026-03-13 14:33
crimen,5,1,40.0,100,"elpais, elmundo, lavanguardia, 20minutos, europapress",5,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,2026-03-13 14:33
confiesa,8,2,32.0,100,"elpais, elmundo, elcorreo, lavanguardia, elespanol",5,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,2026-03-13 14:33
cadenas,9,8,9.0,100,"elpais, elmundo, elconfidencial, elcorreo, eldiario",5,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,2026-03-13 14:33
francisca,9,8,9.0,100,"elpais, elmundo, elconfidencial, elcorreo, eldiario",5,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,2026-03-13 14:33
detenidos,6,5,9.6,100,"elpais, elcorreo, eldiario, lavanguardia, 20minutos",5,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,2026-03-13 14:33
padre,3,5,4.8,96,"elespanol, heraldo_aragon, 20minutos",3,"La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero""",2026-03-13 14:33
cuerpo,3,6,4.0,80,"heraldo_aragon, google_news_es",2,"Tales de Mileto, filósofo griego: &quot;Alcanza la felicidad el hombre que tiene un cuerpo sano, fortuna y un alma bien educada&quot;",2026-03-13 14:33
ee.uu,4,8,4.0,80,"lavanguardia, bbc_mundo, heraldo_aragon",3,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | EE.UU. asegura que Mojtaba Jamenei está “herido” hoy, en vivo",2026-03-13 14:33
seguridad,3,7,3.43,68,"levante_emv, heraldo_aragon",2,"Bernabé pide al Ayuntamiento que explicite sus necesidades de seguridad: ""Deben ser Policía Local y bomberos quienes lo expliquen""",2026-03-13 14:33
abril,3,7,3.43,68,"okdiario, heraldo_aragon",2,Palma recupera su Feria de Abril 13 años después: se celebrará en Son Fusteret del 23 al 26 de abril,2026-03-13 14:33
final,3,8,3.0,59,"okdiario, elcorreo",2,Simeone cruza los dedos: «Espero que Barrios esté para la final de Copa»,2026-03-13 14:33
fallas,3,8,3.0,59,levante_emv,1,"La Generalitat lamenta el tiempo ""perdido"" en la ""pelea"" por los Cercanías en Fallas",2026-03-13 14:33
viernes,4,12,2.67,53,"levante_emv, elcorreo, elmundo_espana",3,El balcón fallero de Levante-EMV: Personalidades y autoridades que lo han visitado hoy viernes 13 de marzo,2026-03-13 14:33
valencia,3,10,2.4,48,"elmundo, levante_emv",2,"Morrissey describe su experiencia en Valencia como ""un infierno indescriptible"": ""Me va a llevar un año recuperarme, y me estoy quedando corto""",2026-03-13 14:33
