keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cremà,4,3,7.98,100,levante_emv,1,En directo | Sigue el minuto a minuto de la Cremà de las Fallas de València de 2026,2026-03-19 13:04
feijóo,3,2,8.98,100,"google_news_politica, lavanguardia, levante_emv",3,Feijóo niega que el PP esté detrás del manifiesto de los exdirigentes de Vox - The Objective,2026-03-19 13:04
almería,3,1,17.96,100,"heraldo_aragon, 20minutos, elmundo",3,La SD Huesca se ha entrenado en la BAF antes del encuentro ante el Almería,2026-03-19 13:04
miles,3,3,5.99,100,"okdiario, heraldo_aragon, levante_emv",3,Las constructoras piden a Sánchez ayudas anticrisis para evitar abandonar miles de obras de viviendas,2026-03-19 13:04
represalia,3,0,5.0,100,"lavanguardia, google_news_internacional",2,"Guerra en Irán, en directo | Última hora de la oleada de ataques de Israel, reacción de Trump a la represalia de Irán y precio hoy de la gasolina",2026-03-19 13:04
reacción,3,3,5.99,100,"lavanguardia, google_news_internacional",2,"Guerra en Irán, en directo | Última hora de la oleada de ataques de Israel, reacción de Trump a la represalia de Irán y precio hoy de la gasolina",2026-03-19 13:04
oleada,4,2,11.97,100,"lavanguardia, google_news_internacional, levante_emv",3,"Guerra en Irán, en directo | Última hora de la oleada de ataques de Israel, reacción de Trump a la represalia de Irán y precio hoy de la gasolina",2026-03-19 13:04
buscar,3,3,5.99,100,"elcorreo, bbc_mundo, 20minutos",3,La UE mantiene contactos con Irán para buscar «una solución» a la guerra,2026-03-19 13:04
confirmado,3,2,8.98,100,"okdiario, elespanol",2,Está confirmado: las auroras boreales llegan mañana a España y estas son las mejores zonas para verlas,2026-03-19 13:04
recibe,3,3,5.99,100,"google_news_es, heraldo_aragon, eldiario",3,Un fármaco surgido del CSIC contra la ELA recibe la autorización de la Agencia Española de Medicamentos para iniciar su ensayo clínico - Consejo Superior de Investigaciones Científicas,2026-03-19 13:04
horarios,3,1,17.96,100,levante_emv,1,Benaguasil despide las fallas de 2026: todos los horarios de la cremà de los monumentos,2026-03-19 13:04
medio,7,7,5.99,100,"elespanol, levante_emv, elcorreo, google_news_internacional, sur",5,Confirmado por el Real Madrid: Courtois estará un mes y medio de baja y se pierde la eliminatoria contra el Bayern,2026-03-19 13:04
courtois,4,0,5.0,100,"elcorreo, elmundo, levante_emv, elespanol",4,"Courtois, seis semanas de baja por una lesión muscular",2026-03-19 13:04
torturas,3,0,5.0,100,"levante_emv, infolibre, eldiario",3,La fiscalía reconoce por primera vez un delito de torturas en una detención de la policía franquista,2026-03-19 13:04
lesión,3,0,5.0,100,"elcorreo, levante_emv, lavanguardia",3,"Courtois, seis semanas de baja por una lesión muscular",2026-03-19 13:04
fiscalía,3,0,5.0,100,"levante_emv, infolibre, eldiario",3,La fiscalía reconoce por primera vez un delito de torturas en una detención de la policía franquista,2026-03-19 13:04
semanas,3,1,17.96,100,"elcorreo, elmundo, huffington_es",3,"Courtois, seis semanas de baja por una lesión muscular",2026-03-19 13:04
reconoce,3,0,5.0,100,"levante_emv, huffington_es, infolibre",3,La fiscalía reconoce por primera vez un delito de torturas en una detención de la policía franquista,2026-03-19 13:04
primera,6,4,8.98,100,"levante_emv, elpais, infolibre, eldiario, lavanguardia",5,La fiscalía reconoce por primera vez un delito de torturas en una detención de la policía franquista,2026-03-19 13:04
denuncia,4,5,4.79,95,"infolibre, lavanguardia, sur, heraldo_aragon",4,La fiscalía concluye la investigación por la primera denuncia por torturas en el franquismo,2026-03-19 13:04
europeo,4,5,4.79,95,"expansion, elcorreo, 20minutos, google_news_politica, elmundo_espana",5,Bank of America apuesta contra el crédito privado europeo,2026-03-19 13:04
kilmer,3,4,4.49,89,"google_news_es, okdiario, 20minutos",3,Val Kilmer reaparecerá en una película gracias a la IA - France 24,2026-03-19 13:04
sociales,3,4,4.49,89,"levante_emv, lavanguardia, heraldo_aragon",3,Las Fallas en tiempo de redes sociales,2026-03-19 13:04
fuego,3,5,3.59,71,"google_news_es, 20minutos, elmundo",3,"'Jugar con fuego', o Barbieri en el palco VIP del estadio - Ópera Actual",2026-03-19 13:04
zaragoza,6,10,3.59,71,heraldo_aragon,1,"El programa de fútbol de moda en España ya bebe cerveza zaragozana: ""Está muy buena, ¿otra?""",2026-03-19 13:04
vuelve,3,5,3.59,71,"google_news_internacional, elcorreo, okdiario",3,Albares condena la “gravísima escalada” en Oriente Medio tras los últimos ataques a Irán y vuelve a insistir - La Razón,2026-03-19 13:04
fallas,6,10,3.59,71,levante_emv,1,En directo | Sigue el minuto a minuto de la Cremà de las Fallas de València de 2026,2026-03-19 13:04
redes,3,6,2.99,59,"levante_emv, lavanguardia, heraldo_aragon",3,Las Fallas en tiempo de redes sociales,2026-03-19 13:04
película,3,6,2.99,59,"google_news_es, okdiario, 20minutos",3,Val Kilmer reaparecerá en una película gracias a la IA - France 24,2026-03-19 13:04
oriente,5,11,2.72,54,"levante_emv, elcorreo, google_news_internacional, 20minutos",4,El Aeropuerto de Teruel se convierte en refugio para aviones de aerolíneas de pasajeros de Oriente Medio,2026-03-19 13:04
gasolina,4,9,2.66,53,"lavanguardia, google_news_internacional, levante_emv",3,"Guerra en Irán, en directo | Última hora de la oleada de ataques de Israel, reacción de Trump a la represalia de Irán y precio hoy de la gasolina",2026-03-19 13:04
