keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sigue,3,1,20.23,100,"elcorreo, okdiario",2,Sigue en directo la última hora de la guerra en Oriente Medio | Nueva oleada de ataques de Israel contra Irán y Líbano,2026-03-17 07:34
directo,3,2,10.11,100,"elcorreo, 20minutos",2,Sigue en directo la última hora de la guerra en Oriente Medio | Nueva oleada de ataques de Israel contra Irán y Líbano,2026-03-17 07:34
parece,3,3,6.74,100,"elcorreo, okdiario",2,El exDAO acusado de violar a una subordinada y su presunta víctima comparecen hoy ante el juez,2026-03-17 07:34
santa,3,4,5.06,100,"okdiario, elpais",2,Parece Mánchester pero está en el País Vasco y es el pueblo Medieval favorito para ir en Semana Santa: con una reserva natural y mirador para disfrutar de panorámicas,2026-03-17 07:34
predicción,3,1,20.23,100,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 17 de marzo de 2026",2026-03-17 07:34
horóscopo,3,2,10.11,100,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 17 de marzo de 2026",2026-03-17 07:34
oscar,3,1,20.23,100,20minutos,1,"Javier Bardem lleva el recuerdo de los Goya del 'No a la guerra' a los Oscar: ""Las mismas mentiras""",2026-03-17 07:34
contra,3,5,4.05,80,"elcorreo, huffington_es, lavanguardia",3,Sigue en directo la última hora de la guerra en Oriente Medio | Nueva oleada de ataques de Israel contra Irán y Líbano,2026-03-17 07:34
menos,3,5,4.05,80,"huffington_es, okdiario, elpais",3,Al menos 400 muertos y 250 heridos en el bombardeo de Pakistán contra un hospital de Kabul,2026-03-17 07:34
semana,5,9,3.75,74,"elcorreo, okdiario, elpais, lavanguardia",4,Incidentes en el centro de menores de Castro: «Lo del fin de semana ha sido una batalla campal»,2026-03-17 07:34
martes,3,6,3.37,67,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 17 de marzo de 2026",2026-03-17 07:34
euros,4,11,2.45,49,"okdiario, 20minutos, elpais",3,Parece de Zara Home pero es de Carrefour: la vajilla más elegante de esta primavera que ya puedes comprar por menos de 40 euros,2026-03-17 07:34
