keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
exsecretaria,3,3,5.04,100,"elcorreo, elpais, google_news_internacional",3,La exsecretaria de Ábalos revela en el Supremo que De Aldama participó en el ministerio en reuniones oficiales con el exceo de Air Europa,2026-04-21 09:09
moeve,4,1,20.17,100,"levante_emv, eldiario, expansion, europapress",4,Moeve Fútbol Zone 1x22: El fichaje que necesita el Barça,2026-04-21 09:09
lesiones,3,0,5.0,100,"okdiario, heraldo_aragon",2,"Octavio Mulet, el cirujano que operó a Morante en La Maestranza: «Las lesiones son complejas, hubo que hacer una reparación de esfínteres»",2026-04-21 09:09
complejas,3,0,5.0,100,"okdiario, heraldo_aragon",2,"Octavio Mulet, el cirujano que operó a Morante en La Maestranza: «Las lesiones son complejas, hubo que hacer una reparación de esfínteres»",2026-04-21 09:09
poder,6,5,6.05,100,"europapress, elcorreo, huffington_es, elespanol, eldiario",5,"El comisario europeo de Justicia, tras el choque Gobierno-Peinado: ""La separación de poderes es importante""",2026-04-21 09:09
cocheras,5,0,5.0,100,"eldiario, elespanol, levante_emv, huffington_es, elconfidencial",5,Un incendio destruye las cocheras de los autobuses municipales de Burgos,2026-04-21 09:09
autobuses,5,2,12.61,100,"eldiario, elespanol, levante_emv, huffington_es, elconfidencial",5,Un incendio destruye las cocheras de los autobuses municipales de Burgos,2026-04-21 09:09
municipales,6,3,10.09,100,"eldiario, 20minutos, levante_emv, huffington_es, elconfidencial",5,Un incendio destruye las cocheras de los autobuses municipales de Burgos,2026-04-21 09:09
burgos,7,1,35.31,100,"eldiario, elespanol, 20minutos, levante_emv, huffington_es",5,Un incendio destruye las cocheras de los autobuses municipales de Burgos,2026-04-21 09:09
salta,3,2,7.57,100,"elpais, google_news_es, elcorreo",3,‘Zero dramas’ de Loles León salta este martes a La 1 para hacer tándem con Henar Álvarez frente al estreno de Marc Giró en la Sexta,2026-04-21 09:09
xenófoba,3,0,5.0,100,"google_news_internacional, huffington_es",2,Amnistía baja la nota a España en materia de derechos humanos y condena el estallido de violencia xenófoba en Torre Pacheco - 20Minutos,2026-04-21 09:09
repsol,3,1,15.13,100,"eldiario, expansion, europapress",3,"Competencia archiva la investigación contra Repsol, Moeve y BP por prácticas anticompetitivas en 2022",2026-04-21 09:09
seguidor,3,1,15.13,100,"20minutos, elcorreo, sur",3,Detenidos varios aficionados de la Real por intentar sacar de la carretera a seguidores del Atlético de Madrid,2026-04-21 09:09
hitler,3,0,5.0,100,"elcorreo, sur",2,El joven seguidor de Hitler que mata a una turista y hiere a 13 personas en el tiroteo de las pirámides de Teotihuacán,2026-04-21 09:09
visto,3,1,15.13,100,"20minutos, heraldo_aragon, europapress, okdiario",4,La foto de Luis Miguel y su hija que ha visto la luz después de casi 3 años,2026-04-21 09:09
esperar,3,2,7.57,100,"google_news_es, heraldo_aragon",2,"El estado actual de Morante de la Puebla, tras su pronóstico ""muy grave"" en Sevilla: ""Hay que esperar al menos 10 días antes de dar plazos"" - Vanitatis",2026-04-21 09:09
identifican,4,1,20.17,100,"bbc_mundo, 20minutos",2,Identifican al sospechoso del tiroteo en las pirámides de Teotihuacán en el que falleció una canadienes y 13 personas resultaron heridas,2026-04-21 09:09
traslado,3,1,15.13,100,"levante_emv, huffington_es",2,Las Fallas de Sueca ven inaplazable la ampliación o traslado del Museu Faller,2026-04-21 09:09
torero,3,1,15.13,100,"elconfidencial, 20minutos",2,¿Qué dice el parte médico de Morante de la Puebla tras su cornada en la Feria de Sevilla? Última hora sobre el estado de salud del torero,2026-04-21 09:09
avala,3,1,15.13,100,"eldiario, okdiario",2,"La Justicia avala que se llame ""secta destructiva"" a los Testigos de Jehová",2026-04-21 09:09
piedad,3,0,5.0,100,"okdiario, google_news_politica, levante_emv",3,En Inglaterra no tiene piedad con Aston Martin: «Es vergonzoso»,2026-04-21 09:09
líderes,4,1,20.17,100,"google_news_internacional, google_news_politica, elpais, google_news_es",4,"Amnistía advierte de un nuevo orden mundial basado en el ""matonismo"" de líderes fuertes y el silencio del - La Razón",2026-04-21 09:09
huelva,4,0,5.0,100,google_news_internacional,1,Las librerías de Huelva ofrecen descuentos este jueves por el Día Internacional del Libro - Huelva 24,2026-04-21 09:09
avisa,5,4,6.3,100,"europapress, lavanguardia, elconfidencial, okdiario",4,"El comisario europeo de Justicia avisa de los riesgos de las redes sociales en menores: ""Deben estar protegidos""",2026-04-21 09:09
sorprende,4,3,6.72,100,"sur, elcorreo, lavanguardia, elpais, levante_emv",5,Sorprende a un hombre robando en de su furgoneta y se abalanza sobre él con un «gran palo» en Ronda,2026-04-21 09:09
primeras,3,1,15.13,100,"elcorreo, 20minutos, levante_emv",3,Álava homenajeará a las siete primeras junteras de la democracia,2026-04-21 09:09
predicción,13,13,5.04,100,okdiario,1,"Predicción del horóscopo para Aries hoy, martes 21 de abril de 2026",2026-04-21 09:09
martes,21,21,5.04,100,"okdiario, levante_emv, elpais, google_news_es, europapress",5,"Predicción del horóscopo para Aries hoy, martes 21 de abril de 2026",2026-04-21 09:09
