keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bolsonaro,3,2,17.78,100,"elpais, elespanol",2,"Bolsonaro, hospitalizado en cuidados intensivos en Brasilia a causa de una neumonía",2026-03-13 17:33
tubos,4,4,11.85,100,"expansion, elcorreo, eldiario",3,Tubos Reunidos cae más del 5% en bolsa tras acabar sin acuerdo el ERE para 301 trabajadores,2026-03-13 17:33
reunidos,4,4,11.85,100,"expansion, elcorreo, eldiario",3,Tubos Reunidos cae más del 5% en bolsa tras acabar sin acuerdo el ERE para 301 trabajadores,2026-03-13 17:33
euros,4,11,4.31,86,"levante_emv, huffington_es, 20minutos",3,Multas de 600 euros en Algemesí por dañar mobiliario público con petardos,2026-03-13 17:33
fallas,4,12,3.95,79,"levante_emv, eldiario",2,"Pepe Borredà, vendedor pirotécnico en Gandia: ""Enseño a mis hijos cómo deben manejar el material antes de Fallas y eso que es lo que deberían hacer todos"".",2026-03-13 17:33
premios,3,9,3.95,79,"levante_emv, okdiario, elcorreo",3,"El gobierno de Alzira afea el cambio en los premios de ‘llibrets’ y pide a la Generalitat priorizar la calidad, la creatividad y el valenciano",2026-03-13 17:33
burgos,3,11,3.23,64,"elmundo, elmundo_espana, elcorreo",3,El hombre atrincherado en un pueblo de Burgos depone su actitud y sale ileso tras secuestrar a un taxista en Madrid,2026-03-13 17:33
muerte,3,13,2.74,54,"eldiario, maldita, france24_es",3,La Guardia Civil imputa a dos transportistas por la muerte de 27 perros de caza durante un trayecto en ferry a Palma,2026-03-13 17:33
europa,3,14,2.54,50,"levante_emv, elespanol, huffington_es",3,Indra y la alemana Diehl Defence se alían para desarrollar sistemas de defensa aérea y misiles en Europa,2026-03-13 17:33
mascletà,3,15,2.37,47,levante_emv,1,Más de 2 horas para salir de la mascletà: «Estoy atrapada en la estación»,2026-03-13 17:33
israel,5,27,2.19,43,"20minutos, maldita, france24_es",3,"El presidente de Israel responde a las críticas de Trump sobre el indulto a Netanyahu: ""La dignidad de Israel no está en venta""",2026-03-13 17:33
