keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
picassiana,3,2,10.49,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-05 01:06
barcos,3,1,20.99,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-05 01:06
barça,13,12,7.58,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 01:06
flick,3,2,10.49,100,"okdiario, google_news_es",2,Flick rebaja la tensión con el enfado de Lamine Yamal: «Estará de mejor humor en la Champions»,2026-04-05 01:06
lamine,3,1,20.99,100,"elmundo, okdiario",2,"El enfado de Lamine y la polémica por la no expulsión de Gerard Martín: ""Despejó el balón, no era roja""",2026-04-05 01:06
polémica,5,4,8.75,100,"okdiario, elmundo, 20minutos, google_news_es",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-05 01:06
victoria,4,5,5.6,100,"heraldo_aragon, 20minutos, google_news_es",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 01:06
fortes,4,0,5.0,100,"sur, google_news_es, elmundo",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-05 01:06
retira,3,3,7.0,100,"sur, okdiario, google_news_internacional",3,Un tribunal avala el desahucio de un militar retirado de una vivienda de Defensa,2026-04-05 01:06
goles,5,5,7.0,100,"elcorreo, okdiario, google_news_es",3,Atracón de goles en Mendizorroza,2026-04-05 01:06
cientos,3,0,5.0,100,"france24_es, google_news_es",2,"Cientos de personas protagonizan, en Tel Aviv, la mayor protesta en Israel contra la guerra en Irán",2026-04-05 01:06
golpe,4,1,27.99,100,"france24_es, elcorreo, elpais, elespanol, google_news_es",5,Misiles israelíes golpean la ciudad libanesa de Tiro: patrimonio histórico en riesgo,2026-04-05 01:06
metropolitano,5,5,7.0,100,"elcorreo, europapress, elmundo, huffington_es, okdiario",5,El Barça da un golpe a la Liga en el Metropolitano,2026-04-05 01:06
maría,6,4,10.49,100,"elcorreo, 20minutos, huffington_es",3,Santa María culmina la mejora de su pórtico como espacio cultural «de calidad» todo el año,2026-04-05 01:06
recuerdo,3,2,10.49,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-05 01:06
