keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arbeloa,3,4,7.56,100,"levante_emv, 20minutos, elcorreo",3,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""",2026-03-10 15:02
laporta,3,6,5.04,100,"levante_emv, 20minutos, elcorreo",3,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""",2026-03-10 15:02
balear,3,0,5.0,100,"okdiario, eldiario, infolibre",3,La izquierda protesta contra la derogación de la Ley balear de Memoria insultando y al grito de «fascistas»,2026-03-10 15:02
desorden,3,1,30.23,100,"eldiario, elcorreo, levante_emv",3,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra""",2026-03-10 15:02
tiempos,3,2,15.12,100,"levante_emv, 20minutos",2,"El Museo de Bellas Artes desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos'",2026-03-10 15:02
crónica,3,2,15.12,100,"levante_emv, google_news_es",2,"El Museo de Bellas Artes desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos'",2026-03-10 15:02
segundo,3,3,10.08,100,"okdiario, levante_emv",2,Audrey Pascual hace historia en los Juegos Paralímpicos y conquista su segundo oro,2026-03-10 15:02
equipo,3,0,5.0,100,levante_emv,1,"Un equipo de médicos describe un caso clínico ""extremadamente inusual"": una complicación cardiaca asociada a una anestesia habitual",2026-03-10 15:02
policía,3,6,5.04,100,"elcorreo, europapress, okdiario",3,Le arrestan en Vitoria tras intentar robar a un policía fuera de servicio,2026-03-10 15:02
efectos,3,3,10.08,100,"levante_emv, 20minutos, heraldo_aragon",3,"Alfons Garcia, ante el corte de trenes por la mascletà: “Las administraciones deberían haber arbitrado una solución antes de cargar con los efectos de su eterno choque a la ciudadanía”",2026-03-10 15:02
mascletà,4,6,6.72,100,levante_emv,1,"Vicente Rodríguez: ""Era una gran mascletà, pero ha llovido tanto que el agua ha afectado al material""",2026-03-10 15:02
pagos,3,1,30.23,100,"levante_emv, 20minutos, elcorreo",3,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""",2026-03-10 15:02
memoria,5,1,50.39,100,"okdiario, eldiario, infolibre",3,La izquierda protesta contra la derogación de la Ley balear de Memoria insultando y al grito de «fascistas»,2026-03-10 15:02
mayor,4,10,4.03,80,"expansion, europapress, levante_emv, 20minutos, elmundo",5,"El euríbor se dispara al 2,552% en su mayor subida diaria en 18 años",2026-03-10 15:02
nuevo,4,16,2.52,50,"levante_emv, google_news_es, 20minutos, lavanguardia",4,Así será la tienda 9: el nuevo modelo de Mercadona,2026-03-10 15:02
gobierno,9,37,2.45,49,"elespanol, okdiario, eldiario, levante_emv, elcorreo",5,"El Gobierno critica a Von der Leyen por apoyar el ataque de Trump a Irán: ""Hay que optar entre la paz y la guerra""",2026-03-10 15:02
orden,3,13,2.33,46,"eldiario, elcorreo, levante_emv",3,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra""",2026-03-10 15:02
