keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resta,3,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo, okdiario, huffington_es",5,"Lamine Yamal sufre una rotura muscular, se pierde lo que resta de temporada de Liga, pero no el Mundial",2026-04-23 14:39
mérida,4,2,6.36,100,google_news_internacional,1,"Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura",2026-04-23 14:39
feliz,4,2,6.36,100,"eldiario, okdiario",2,"El club de lectura fácil en Murcia donde se rompen barreras: ""Aquí me siento feliz""",2026-04-23 14:39
detenidos,5,2,7.95,100,"okdiario, sur, elconfidencial, elpais",4,Nueve detenidos por una batalla campal con botellas de cristal en Palma por un móvil robado dentro de una maleta,2026-04-23 14:39
letra,3,0,5.0,100,"okdiario, google_news_es",2,La letra pequeña de la lesión de Lamine y que tiene en vilo al Barça: «Un 30%…»,2026-04-23 14:39
estará,3,0,5.0,100,"elmundo, elespanol, google_news_es",3,"""Tratamiento conservador"" para Lamine, que no volverá a jugar con el Barça esta temporada pero sí estará en el Mundial",2026-04-23 14:39
humanidad,4,2,6.36,100,"elpais, google_news_internacional, eldiario, elespanol",4,El Tribunal Penal Internacional juzgará al expresidente filipino Duterte por crímenes contra la humanidad,2026-04-23 14:39
filipino,3,0,5.0,100,"elpais, google_news_internacional, france24_es",3,El Tribunal Penal Internacional juzgará al expresidente filipino Duterte por crímenes contra la humanidad,2026-04-23 14:39
www.diariodelpuerto.com,3,1,9.54,100,google_news_internacional,1,Almería inicia la campaña digital e internacional para la OPE - www.diariodelpuerto.com,2026-04-23 14:39
petanca,4,0,5.0,100,"levante_emv, huffington_es",2,La 1 se vuelca esta noche con 'La petanca del año' y estrena 'Se nos ha ido de las manos' con Carles Tamayo,2026-04-23 14:39
petroleros,3,0,5.0,100,"expansion, elmundo, google_news_internacional",3,Huida de Ormuz: los petroleros que atraviesan el laberinto iraní,2026-04-23 14:39
emocionado,3,0,5.0,100,google_news_es,1,Felipe y Letizia entregan a un emocionado Gonzalo Celorio el Premio Cervantes en una ceremonia en la que el rey afirma que México y España “son más que países hermanos” - Vanity Fair España,2026-04-23 14:39
matriculaciones,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 14:39
"15,4%",3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 14:39
suponen,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 14:39
viven,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 14:39
reuniones,7,1,22.27,100,"elcorreo, elespanol, levante_emv, europapress",4,El PP se enzarza con Hidalgo y le acusa en el Senado de mentir por ocultar sus reuniones con Ábalos y Koldo,2026-04-23 14:39
penal,9,2,14.32,100,"google_news_internacional, elpais, expansion, elespanol",4,La Corte Penal Internacional confirma todos los cargos contra Duterte y lo envía a juicio - Diario Público,2026-04-23 14:39
pocos,5,3,5.3,100,"okdiario, heraldo_aragon, 20minutos",3,¿Cómo se llama la raya de la letra ‘ñ’? Muy pocos conocen su nombre,2026-04-23 14:39
abonados,3,0,5.0,100,"elmundo, elpais",2,El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena,2026-04-23 14:39
conocer,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Revolución en el olivar cordobés: ya es posible conocer el perfil químico del aceite analizando sólo la aceituna,2026-04-23 14:39
desvincula,3,1,9.54,100,"levante_emv, okdiario, infolibre",3,"El síndic de Greuges irrita a Vox por la ""prioridad nacional"" y desvincula el ""colapso"" de los servicios sociales con la regularización",2026-04-23 14:39
pique,10,1,31.82,100,"google_news_internacional, lavanguardia, eldiario, 20minutos, elpais",5,"La Audiencia ordena la busca internacional del acusado por el ""pique"" mortal de la M-30 que se fugó y disuelve el jurado - El Español",2026-04-23 14:39
euroliga,3,1,9.54,100,"elpais, elespanol",2,El Real Madrid podrá jugar los cuartos de la Euroliga en casa contra el Hapoel con la presencia de sus abonados,2026-04-23 14:39
principado,4,0,5.0,100,"eldiario, google_news_es",2,La Justicia declara ilegal la autorización del Principado de Asturias para matar lobos,2026-04-23 14:39
xanit,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 14:39
vithas,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 14:39
ordenan,5,1,15.91,100,"google_news_internacional, eldiario",2,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 14:39
suspenden,5,3,5.3,100,"google_news_internacional, eldiario",2,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 14:39
ruido,3,0,5.0,100,"20minutos, heraldo_aragon, eldiario, google_news_es",4,"Macarena Gómez cuenta qué contestó a su vecino cuando fue a quejarse por el ruido: ""Hago como Antonio Recio""",2026-04-23 14:39
enrique,4,0,5.0,100,"google_news_es, okdiario, elpais, google_news_internacional",4,"El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es",2026-04-23 14:39
españolas,5,3,5.3,100,"heraldo_aragon, google_news_economia, elespanol, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:39
disociarse,6,0,5.0,100,"heraldo_aragon, 20minutos, europapress, elespanol, levante_emv",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:39
mexicana,8,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:39
nacionalidad,5,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:39
restos,3,1,9.54,100,"20minutos, levante_emv, elespanol",3,Los restos del tranvía que se hallaron en la Puerta de Alcalá se extraerán para trasladarlos a un museo,2026-04-23 14:39
conductores,3,1,9.54,100,"okdiario, google_news_internacional",2,Madrid está dando ayudas de 1.500 euros a todos los conductores que jubilen los coches con las etiquetas A y B y estos son los requisitos,2026-04-23 14:39
corte,10,3,10.61,100,"google_news_internacional, heraldo_aragon, lavanguardia, okdiario, elespanol",5,La Corte Penal Internacional confirma todos los cargos contra Duterte y lo envía a juicio - Diario Público,2026-04-23 14:39
carme,3,0,5.0,100,"levante_emv, huffington_es",2,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 14:39
reconocidas,3,0,5.0,100,"sur, google_news_es, levante_emv",3,"Patti LuPone, una de las artistar más reconocidas de Broadway, trae su espectáculo al Teatro del Soho",2026-04-23 14:39
llama,10,5,6.36,100,"20minutos, levante_emv, okdiario, heraldo_aragon, elcorreo",5,Esta conocida app de videollamadas verifica si estás hablando con una persona real para protegerte,2026-04-23 14:39
llamo,8,2,12.73,100,"levante_emv, elcorreo, eldiario, 20minutos, heraldo_aragon",5,"Rajoy, sobre M. Rajoy: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-23 14:39
duterte,11,1,35.0,100,"google_news_internacional, elpais, france24_es, elespanol",4,Filipinas: La confirmación del juicio a Duterte brinda a las víctimas la perspectiva de una verdad y una justicia largamente esperadas - Amnesty International,2026-04-23 14:39
susana,3,1,9.54,100,"20minutos, okdiario",2,Reencuentro entre Susana Molina y Gonzalo Montoya en la Feria de Abril: la expareja comparte caseta,2026-04-23 14:39
índico,5,1,15.91,100,"google_news_internacional, elcorreo, europapress, levante_emv, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU confisca un petrolero acusado de transportar crudo iraní en el océano Índico - EL PAÍS",2026-04-23 14:39
petrolero,5,1,15.91,100,"expansion, google_news_internacional, elcorreo, europapress, levante_emv",5,Huida de Ormuz: los petroleros que atraviesan el laberinto iraní,2026-04-23 14:39
recibido,4,1,12.73,100,"elmundo, google_news_economia, google_news_es",3,"Nuevo balance de los fondos europeos: sólo se ha gastado el 45% de lo recibido ""y el efecto transformador aún no se ha producido""",2026-04-23 14:39
océano,5,2,7.95,100,"eldiario, google_news_internacional, levante_emv, elpais, okdiario",5,La historia real de 'El señor de las moscas': el milagro en el que la realidad superó a la ficción en pleno Océano Pacífico,2026-04-23 14:39
prohens,4,1,12.73,100,"okdiario, elmundo_espana",2,"El Govern de Prohens reclama a beneficiarios de la renta social la devolución de 4,1 millones por pagos indebidos",2026-04-23 14:39
govern,3,1,9.54,100,"okdiario, elpais, sur",3,"El Govern de Prohens reclama a beneficiarios de la renta social la devolución de 4,1 millones por pagos indebidos",2026-04-23 14:39
avisan,3,0,5.0,100,"okdiario, europapress",2,España en alerta por la aparición de un tiburón de 10 metros a 1 kilómetro de la costa catalana: científicos avisan de que el problema ha empezado,2026-04-23 14:39
responde,5,3,5.3,100,"20minutos, google_news_es, elmundo, elmundo_espana",4,"Aramís Fuster denuncia una agresión y Patricia Pardo responde: ""Si es verdad, vas, denuncias a la Policía y ya está""",2026-04-23 14:39
lupone,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 14:39
patti,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 14:39
broadway,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 14:39
agresión,10,5,6.36,100,"elcorreo, 20minutos, okdiario, europapress, heraldo_aragon",5,Detenido un hombre de 51 años por el intento de agresión sexual a una mujer en un parking de la Universidad de Mondragón en Oñati,2026-04-23 14:39
luego,7,1,22.27,100,"levante_emv, elcorreo, eldiario, 20minutos, heraldo_aragon",5,"Rajoy, sobre M. Rajoy: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-23 14:39
propiedad,4,1,12.73,100,"google_news_internacional, heraldo_aragon, okdiario",3,"#EnVideo📹| Hoy, #23Abr, se celebra el Día Internacional del Libro y del Idioma Español, una fecha simbólica para la literatura mundial proclamada por la UNESCO en 1995. Esta jornada fomenta la lectura, protege la propiedad intelectual y celebra la riqueza - instagram.com",2026-04-23 14:39
spain,5,3,5.3,100,"sur, 20minutos",2,Dog attack in central Spain leaves 22-month-old girl in critical condition,2026-04-23 14:39
conmemoración,4,0,5.0,100,google_news_internacional,1,La alcaldesa de Jerez preside la lectura pública de El Quijote en la conmemoración del Día Internacional del Libro - Ayuntamiento de Jerez,2026-04-23 14:39
crímenes,5,2,7.95,100,"20minutos, elpais, google_news_internacional, lavanguardia, elespanol",5,De Taylor Swift a un pódcast de crímenes y el audiolibro de 'La Asistenta': esto es lo más escuchado en Spotify tras 20 años de historia,2026-04-23 14:39
profesores,3,1,9.54,100,"elpais, sur",2,"“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña",2026-04-23 14:39
intercepta,3,1,9.54,100,"europapress, elmundo, google_news_internacional, okdiario",4,EEUU intercepta otro petrolero en el Índico que transportaba crudo iraní,2026-04-23 14:39
ruedas,3,1,9.54,100,"okdiario, google_news_es",2,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 14:39
silla,3,0,5.0,100,"okdiario, huffington_es, 20minutos",3,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 14:39
hapoel,6,1,19.09,100,"google_news_es, 20minutos, elmundo, elpais, elespanol",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 14:39
jugar,12,6,6.36,100,"google_news_es, 20minutos, elmundo, europapress, levante_emv",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 14:39
