keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serán,3,5,5.86,100,"elespanol, huffington_es",2,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 01:09
flick,5,4,12.21,100,"elpais, google_news_es, 20minutos, okdiario",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 01:09
pierde,4,6,6.51,100,"google_news_es, elcorreo, elespanol, levante_emv",4,Resumen de la jornada 3 de los Clasificatorios Europeos Femeninos para la Copa Mundial 2027: España pierde ante Inglaterra en Wembley - UEFA.com,2026-04-15 01:09
prisión,4,4,9.77,100,"okdiario, 20minutos",2,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 01:09
euromillones,6,2,29.3,100,"20minutos, sur, elcorreo, okdiario, levante_emv",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 01:09
sorteo,9,11,7.99,100,"20minutos, sur, okdiario, levante_emv, elpais",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 01:09
méxico,3,3,9.77,100,"france24_es, elcorreo",2,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-15 01:09
dembélé,3,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,Dembélé entierra a Salah y clasifica al PSG para las semifinales de Champions,2026-04-15 01:09
hemos,4,5,7.81,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 01:09
liverpool,4,1,39.06,100,"elpais, google_news_es, lavanguardia",3,El PSG elimina al Liverpool y alcanza su tercera semifinal consecutiva en la Champions,2026-04-15 01:09
elimina,3,3,9.77,100,"elpais, google_news_es, okdiario, elespanol",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 01:09
pasar,4,4,9.77,100,"lavanguardia, okdiario, 20minutos, elpais",4,"La desolación del Barça tras caer en la Champions: “Merecimos pasar, nos dejamos la vida”",2026-04-15 01:09
próxima,3,1,29.3,100,"sur, elcorreo, google_news_internacional",3,"El Málaga, ante un ensayo de los 'play-off' la próxima jornada",2026-04-15 01:09
league,17,23,7.22,100,"google_news_es, levante_emv, okdiario, europapress, elespanol",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:09
resultado,14,19,7.2,100,"google_news_es, sur, okdiario, elcorreo",4,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:09
resumen,3,2,14.65,100,google_news_es,1,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:09
atlético,41,44,9.1,100,"google_news_es, elpais, elespanol, levante_emv, elcorreo",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:09
wembley,5,7,6.98,100,"google_news_es, elcorreo, elpais, levante_emv, elespanol",5,Resumen de la jornada 3 de los Clasificatorios Europeos Femeninos para la Copa Mundial 2027: España pierde ante Inglaterra en Wembley - UEFA.com,2026-04-15 01:09
