keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
movistar,5,2,11.68,100,"okdiario, elpais, levante_emv, heraldo_aragon",4,"Murtra destituye a Daniel Domenjó, CEO de Movistar Plus, un año después de su nombramiento",2026-04-23 20:39
caixa,3,1,14.01,100,"20minutos, google_news_economia, levante_emv, elcorreo, expansion",5,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 20:39
exdao,4,1,18.68,100,"20minutos, elcorreo, eldiario, heraldo_aragon",4,Igualdad pide investigar al juez que lleva el caso del exDAO por sus comentarios sobre violencia de género,2026-04-23 20:39
comentarios,3,0,5.0,100,"20minutos, elcorreo",2,Igualdad pide investigar al juez que lleva el caso del exDAO por sus comentarios sobre violencia de género,2026-04-23 20:39
padres,3,2,7.01,100,"bbc_mundo, okdiario, elcorreo",3,"Los ""padres virtuales"" a los que recurren los jóvenes chinos solitarios y desilusionados",2026-04-23 20:39
alejandro,3,0,5.0,100,"20minutos, levante_emv",2,Alejandro Sanz protagoniza un momento inesperado en 'Lo de Évole' con una videollamada de su novia,2026-04-23 20:39
apuntan,3,1,14.01,100,"google_news_es, europapress",2,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 20:39
seseña,14,0,5.0,100,"google_news_es, infolibre, elpais, heraldo_aragon, eldiario",5,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 20:39
habitación,3,1,14.01,100,"20minutos, elcorreo, newtral",3,"""Maradona estaba hinchado y tapado en una habitación normal"": testifica el Policía que constató la muerte",2026-04-23 20:39
firmas,5,3,7.78,100,"lavanguardia, levante_emv, elpais",3,Los lectores peregrinan para las cien firmas de la Nobel Han Kang,2026-04-23 20:39
cocaína,3,2,7.01,100,"okdiario, elmundo_espana, lavanguardia",3,Surrealista detención del ladrón de relojes: sus compañeros de piso se entregan a la Policía cubiertos de cocaína tras tirar parte por el WC,2026-04-23 20:39
listo,3,1,14.01,100,"elpais_internacional, el_confidencial_tech, elpais, google_news_economia",4,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,2026-04-23 20:39
desarrollo,3,2,7.01,100,"elmundo, google_news_economia",2,Un mapa celular revela cómo el síndrome de Down altera el desarrollo prenatal del cerebro,2026-04-23 20:39
generalitat,6,2,14.01,100,"levante_emv, elpais, expansion",3,Carcaixent cede suelo a la Generalitat para construir viviendas que se ofrecerán a jóvenes con alquileres asequibles,2026-04-23 20:39
funcionando,4,0,5.0,100,"heraldo_aragon, bbc_mundo, google_news_es",3,"Aragón recuerda al MNAC que ""el cronómetro sigue funcionando"" y que deben devolver las pinturas de Sijena",2026-04-23 20:39
ignasi,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 20:39
camós,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 20:39
instituto,6,5,5.6,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 20:39
cinematografía,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 20:39
artes,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 20:39
recogida,3,0,5.0,100,levante_emv,1,Reúnen firmas contra la recogida puerta en la Canal de Navarrés a un mes de su puesta en marcha,2026-04-23 20:39
audiovisuales,4,1,18.68,100,"huffington_es, lavanguardia, elpais, eldiario",4,"Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales",2026-04-23 20:39
asesina,3,0,5.0,100,"infolibre, elpais, elcorreo, eldiario, google_news_es",5,Un hombre asesina a su expareja en Seseña (Toledo),2026-04-23 20:39
expareja,12,2,28.02,100,"infolibre, elpais, heraldo_aragon, elcorreo, eldiario",5,Un hombre asesina a su expareja en Seseña (Toledo),2026-04-23 20:39
toledo,9,4,10.51,100,"infolibre, heraldo_aragon, elcorreo, elespanol, elconfidencial",5,Un hombre asesina a su expareja en Seseña (Toledo),2026-04-23 20:39
sexta,5,0,5.0,100,"elcorreo, 20minutos, elpais, lavanguardia, okdiario",5,Cristina Pardo deja 'La Sexta',2026-04-23 20:39
pardo,8,1,37.36,100,"elcorreo, 20minutos, google_news_es, elpais, lavanguardia",5,Cristina Pardo deja 'La Sexta',2026-04-23 20:39
cristina,8,1,37.36,100,"elcorreo, 20minutos, google_news_es, elpais, lavanguardia",5,Cristina Pardo deja 'La Sexta',2026-04-23 20:39
usando,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,Amaia sorprende usando una silla como flauta en su concierto del Tiny Desk,2026-04-23 20:39
fondo,6,0,5.0,100,"google_news_economia, levante_emv, lavanguardia, elpais, okdiario",5,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 20:39
soberano,5,1,23.35,100,"google_news_economia, elpais",2,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 20:39
europeos,14,10,6.54,100,"google_news_economia, elespanol, lavanguardia, elcorreo, levante_emv",5,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 20:39
detrás,4,3,6.23,100,"bbc_mundo, google_news_internacional, okdiario, france24_es, 20minutos",5,La desgarradora historia detrás de la Imagen del Año de World Press Photo 2026,2026-04-23 20:39
flores,4,3,6.23,100,"heraldo_aragon, 20minutos, elespanol, okdiario",4,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 20:39
eduardo,6,3,9.34,100,"heraldo_aragon, eldiario, elpais, elmundo, lavanguardia",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 20:39
mendoza,8,2,18.68,100,"heraldo_aragon, eldiario, 20minutos, elpais, elmundo",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 20:39
préstamo,8,7,5.34,100,"google_news_es, levante_emv, europapress, lavanguardia, eldiario",5,La UE aprueba un préstamo de 90.000 millones de euros a Ucrania y nuevas sanciones a Rusia - SWI swissinfo.ch,2026-04-23 20:39
90.000,5,3,7.78,100,"google_news_es, levante_emv, elmundo_internacional, google_news_internacional, elcorreo",5,La UE aprueba un préstamo de 90.000 millones de euros a Ucrania y nuevas sanciones a Rusia - SWI swissinfo.ch,2026-04-23 20:39
