keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
horario,3,1,19.1,100,"expansion, heraldo_aragon",2,EEUU ya ha cambiado al horario de verano: cuándo se cambia la hora en España,2026-03-11 11:03
huella,3,0,5.0,100,"infolibre, levante_emv, 20minutos",3,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes",2026-03-11 11:03
víctimas,3,3,6.37,100,"elmundo, infolibre, google_news_es",3,"Madrid recuerda a las víctimas del 11-M en el 22º aniversario de la masacre: ""Es un deber moral tenerlas siempre presentes""",2026-03-11 11:03
ofrece,3,0,5.0,100,"elpais, levante_emv",2,El Supremo ofrece a las empresas públicas en las que trabajó la expareja de Ábalos que actúen como perjudicadas en el juicio,2026-03-11 11:03
comunidad,3,3,6.37,100,"google_news_es, okdiario",2,La Comunidad de Madrid recuerda a las víctimas del 11-M en el 22º aniversario de los atentados terroristas - Comunidad de Madrid |,2026-03-11 11:03
ciencia,3,0,5.0,100,okdiario,1,Hito colosal en la ciencia: China vuelve a hacer historia al crear el material más duro de la historia y es un diamante que rompe todos los esquemas,2026-03-11 11:03
hodio,3,0,5.0,100,"infolibre, 20minutos, europapress",3,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes",2026-03-11 11:03
mujeres,3,2,9.55,100,"elcorreo, elespanol",2,Se entrega el sospechoso del incendio de Miranda en el que han muerto tres mujeres,2026-03-11 11:03
vídeo,3,3,6.37,100,maldita,1,"No, este vídeo del incendio de un edificio no está grabado en Israel: son imágenes del 8 de marzo de 2026 en Glasgow (Escocia)",2026-03-11 11:03
herramienta,9,0,5.0,100,"infolibre, elespanol, eldiario, 20minutos, elmundo",5,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes",2026-03-11 11:03
mejores,7,5,8.91,100,"okdiario, elcorreo, lavanguardia",3,Mejores seguros de viaje 2026: coberturas y recomendaciones antes de viajar al extranjero,2026-03-11 11:03
sánchez,13,7,11.82,100,"okdiario, infolibre, elespanol, eldiario, levante_emv",5,El acero exige a Sánchez que garantice el acceso a la energía barata «como han hecho otros países»,2026-03-11 11:03
gratis,3,3,6.37,100,"heraldo_aragon, okdiario",2,Horario y dónde ver gratis el partido Senegal-España del PreMundial con Mariona,2026-03-11 11:03
redes,10,5,12.73,100,"infolibre, elespanol, eldiario, levante_emv, 20minutos",5,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes",2026-03-11 11:03
muerto,4,1,25.46,100,"elpais, elcorreo, elespanol",3,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:03
sociales,4,3,8.49,100,"elespanol, elmundo, google_news_politica",3,Sánchez anuncia la creación del 'odiómetro': una herramienta que medirá la crispación y la polarización en redes sociales,2026-03-11 11:03
puesta,4,0,5.0,100,"huffington_es, levante_emv, elmundo, google_news_politica, europapress",5,Se queja de lo que vale un Tesla en España en comparación con EEUU: un economista da en el clavo con su respuesta,2026-03-11 11:03
marcha,4,0,5.0,100,"levante_emv, elmundo, google_news_politica, europapress",4,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 11:03
anuncia,11,2,35.01,100,"europapress, elcorreo, infolibre, elespanol, eldiario",5,Aagesen anuncia la suspensión de los proyectos de Forestalia que están investigados y pide auditoría en el ministerio,2026-03-11 11:03
aagesen,3,1,19.1,100,"europapress, lavanguardia",2,Aagesen anuncia la suspensión de los proyectos de Forestalia que están investigados y pide auditoría en el ministerio,2026-03-11 11:03
medir,5,0,5.0,100,"elespanol, levante_emv, elmundo, google_news_politica, europapress",5,Sánchez anuncia la creación del 'odiómetro': una herramienta que medirá la crispación y la polarización en redes sociales,2026-03-11 11:03
convertido,3,0,5.0,100,"elmundo, google_news_politica",2,"Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política""",2026-03-11 11:03
aniversario,3,1,19.1,100,"elmundo, infolibre, google_news_es",3,"Madrid recuerda a las víctimas del 11-M en el 22º aniversario de la masacre: ""Es un deber moral tenerlas siempre presentes""",2026-03-11 11:03
política,3,4,4.77,95,"elmundo, google_news_politica",2,"Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política""",2026-03-11 11:03
energía,4,6,4.24,84,"okdiario, elcorreo, elespanol",3,El acero exige a Sánchez que garantice el acceso a la energía barata «como han hecho otros países»,2026-03-11 11:03
detenido,4,6,4.24,84,"elpais, elmundo, lavanguardia, elespanol",4,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:03
personas,4,7,3.64,72,"elpais, elmundo, elcorreo",3,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:03
adebayo,4,7,3.64,72,"okdiario, elcorreo, eldiario, elpais",4,Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos!,2026-03-11 11:03
dónde,3,6,3.18,63,"heraldo_aragon, okdiario",2,Horario y dónde ver gratis el partido Senegal-España del PreMundial con Mariona,2026-03-11 11:03
puntos,5,11,2.89,57,"okdiario, elcorreo, eldiario, elpais, levante_emv",5,Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos!,2026-03-11 11:03
historia,5,11,2.89,57,"okdiario, elpais",2,Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos!,2026-03-11 11:03
reservas,4,9,2.83,56,"levante_emv, europapress, elcorreo",3,España apoya el plan de la AIE y se ofrece para una liberación masiva de sus reservas de petróleo,2026-03-11 11:03
ahora,3,7,2.73,54,"elcorreo, levante_emv, elpais",3,Von der Leyen recula y dice ahora que la UE «siempre defenderá el derecho internacional»,2026-03-11 11:03
hombre,5,12,2.65,53,"elpais, elmundo, lavanguardia, elcorreo",4,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:03
partido,3,8,2.39,47,"heraldo_aragon, okdiario",2,Horario y dónde ver gratis el partido Senegal-España del PreMundial con Mariona,2026-03-11 11:03
ortega,3,9,2.12,42,"huffington_es, 20minutos",2,Ni Amancio Ortega ni Marta Ortega: este ejecutivo tiene un salario 7 veces mayor en Inditex a la presidenta,2026-03-11 11:03
segunda,3,9,2.12,42,"okdiario, eldiario, elpais",3,Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos!,2026-03-11 11:03
israel,5,15,2.12,42,"lavanguardia, maldita",2,"Guerra de EE.UU. e Israel contra Irán: última hora de Jamenei, el ataque de Israel en Beirut y el estrecho de Ormuz en la guerra en Irán",2026-03-11 11:03
incendio,7,22,2.03,40,"elpais, elmundo, maldita, elcorreo, elespanol",5,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:03
