keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alborz,4,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,2026-04-03 14:35
perdido,3,1,19.94,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 14:35
empujón,4,0,5.0,100,"google_news_es, elpais",2,De los Mozos (Indra) llama a la tranquilidad y exige fuerza para dar un nuevo empujón a una empresa “que está en su mejor momento” - Cinco Días,2026-04-03 14:35
llama,3,2,9.97,100,"okdiario, google_news_es, elpais, newtral, elcorreo",5,"Lo llaman la Toscana española y casi nadie la conoce: 18 pueblos con callejuelas, palacetes medievales e iglesias que son una joya para visitar esta primavera",2026-04-03 14:35
irene,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:35
paredes,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:35
devastadores,5,1,33.24,100,"sur, google_news_es, google_news_internacional, elcorreo",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,2026-04-03 14:35
parón,3,3,6.65,100,google_news_internacional,1,Álvaro Arbeloa hizo una cosa durante el parón internacional que a los aficionados les encanta: Carlo Ancelotti también lo hizo - Tribuna.com,2026-04-03 14:35
arbeloa,5,2,16.62,100,"google_news_internacional, 20minutos, google_news_es, levante_emv, elespanol",5,Álvaro Arbeloa hizo una cosa durante el parón internacional que a los aficionados les encanta: Carlo Ancelotti también lo hizo - Tribuna.com,2026-04-03 14:35
sofía,6,3,13.3,100,"levante_emv, elpais, elcorreo, 20minutos, heraldo_aragon",5,"Caramelos, pulseras y hasta habas para la reina Sofía en la procesión de los Salzillos de Murcia: “¡Qué jóvenes y qué guapas son en persona!”",2026-04-03 14:35
reina,8,6,8.86,100,"levante_emv, elpais, 20minutos, elcorreo, heraldo_aragon",5,"Caramelos, pulseras y hasta habas para la reina Sofía en la procesión de los Salzillos de Murcia: “¡Qué jóvenes y qué guapas son en persona!”",2026-04-03 14:35
respeto,3,1,19.94,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 14:35
detenido,14,14,6.65,100,"infolibre, elcorreo, google_news_es, sur, elmundo",5,Detenido un hombre de 45 años acusado de matar a su pareja en Basauri (Bizkaia),2026-04-03 14:35
simeone,3,1,19.94,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 14:35
oriente,7,9,5.17,100,"okdiario, sur, elcorreo, google_news_economia, google_news_internacional",5,La búsqueda de vuelos a Ibiza se ha disparado un 67% tras estallar el conflicto de Oriente Medio,2026-04-03 14:35
atlético,4,4,6.65,100,"okdiario, elcorreo",2,Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid,2026-04-03 14:35
mozos,6,1,39.89,100,"google_news_es, okdiario, elpais",3,De los Mozos agradece el liderazgo de Escribano en Indra y lanza un mensaje de calma ante la nueva etapa - democrata.es,2026-04-03 14:35
esther,4,1,26.59,100,"elpais, google_news_es, 20minutos",3,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:35
izquierda,6,4,9.97,100,"huffington_es, levante_emv, google_news_politica, google_news_internacional",4,Pedro Sánchez da un tirón de orejas a Donald Trump en la biblia de la izquierda europea: &quot;Palabras antes que bombas&quot;,2026-04-03 14:35
bizkaia,3,3,6.65,100,"infolibre, elcorreo, huffington_es",3,Detenido un hombre de 45 años acusado de matar a su pareja en Basauri (Bizkaia),2026-04-03 14:35
últimos,3,1,19.94,100,"google_news_es, bbc_mundo, okdiario",3,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - bbc.com,2026-04-03 14:35
pareja,11,4,18.28,100,"infolibre, google_news_es, elmundo, levante_emv, elpais",5,Detenido un hombre de 45 años acusado de matar a su pareja en Basauri (Bizkaia),2026-04-03 14:35
integra,3,2,9.97,100,"okdiario, elespanol, elmundo, 20minutos, infolibre",5,El Gobierno maneja un informe que pide facilitar la nacionalidad: «La prueba de integración puede ser difícil»,2026-04-03 14:35
andaluzas,3,2,9.97,100,"elespanol, elmundo, infolibre",3,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M,2026-04-03 14:35
bermúdez,5,1,33.24,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:35
recibe,3,3,6.65,100,"google_news_internacional, 20minutos, elcorreo",3,El Palau recibe a la English Chamber Orchestra en el marco del Congreso Internacional de Patrimonio Civil - Europa Press,2026-04-03 14:35
combustión,3,1,19.94,100,"levante_emv, heraldo_aragon",2,Un matrimonio muere en València por una mala combustión de su calentador,2026-04-03 14:35
abandonar,3,2,9.97,100,"20minutos, newtral",2,"La emotiva despedida de Alberto Ávila en 'Supervivientes', obligado a abandonar por una infecció",2026-04-03 14:35
homenaje,3,1,19.94,100,"google_news_internacional, levante_emv, elespanol, europapress",4,Convocado en Quesada (Jaén) el 56º Concurso Internacional de Pintura Homenaje a Rafael Zabaleta - Europa Press,2026-04-03 14:35
cabanyal,3,2,9.97,100,levante_emv,1,El primer encuentro de los cristos del Cabanyal inaugura el Viernes Santo en València,2026-04-03 14:35
obras,5,6,5.54,100,"eldiario, 20minutos, heraldo_aragon, google_news_internacional",4,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 14:35
salen,3,2,9.97,100,"eldiario, 20minutos",2,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 14:35
ritmo,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress,2026-04-03 14:35
cartagena,4,5,5.32,100,"elpais, 20minutos, heraldo_aragon, google_news_es",4,Las imágenes de la reina Sofía junto a sus hijas en la Semana Santa de Cartagena y Murcia,2026-04-03 14:35
lista,5,1,33.24,100,"levante_emv, 20minutos, google_news_es, elespanol, okdiario",5,"Movistar Plus+ abre parte de su catálogo en su plan gratuito: lista completa de programas, series, documentales y deportes disponibles sin pagar ni un solo céntimo",2026-04-03 14:35
plaza,4,3,8.86,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Resines rompe la hora en Calanda con el estruendo de cientos de tambores y bombos en una plaza entregada,2026-04-03 14:35
escape,3,0,5.0,100,"20minutos, sur, elespanol",3,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 14:35
dirige,3,3,6.65,100,"heraldo_aragon, google_news_es",2,Vídeo | La misión Artemis II abandona la órbita terrestre y se dirige a la Luna,2026-04-03 14:35
matrimonio,6,6,6.65,100,"20minutos, sur, elespanol, levante_emv, heraldo_aragon",5,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 14:35
obligado,4,1,26.59,100,"okdiario, 20minutos",2,El problema de salud que ha obligado a Terelu Campos a aparecer con gafas de sol en televisión,2026-04-03 14:35
estas,3,3,6.65,100,"elmundo, okdiario, 20minutos, google_news_internacional",4,"Videojuegos, chats, apuestas e inteligencia artificial: dentro de la primera guerra interactiva de la historia",2026-04-03 14:35
vizcaya,3,0,5.0,100,"sur, elmundo, levante_emv",3,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,2026-04-03 14:35
