keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rusia,3,6,6.62,100,"levante_emv, 20minutos",2,¿Liberar reservas de petróleo servirá para estabilizar los precios? ¿Y comprar crudo a Rusia? Claves de las medidas para calmar los mercados,2026-03-13 20:03
medidas,3,4,9.94,100,"levante_emv, google_news_politica, lavanguardia",3,¿Liberar reservas de petróleo servirá para estabilizar los precios? ¿Y comprar crudo a Rusia? Claves de las medidas para calmar los mercados,2026-03-13 20:03
ayuntamiento,3,7,5.68,100,"levante_emv, google_news_es",2,"Lo que no viste de la ""mascletà"" de Vulcano: el apoteósico recibimiento en el Ayuntamiento",2026-03-13 20:03
carlos,4,7,7.57,100,"levante_emv, okdiario",2,Así ha sido la salida de Carlos Baño de la comisaría de Alicante,2026-03-13 20:03
comisaría,3,0,5.0,100,levante_emv,1,Así ha sido la salida de Carlos Baño de la comisaría de Alicante,2026-03-13 20:03
dólares,3,7,5.68,100,"elcorreo, google_news_es",2,Última hora de la guerra en Oriente Medio | EEUU ofrece una recompensa de 10 millones de dólares por información sobre dirigentes iraníes,2026-03-13 20:03
oposición,3,1,39.75,100,"google_news_politica, lavanguardia, elcorreo",3,El Govern esperará a las medidas que active España y Europa pero la oposición le exige actuar ya - La Vanguardia,2026-03-13 20:03
europa,5,15,4.42,88,"elcorreo, google_news_politica, lavanguardia, france24_es, 20minutos",5,Este pueblo presume del aire más limpio de Europa,2026-03-13 20:03
euros,3,14,2.84,56,"huffington_es, levante_emv",2,EEUU ofrece nueve millones de euros de recompensa a cambio de información que conduzca al nuevo líder supremo de Irán,2026-03-13 20:03
millones,3,15,2.65,53,"elcorreo, huffington_es, levante_emv",3,Última hora de la guerra en Oriente Medio | EEUU ofrece una recompensa de 10 millones de dólares por información sobre dirigentes iraníes,2026-03-13 20:03
petróleo,4,21,2.52,50,"levante_emv, france24_es, google_news_es, elcorreo",4,¿Liberar reservas de petróleo servirá para estabilizar los precios? ¿Y comprar crudo a Rusia? Claves de las medidas para calmar los mercados,2026-03-13 20:03
