keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aragón,3,3,6.08,100,"heraldo_aragon, eldiario",2,El proveedor de automoción italiano Tiberina desembarca en Aragón con un centro en Plaza,2026-03-09 14:02
aéreo,3,2,9.12,100,"lavanguardia, levante_emv, elcorreo",3,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,2026-03-09 14:02
proteger,3,2,9.12,100,"eldiario, europapress",2,"Estas construcciones, de entre 10 y 20 metros de diámetro, se idearon hace siglos para proteger las colmenas del ataque de osos",2026-03-09 14:02
mascletà,5,2,15.19,100,"levante_emv, elespanol",2,"El consumo de agua se desploma durante la mascletà, como ocurría con los aplausos a los sanitarios en pandemia",2026-03-09 14:02
granada,3,2,9.12,100,"elcorreo, google_news_es",2,"Italia y Falla, protagonistas del Festival de Música y Danza de Granada",2026-03-09 14:02
trabajadores,3,1,18.23,100,"okdiario, europapress",2,Diana Morant incapaz de frenar la crisis del CNIO: 400 trabajadores denuncian la situación del centro,2026-03-09 14:02
portugal,3,3,6.08,100,"elpais_internacional, levante_emv, okdiario",3,António José Seguro repudia un mundo gobernado por la ley del más fuerte en su toma posesión como presidente de Portugal,2026-03-09 14:02
segundo,3,3,6.08,100,"lavanguardia, okdiario, levante_emv, elespanol",4,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,2026-03-09 14:02
misil,6,4,9.12,100,"lavanguardia, okdiario, levante_emv, europapress, elcorreo",5,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,2026-03-09 14:02
espacio,4,3,8.1,100,"lavanguardia, levante_emv, eldiario, elcorreo",4,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,2026-03-09 14:02
situación,3,4,4.56,91,"okdiario, lavanguardia, google_news_es",3,Diana Morant incapaz de frenar la crisis del CNIO: 400 trabajadores denuncian la situación del centro,2026-03-09 14:02
turquía,6,8,4.56,91,"lavanguardia, okdiario, levante_emv, europapress, elcorreo",5,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,2026-03-09 14:02
iraní,6,10,3.65,72,"lavanguardia, okdiario, levante_emv, elcorreo, elespanol",5,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,2026-03-09 14:02
centro,4,8,3.04,60,"okdiario, elcorreo, heraldo_aragon",3,Diana Morant incapaz de frenar la crisis del CNIO: 400 trabajadores denuncian la situación del centro,2026-03-09 14:02
mujeres,4,9,2.7,54,"elcorreo, heraldo_aragon, levante_emv, okdiario",4,"El Nissan Leaf, elegido 'Coche Mundial del Año de las Mujeres'",2026-03-09 14:02
mojtaba,3,7,2.6,52,"elcorreo, newtral, 20minutos",3,"De las sombras del régimen a Líder Supremo «inaceptable» para Trump; así es Mojtaba Jamenei, el nuevo dirigente de Irán",2026-03-09 14:02
mundial,3,7,2.6,52,"elcorreo, okdiario, 20minutos",3,"El Nissan Leaf, elegido 'Coche Mundial del Año de las Mujeres'",2026-03-09 14:02
ayuntamiento,3,8,2.28,45,"google_news_es, levante_emv, elcorreo",3,Gala Premios AMAS 2026 - Ayuntamiento de Oviedo,2026-03-09 14:02
euros,4,12,2.03,40,"okdiario, elcorreo, levante_emv, lavanguardia",4,"Hacienda se forra con la subida del diésel y la gasolina: gana hasta 3,25 euros más por cada depósito",2026-03-09 14:02
medio,5,15,2.03,40,"elcorreo, elespanol",2,Kontsumobide sancionó al sector bancario con más de medio millón de euros en 2025 por «cláusulas abusivas»,2026-03-09 14:02
